Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,08:30,ImaxPremium,"2,051₹",151,0
SaudiArabia,RedSeaMallJeddah,English,08:30,ImaxStandard,"1,835₹",106,2
SaudiArabia,RedSeaMallJeddah,English,08:30,ImaxLounger,"2,267₹",14,0
Oman,CityCentreQurum,English,08:30,MaxStandard,"1,040₹",139,0
Oman,CityCentreQurum,English,08:30,MaxPremium,"1,261₹",87,8
SaudiArabia,RiyadhFrontRiyadh,English,08:30,MaxPremium,"1,943₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,08:30,MaxStandard,"1,727₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,MaxLounger,"2,159₹",10,0
SaudiArabia,TownSquareJeddah,English,08:30,Mx4DPremium,"2,159₹",40,4
Oman,CityCentreMuscat,English,08:30,MaxStandard,"1,040₹",147,5
Oman,CityCentreMuscat,English,08:30,MaxPremium,"1,261₹",114,4
Oman,CityCentreMuscat,English,08:35,Standard,872₹,109,2
Oman,CityCentreMuscat,English,08:35,StandardPremium,"1,090₹",111,4
SaudiArabia,RiyadhFrontRiyadh,English,09:00,GoldStandard,"3,239₹",12,0
Qatar,DohaFestivalCity,English,09:00,4DxStandard,"2,901₹",72,4
Qatar,DohaOasis,English,09:10,CouchSingleSeaterPremium,"1,673₹",252,0
Qatar,DohaOasis,English,09:10,CouchSingleSeaterStandard,"1,450₹",124,0
Oman,MallOfOman,English,09:15,StandardPremium,951₹,26,0
Oman,MallOfOman,English,09:15,Standard,776₹,21,0
Uae,MallOfTheEmirates,English,09:20,Standard,812₹,45,0
Uae,MallOfTheEmirates,English,09:20,StandardPremium,"1,061₹",70,4
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,187₹",40,2
Qatar,DohaFestivalCity,English,09:30,MaxWithLaserStandard,"1,344₹",165,0
Qatar,DohaFestivalCity,English,09:30,MaxWithLaserPremium,"2,016₹",128,6
Lebanon,CityCentreBeirut,English,09:30,ImaxStandard,"5,930₹",233,0
Lebanon,CityCentreBeirut,English,09:30,ImaxPremium,"6,470₹",230,3
Bahrain,VoxCinemasTheAvenues,English,09:45,MaxPremium,"1,427₹",165,0
Bahrain,VoxCinemasTheAvenues,English,09:45,MaxStandard,951₹,104,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,410₹",85,0
Kuwait,TheAvenuesKuwait,English,10:00,MaxPremium,"1,312₹",316,18
Uae,CityCentreAjman,English,10:00,4DxVirginRadioStandard,"1,748₹",64,0
Uae,MegaplexCineplexGrandHyatt,English,10:00,4DxVirginRadioStandard,"1,748₹",68,4
Oman,MallOfOman,English,10:00,GoldStandard,"1,738₹",48,16
Uae,CityCentreMirdif,English,10:20,4DxVirginRadioStandard,"1,748₹",124,12
Uae,MallOfTheEmirates,English,10:30,TheatreStandard,"3,731₹",36,9
Uae,NakheelMall,English,10:30,TheatreStandard,"3,657₹",16,1
Uae,TheGalleriaAlMaryahIsland,English,10:30,TheatreStandard,"3,903₹",32,2
SaudiArabia,TownSquareJeddah,English,10:30,ImaxPremium,"2,060₹",138,2
SaudiArabia,TownSquareJeddah,English,10:30,ImaxStandard,"1,843₹",160,0
SaudiArabia,TownSquareJeddah,English,10:30,ImaxLounger,"2,277₹",13,0
Uae,NakheelMall,English,10:30,StandardPremium,"1,066₹",33,0
Oman,MallOfOman,English,10:30,GoldStandard,"1,781₹",48,18
Uae,NakheelMall,English,10:30,TheatreStandard,"3,731₹",16,0
Uae,MallOfTheEmirates,English,10:40,4DxVirginRadioStandard,"1,748₹",160,6
Uae,NakheelMall,English,10:40,TheatreStandard,"3,636₹",16,1
SaudiArabia,AtyafMallRiyadh,English,10:45,Standard,"1,193₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:45,StandardPremium,"1,410₹",30,0
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,377₹",65,0
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,193₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,410₹",65,0
SaudiArabia,TheRoofRiyadh,English,10:45,StandardPremium,"1,410₹",30,1
SaudiArabia,TheRoofRiyadh,English,10:45,Standard,"1,193₹",19,0
Qatar,DohaOasis,English,10:45,Standard,"1,008₹",116,0
Bahrain,CityCentreBahrain,English,10:45,ImaxStandard,"1,081₹",188,0
Bahrain,CityCentreBahrain,English,10:45,ImaxPremium,"1,319₹",183,2
Kuwait,TheAvenuesKuwait,English,10:50,TheatreStandard,"2,888₹",32,3
Uae,Burjuman,English,10:50,StandardPremium,"1,066₹",86,7
Uae,Burjuman,English,10:50,Standard,816₹,50,2
Uae,CityCentreAlZahia,English,11:00,GoldStandard,"1,504₹",38,8
Uae,CityCentreMirdif,English,11:00,MaxStandard,888₹,105,0
Uae,CityCentreMirdif,English,11:00,MaxPremium,"1,282₹",135,6
Uae,CityCentreMirdif,English,11:00,MaxLounger,816₹,12,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,MaxPremium,"1,952₹",88,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,MaxStandard,"1,735₹",60,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,MaxLounger,"2,169₹",8,0
SaudiArabia,RiyadhParkRiyadh,English,11:00,ImaxStandard,"1,518₹",210,1
SaudiArabia,KingdomCentreRiyadh,English,11:00,VipStandard,"3,253₹",30,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxPremium,"1,952₹",142,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxStandard,"1,735₹",125,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxLounger,"2,169₹",6,0
Uae,YasMallAbuDhabi,English,11:00,TheatreStandard,"3,997₹",36,0
Uae,CityCentreDeira,English,11:05,4DxVirginRadioStandard,"1,748₹",124,7
Uae,CityCentreAjman,English,11:10,MaxStandard,977₹,180,0
Uae,CityCentreAjman,English,11:10,MaxPremium,"1,277₹",189,3
Bahrain,CityCentreBahrain,English,11:10,Standard,843₹,197,2
SaudiArabia,WestAvenueMallDammam,English,11:15,MaxPremium,"1,952₹",98,3
SaudiArabia,WestAvenueMallDammam,English,11:15,MaxStandard,"1,735₹",126,3
SaudiArabia,TheRoofRiyadh,English,11:15,StandardPremium,"1,410₹",57,1
SaudiArabia,TheRoofRiyadh,English,11:15,Standard,"1,193₹",41,0
Oman,MallOfOman,English,11:15,ImaxLounger,"1,001₹",14,0
Oman,MallOfOman,English,11:15,ImaxStandard,"1,001₹",124,3
Oman,MallOfOman,English,11:15,ImaxPremium,"1,446₹",181,4
Uae,AbuDhabiMallAbuDhabi,English,11:15,MaxStandard,966₹,68,0
Uae,AbuDhabiMallAbuDhabi,English,11:15,MaxPremium,"1,221₹",98,0
Oman,CityCentreMuscat,English,11:15,Standard,890₹,85,0
Oman,CityCentreMuscat,English,11:15,StandardPremium,"1,113₹",63,3
Uae,CityCentreAlZahia,English,11:20,MaxPremium,"1,528₹",202,0
Uae,CityCentreAlZahia,English,11:20,MaxStandard,"1,138₹",128,0
Uae,CityCentreAlZahia,English,11:20,MaxLounger,"1,073₹",14,0
Uae,WafiMallAtWafiCity,English,11:20,Standard,816₹,66,0
Uae,WafiMallAtWafiCity,English,11:20,StandardPremium,"1,066₹",83,0
Uae,YasMallAbuDhabi,English,11:20,4DxVirginRadioStandard,"1,748₹",96,10
Uae,AlHamraMallRasAlKhaimah,English,11:20,MaxStandard,"1,165₹",171,4
Uae,AlHamraMallRasAlKhaimah,English,11:20,MaxPremium,"1,449₹",100,2
Uae,AlHamraMallRasAlKhaimah,English,11:20,MaxBalcony,"1,682₹",22,0
Uae,CityCentreAlZahia,English,11:20,MaxPremium,"1,565₹",99,2
Uae,CityCentreAlZahia,English,11:20,MaxStandard,"1,165₹",78,1
Uae,CityCentreAlZahia,English,11:20,MaxLounger,"1,099₹",12,0
Oman,CityCentreMuscat,English,11:20,4DxStandard,"1,894₹",60,4
SaudiArabia,TheEsplanadeRiyadh,English,11:25,GoldStandard,"3,239₹",20,0
Qatar,DohaFestivalCity,English,11:25,Standard,896₹,55,0
Qatar,DohaFestivalCity,English,11:25,StandardPremium,"1,120₹",57,6
Uae,CityCentreMirdif,English,11:30,TheatreStandard,"3,731₹",40,0
Oman,CityCentreSuhar,English,11:30,MaxPremium,890₹,146,4
Oman,CityCentreSuhar,English,11:30,MaxStandard,668₹,148,0
Uae,YasMallAbuDhabi,English,11:30,Standard,888₹,59,4
Uae,YasMallAbuDhabi,English,11:30,StandardPremium,"1,132₹",75,10
Qatar,DohaOasis,English,11:30,4DxStandard,"2,912₹",84,0
Uae,NationTowersAbuDhabi,English,11:30,StandardPremium,"1,376₹",60,2
Uae,NationTowersAbuDhabi,English,11:30,Standard,888₹,64,0
Oman,Mgm,English,11:30,MaxPremium,980₹,86,0
Oman,Mgm,English,11:30,MaxStandard,872₹,82,4
Oman,Mgm,English,11:30,MaxPremium,"1,179₹",86,2
Oman,Mgm,English,11:30,MaxStandard,935₹,82,5
Uae,NakheelMall,English,11:40,StandardPremium,"1,354₹",90,0
Uae,YasMallAbuDhabi,English,11:40,MaxStandard,943₹,69,0
Uae,YasMallAbuDhabi,English,11:40,MaxPremium,"1,344₹",126,8
Uae,YasMallAbuDhabi,English,11:40,MaxLounger,867₹,10,0
Uae,MallOfTheEmirates,English,11:40,ImaxStandard,"1,221₹",157,5
Uae,MallOfTheEmirates,English,11:40,ImaxPremium,"1,776₹",123,12
Uae,MallOfTheEmirates,English,11:40,ImaxBalcony,"2,443₹",64,3
Uae,MallOfTheEmirates,English,11:40,ImaxLounger,"1,165₹",12,0
Uae,TheGalleriaAlMaryahIsland,English,11:40,ImaxPremium,"1,943₹",238,1
Uae,TheGalleriaAlMaryahIsland,English,11:40,ImaxStandard,"1,332₹",144,1
Uae,TheGalleriaAlMaryahIsland,English,11:40,ImaxLounger,"1,110₹",19,0
Uae,YasMallAbuDhabi,English,11:40,TheatreStandard,"3,903₹",36,0
Uae,Burjuman,English,11:40,StandardPremium,932₹,43,2
Uae,CityCentreFujairah,English,11:40,MaxStandard,"1,165₹",141,2
Uae,CityCentreFujairah,English,11:40,MaxPremium,"1,449₹",110,6
Uae,Mercato,English,11:40,Standard,"1,099₹",76,0
Uae,Mercato,English,11:40,StandardPremium,"1,565₹",101,5
Oman,CityCentreQurum,English,11:45,MaxStandard,"1,045₹",139,4
Oman,CityCentreQurum,English,11:45,MaxPremium,"1,268₹",87,10
SaudiArabia,RiyadhFrontRiyadh,English,11:45,MaxPremium,"1,943₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,11:45,MaxStandard,"1,727₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,MaxLounger,"2,159₹",10,0
Uae,AlJimiMall,English,11:45,MaxPremium,"1,665₹",94,4
Uae,AlJimiMall,English,11:45,MaxStandard,"1,277₹",59,0
Uae,MegaplexCineplexGrandHyatt,English,11:45,Standard,816₹,36,0
Uae,MegaplexCineplexGrandHyatt,English,11:45,StandardPremium,"1,066₹",58,0
Lebanon,CityCentreBeirut,English,11:45,GoldStandard,"7,009₹",30,7
Oman,NizwaGrandMall,English,11:45,MaxStandard,668₹,112,7
Oman,NizwaGrandMall,English,11:45,MaxPremium,890₹,110,6
SaudiArabia,TownSquareJeddah,English,11:45,Mx4DPremium,"2,169₹",40,4
Oman,CityCentreMuscat,English,11:45,MaxStandard,890₹,147,7
Oman,CityCentreMuscat,English,11:45,MaxPremium,"1,113₹",114,4
SaudiArabia,RedSeaMallJeddah,English,11:50,GoldStandard,"2,386₹",48,1
Oman,CityCentreMuscat,English,11:55,Standard,872₹,109,2
Oman,CityCentreMuscat,English,11:55,StandardPremium,"1,090₹",111,4
Uae,CityCentreDeira,English,11:55,Standard,812₹,96,0
Uae,CityCentreDeira,English,11:55,StandardPremium,"1,061₹",57,0
Uae,CityCentreMirdif,English,12:00,ImaxSapphirePremium,"1,776₹",128,13
Uae,WafiMallAtWafiCity,English,12:00,TheatreStandard,"3,731₹",66,2
SaudiArabia,RedSeaMallJeddah,English,12:00,ImaxPremium,"2,060₹",151,2
SaudiArabia,RedSeaMallJeddah,English,12:00,ImaxStandard,"1,843₹",106,2
SaudiArabia,RedSeaMallJeddah,English,12:00,ImaxLounger,"2,277₹",14,0
Oman,Azaiba,English,12:10,Standard,605₹,97,5
SaudiArabia,RiyadhFrontRiyadh,English,12:15,GoldStandard,"3,264₹",12,0
Bahrain,CityCentreBahrain,English,12:15,Standard,883₹,110,1
Oman,Shatti,English,12:15,Standard,671₹,273,0
Uae,CityCentreFujairah,English,12:20,4DxVirginRadioStandard,"1,756₹",72,0
Uae,CityCentreFujairah,English,12:20,VipPremium,"1,405₹",78,8
Qatar,DohaFestivalCity,English,12:20,4DxStandard,"2,924₹",72,4
Qatar,DohaOasis,English,12:25,CouchSingleSeaterPremium,"1,687₹",252,2
Qatar,DohaOasis,English,12:25,CouchSingleSeaterStandard,"1,462₹",124,0
Oman,MallOfOman,English,12:30,StandardPremium,960₹,26,3
Oman,MallOfOman,English,12:30,Standard,784₹,21,0
Uae,TheGalleriaAlMaryahIsland,English,12:30,TheatreStandard,"4,014₹",32,2
Uae,NationTowersAbuDhabi,English,12:30,VipPremium,"1,672₹",23,3
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,187₹",40,2
Uae,AlJimiMall,English,12:45,TheatreStandard,"4,014₹",24,0
Oman,Sur,English,12:45,Standard,515₹,252,8
Qatar,DohaFestivalCity,English,12:45,TheatreStandard,"3,937₹",23,14
Qatar,DohaFestivalCity,English,12:50,MaxWithLaserStandard,"1,349₹",165,0
Qatar,DohaFestivalCity,English,12:50,MaxWithLaserPremium,"2,024₹",128,7
Bahrain,VoxCinemasTheAvenues,English,13:00,MaxPremium,"1,432₹",165,0
Bahrain,VoxCinemasTheAvenues,English,13:00,MaxStandard,955₹,104,4
SaudiArabia,JubailGalleriaMallJubail,English,13:00,Standard,"1,414₹",83,0
Lebanon,CityCentreBeirut,English,13:00,ImaxStandard,"5,948₹",233,0
Lebanon,CityCentreBeirut,English,13:00,ImaxPremium,"6,489₹",230,17
Oman,Panorama,English,13:00,Standard,671₹,108,8
Uae,WafiMallAtWafiCity,English,13:00,SamsungOnyxPremium,"3,746₹",56,1
Oman,SuharPlaza,English,13:15,Standard,715₹,211,4
Oman,MallOfOman,English,13:15,GoldStandard,"1,738₹",48,16
Kuwait,TheAvenuesKuwait,English,13:30,MaxPremium,"1,317₹",316,26
Uae,CityCentreAjman,English,13:30,4DxVirginRadioStandard,"1,756₹",64,11
Uae,MegaplexCineplexGrandHyatt,English,13:30,4DxVirginRadioStandard,"1,756₹",68,2
Qatar,DohaOasis,English,13:30,VipStandard,"3,937₹",20,6
Egypt,CityCentreAlmaza,English,13:30,4DxStandard,838₹,60,8
Uae,CityCentreMirdif,English,13:40,4DxVirginRadioStandard,"1,756₹",124,18
Uae,TheGalleriaAlMaryahIsland,English,13:45,TheatreStandard,"3,903₹",32,2
Uae,NakheelMall,English,14:00,TheatreStandard,"3,657₹",16,1
Uae,MallOfTheEmirates,English,14:00,4DxVirginRadioStandard,"1,756₹",160,21
SaudiArabia,AtyafMallRiyadh,English,14:00,Standard,"1,196₹",30,1
SaudiArabia,AtyafMallRiyadh,English,14:00,StandardPremium,"1,414₹",30,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:00,Standard,"1,196₹",66,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:00,StandardPremium,"1,414₹",65,0
SaudiArabia,TownSquareJeddah,English,14:00,ImaxPremium,"2,067₹",138,2
SaudiArabia,TownSquareJeddah,English,14:00,ImaxStandard,"1,849₹",160,0
SaudiArabia,TownSquareJeddah,English,14:00,ImaxLounger,"2,284₹",13,0
SaudiArabia,SaharaMallRiyadh,English,14:00,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,14:00,StandardPremium,"1,377₹",65,0
SaudiArabia,SaharaMallRiyadh,English,14:00,Standard,"1,196₹",61,0
SaudiArabia,SaharaMallRiyadh,English,14:00,StandardPremium,"1,414₹",65,0
Qatar,DohaOasis,English,14:00,Standard,"1,012₹",116,0
Bahrain,CityCentreBahrain,English,14:00,ImaxStandard,"1,085₹",188,2
Bahrain,CityCentreBahrain,English,14:00,ImaxPremium,"1,324₹",183,4
Oman,MallOfOman,English,14:00,GoldStandard,"1,789₹",48,20
Uae,NakheelMall,English,14:00,TheatreStandard,"3,746₹",16,3
Egypt,MallOfEgypt,English,14:00,Standard,461₹,121,1
Egypt,MallOfEgypt,English,14:00,StandardVip,503₹,66,15
Uae,Burjuman,English,14:10,StandardPremium,"1,070₹",86,11
Uae,Burjuman,English,14:10,Standard,819₹,50,2
Uae,MallOfTheEmirates,English,14:15,TheatreStandard,"3,746₹",36,13
SaudiArabia,AlQasrMallRiyadh,English,14:15,MaxPremium,"1,958₹",88,0
SaudiArabia,AlQasrMallRiyadh,English,14:15,MaxStandard,"1,740₹",60,1
SaudiArabia,AlQasrMallRiyadh,English,14:15,MaxLounger,"2,176₹",8,0
SaudiArabia,RiyadhParkRiyadh,English,14:15,ImaxStandard,"1,523₹",210,5
SaudiArabia,TheEsplanadeRiyadh,English,14:15,MaxPremium,"1,958₹",142,1
SaudiArabia,TheEsplanadeRiyadh,English,14:15,MaxStandard,"1,740₹",125,0
SaudiArabia,TheEsplanadeRiyadh,English,14:15,MaxLounger,"2,176₹",6,0
Uae,NationTowersAbuDhabi,English,14:15,VipPremium,"1,672₹",23,2
Qatar,DohaOasis,English,14:15,VipStandard,"3,937₹",20,0
Uae,CityCentreMirdif,English,14:20,MaxStandard,"1,170₹",105,4
Uae,CityCentreMirdif,English,14:20,MaxPremium,"1,572₹",135,4
Uae,CityCentreMirdif,English,14:20,MaxLounger,"1,103₹",12,0
Bahrain,CityCentreBahrain,English,14:20,Standard,846₹,197,8
Uae,CityCentreDeira,English,14:25,4DxVirginRadioStandard,"1,756₹",124,13
SaudiArabia,WestAvenueMallDammam,English,14:30,MaxPremium,"1,958₹",98,0
SaudiArabia,WestAvenueMallDammam,English,14:30,MaxStandard,"1,740₹",126,0
SaudiArabia,KingdomCentreRiyadh,English,14:30,VipStandard,"3,264₹",30,3
Bahrain,VoxCinemasTheAvenues,English,14:30,TheatreStandard,"2,865₹",32,2
SaudiArabia,TheRoofRiyadh,English,14:30,StandardPremium,"1,414₹",57,6
SaudiArabia,TheRoofRiyadh,English,14:30,Standard,"1,196₹",41,0
Oman,MallOfOman,English,14:30,ImaxLounger,"1,005₹",14,0
Oman,MallOfOman,English,14:30,ImaxStandard,"1,005₹",124,13
Oman,MallOfOman,English,14:30,ImaxPremium,"1,453₹",181,26
Uae,CityCentreAjman,English,14:30,MaxStandard,"1,276₹",180,1
Uae,CityCentreAjman,English,14:30,MaxPremium,"1,594₹",189,0
Uae,AbuDhabiMallAbuDhabi,English,14:35,MaxStandard,970₹,68,1
Uae,AbuDhabiMallAbuDhabi,English,14:35,MaxPremium,"1,226₹",98,0
Uae,CityCentreAlZahia,English,14:40,MaxPremium,"1,528₹",202,0
Uae,CityCentreAlZahia,English,14:40,MaxStandard,"1,138₹",128,0
Uae,CityCentreAlZahia,English,14:40,MaxLounger,"1,073₹",14,0
Uae,WafiMallAtWafiCity,English,14:40,Standard,"1,103₹",66,5
Uae,WafiMallAtWafiCity,English,14:40,StandardPremium,"1,360₹",83,2
Uae,YasMallAbuDhabi,English,14:40,4DxVirginRadioStandard,"1,756₹",96,21
Uae,AlHamraMallRasAlKhaimah,English,14:40,MaxStandard,892₹,171,1
Uae,AlHamraMallRasAlKhaimah,English,14:40,MaxPremium,"1,170₹",100,0
Uae,AlHamraMallRasAlKhaimah,English,14:40,MaxBalcony,"1,405₹",22,0
Uae,CityCentreAlZahia,English,14:40,MaxPremium,"1,572₹",99,8
Uae,CityCentreAlZahia,English,14:40,MaxStandard,"1,170₹",78,5
Uae,CityCentreAlZahia,English,14:40,MaxLounger,"1,103₹",12,0
Uae,NakheelMall,English,14:40,TheatreStandard,"3,746₹",16,1
Oman,CityCentreMuscat,English,14:40,4DxStandard,"1,902₹",60,9
Uae,CityCentreAlZahia,English,14:45,GoldStandard,"1,510₹",38,7
Oman,CityCentreSuhar,English,14:45,MaxPremium,"1,005₹",146,8
Oman,CityCentreSuhar,English,14:45,MaxStandard,826₹,148,2
Qatar,DohaFestivalCity,English,14:45,Standard,899₹,55,0
Qatar,DohaFestivalCity,English,14:45,StandardPremium,"1,124₹",57,13
Qatar,DohaOasis,English,14:45,4DxStandard,"2,924₹",84,0
Oman,Mgm,English,14:45,MaxPremium,980₹,86,0
Oman,Mgm,English,14:45,MaxStandard,872₹,82,4
Oman,Mgm,English,14:45,MaxPremium,"1,005₹",86,5
Oman,Mgm,English,14:45,MaxStandard,894₹,82,6
Uae,NationTowersAbuDhabi,English,14:50,StandardPremium,"1,382₹",60,2
Uae,NationTowersAbuDhabi,English,14:50,Standard,892₹,64,0
Uae,NakheelMall,English,15:00,StandardPremium,"1,070₹",90,4
Uae,YasMallAbuDhabi,English,15:00,MaxStandard,"1,246₹",69,0
Uae,YasMallAbuDhabi,English,15:00,MaxPremium,"1,626₹",126,8
Uae,YasMallAbuDhabi,English,15:00,MaxLounger,"1,170₹",10,0
Uae,CityCentreMirdif,English,15:00,TheatreStandard,"3,746₹",40,2
Uae,MallOfTheEmirates,English,15:00,ImaxStandard,"1,226₹",157,23
Uae,MallOfTheEmirates,English,15:00,ImaxPremium,"1,784₹",123,36
Uae,MallOfTheEmirates,English,15:00,ImaxBalcony,"2,453₹",64,10
Uae,MallOfTheEmirates,English,15:00,ImaxLounger,"1,170₹",12,0
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxPremium,"1,951₹",238,12
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxStandard,"1,338₹",144,5
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxLounger,"1,115₹",19,0
Uae,YasMallAbuDhabi,English,15:00,TheatreStandard,"3,903₹",36,0
Oman,CityCentreQurum,English,15:00,MaxStandard,"1,050₹",139,0
Oman,CityCentreQurum,English,15:00,MaxPremium,"1,274₹",87,16
SaudiArabia,RiyadhFrontRiyadh,English,15:00,MaxPremium,"1,943₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,15:00,MaxStandard,"1,727₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,15:00,MaxLounger,"2,159₹",10,0
Uae,CityCentreDeira,English,15:00,GoldStandard,"2,107₹",32,5
Uae,Mercato,English,15:00,Standard,819₹,76,2
Uae,Mercato,English,15:00,StandardPremium,"1,287₹",101,12
Uae,YasMallAbuDhabi,English,15:00,TheatreStandard,"4,014₹",36,0
Uae,YasMallAbuDhabi,English,15:00,Standard,"1,204₹",59,14
Uae,YasMallAbuDhabi,English,15:00,StandardPremium,"1,471₹",75,12
Oman,Sur,English,15:00,Standard,771₹,167,7
SaudiArabia,TownSquareJeddah,English,15:00,Mx4DPremium,"2,176₹",40,4
Uae,AlJimiMall,English,15:05,MaxPremium,"1,382₹",94,3
Uae,AlJimiMall,English,15:05,MaxStandard,970₹,59,0
Uae,CityCentreFujairah,English,15:05,MaxStandard,"1,170₹",141,4
Uae,CityCentreFujairah,English,15:05,MaxPremium,"1,455₹",110,12
Uae,MegaplexCineplexGrandHyatt,English,15:05,Standard,819₹,36,0
Uae,MegaplexCineplexGrandHyatt,English,15:05,StandardPremium,"1,070₹",58,0
Kuwait,TheAvenuesKuwait,English,15:10,TheatreStandard,"2,897₹",32,28
Oman,NizwaGrandMall,English,15:10,MaxStandard,894₹,112,5
Oman,NizwaGrandMall,English,15:10,MaxPremium,"1,005₹",110,4
Oman,CityCentreMuscat,English,15:10,MaxStandard,"1,050₹",147,17
