Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,09:35,StandardStandardBachelor,904₹,10,0
Uae,CityCentreAlZahia,English,09:45,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,English,09:45,Standard,797₹,31,0
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,166₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,378₹",65,0
SaudiArabia,TownSquareJeddah,English,10:00,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,10:00,Standard,"1,166₹",80,0
Uae,NationTowersAbuDhabi,English,10:00,StandardPremium,"1,345₹",36,0
Uae,NationTowersAbuDhabi,English,10:00,Standard,868₹,36,0
Oman,Salalah,English,10:00,Standard,434₹,108,0
Oman,Salalah,English,10:00,StandardPremium,652₹,112,0
Oman,CityCentreSuhar,English,10:15,Standard,652₹,56,0
Oman,CityCentreSuhar,English,10:15,StandardPremium,761₹,41,0
Qatar,DohaOasis,English,10:20,Standard,985₹,43,0
Oman,MallOfOman,English,10:20,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:20,Standard,762₹,21,0
Oman,CityCentreMuscat,English,10:30,Standard,652₹,36,8
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,378₹",57,3
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,166₹",56,0
Bahrain,VoxCinemasTheAvenues,English,10:45,StandardPremium,"1,163₹",32,0
Bahrain,VoxCinemasTheAvenues,English,10:45,Standard,930₹,96,2
SaudiArabia,KingdomCentreRiyadh,English,11:00,VipStandard,"3,180₹",24,0
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,041₹",71,13
Uae,CityCentreMirdif,English,11:00,Standard,797₹,70,4
Uae,Mercato,English,11:00,Standard,797₹,61,0
Uae,Mercato,English,11:00,StandardPremium,"1,253₹",82,2
Uae,TheGalleriaAlMaryahIsland,English,11:00,StandardPremium,"1,106₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,11:00,Standard,868₹,20,0
SaudiArabia,AtyafMallRiyadh,English,11:15,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,11:15,StandardPremium,"1,378₹",30,0
SaudiArabia,RiyadhParkRiyadh,English,11:15,StandardPremium,"1,378₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,11:15,Standard,"1,166₹",32,0
SaudiArabia,TheRoofRiyadh,English,11:15,StandardPremium,"1,378₹",52,0
SaudiArabia,TheRoofRiyadh,English,11:15,Standard,"1,166₹",35,0
Qatar,DohaFestivalCity,English,11:15,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,11:15,StandardPremium,"1,094₹",37,3
Uae,YasMallAbuDhabi,English,11:45,Standard,868₹,40,2
Uae,YasMallAbuDhabi,English,11:45,StandardPremium,"1,106₹",49,13
Oman,SuharPlaza,English,11:45,Standard,501₹,196,0
Uae,WafiMallAtWafiCity,English,12:00,Standard,797₹,66,0
Uae,WafiMallAtWafiCity,English,12:00,StandardPremium,"1,041₹",83,0
Oman,Mgm,English,12:00,StandardPremium,869₹,38,0
Oman,Mgm,English,12:00,Standard,761₹,35,0
Kuwait,TheAvenuesKuwait,English,12:00,StandardPremiumFamily,"1,163₹",15,5
Kuwait,TheAvenuesKuwait,English,12:00,StandardStandardFamily,904₹,10,2
Kuwait,TheAvenuesKuwait,English,12:00,StandardPremiumBachelor,"1,163₹",12,4
Kuwait,TheAvenuesKuwait,English,12:00,StandardStandardBachelor,904₹,10,0
Oman,Panorama,English,12:05,Standard,652₹,104,0
Oman,Shatti,English,12:05,Standard,652₹,185,0
Uae,AlHamraMallRasAlKhaimah,English,12:15,Standard,797₹,41,4
Uae,AlHamraMallRasAlKhaimah,English,12:15,StandardPremium,"1,041₹",34,0
Uae,CityCentreDeira,English,12:15,Standard,797₹,35,28
Bahrain,VoxCinemasTheAvenues,English,12:30,StandardPremium,"1,159₹",32,0
Bahrain,VoxCinemasTheAvenues,English,12:30,Standard,927₹,96,2
SaudiArabia,JubailGalleriaMallJubail,English,12:30,Standard,"1,378₹",84,0
SaudiArabia,SaharaMallRiyadh,English,12:30,Standard,"1,166₹",61,0
SaudiArabia,SaharaMallRiyadh,English,12:30,StandardPremium,"1,378₹",65,1
SaudiArabia,TownSquareJeddah,English,12:30,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,12:30,Standard,"1,166₹",80,3
Uae,CityCentreAjman,English,12:30,Standard,873₹,46,0
Uae,CityCentreAjman,English,12:30,StandardPremium,"1,128₹",29,0
Uae,WafiMallAtWafiCity,English,12:30,TheatreStandard,"3,645₹",66,0
Oman,CityCentreQurum,English,12:30,Standard,761₹,53,0
Oman,CityCentreQurum,English,12:30,StandardPremium,933₹,59,6
Uae,MallOfTheEmirates,English,12:35,Standard,797₹,35,4
Uae,MallOfTheEmirates,English,12:35,StandardPremium,"1,041₹",42,11
Bahrain,VoxCinemasTheAvenues,English,13:15,StandardPremium,"1,163₹",32,2
Bahrain,VoxCinemasTheAvenues,English,13:15,Standard,930₹,96,2
Oman,MallOfOman,English,13:20,StandardPremium,933₹,26,0
Oman,MallOfOman,English,13:20,Standard,761₹,19,1
SaudiArabia,TabukParkTabuk,English,13:30,Standard,"1,166₹",20,0
SaudiArabia,TabukParkTabuk,English,13:30,StandardPremium,"1,378₹",29,0
SaudiArabia,TheRoofRiyadh,English,13:30,StandardPremium,"1,378₹",52,0
SaudiArabia,TheRoofRiyadh,English,13:30,Standard,"1,166₹",35,0
Uae,Mercato,English,13:30,Standard,797₹,61,0
Uae,Mercato,English,13:30,StandardPremium,"1,253₹",82,2
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,106₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,868₹,20,0
SaudiArabia,AtyafMallRiyadh,English,13:45,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,13:45,StandardPremium,"1,378₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,13:45,GoldStandard,"3,180₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,378₹",65,3
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,166₹",70,5
Oman,NizwaGrandMall,English,13:45,Standard,652₹,28,1
Oman,NizwaGrandMall,English,13:45,StandardPremium,761₹,30,0
SaudiArabia,WestAvenueMallDammam,English,14:00,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,14:00,Standard,"1,166₹",77,2
Uae,AlJimiMall,English,14:00,StandardVip,"1,106₹",46,2
Uae,AlJimiMall,English,14:00,Standard,868₹,41,4
Uae,CityCentreFujairah,English,14:00,Standard,797₹,48,2
Uae,CityCentreFujairah,English,14:00,StandardPremium,"1,041₹",49,0
Uae,AbuDhabiMallAbuDhabi,English,14:15,Standard,868₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,14:15,StandardPremium,"1,106₹",36,3
Uae,NakheelMall,English,14:15,StandardPremium,"1,041₹",35,4
Uae,CityCentreAlZahia,English,14:20,StandardPremium,"1,041₹",25,4
Uae,CityCentreAlZahia,English,14:20,Standard,797₹,31,1
Uae,WafiMallAtWafiCity,English,14:30,Standard,797₹,66,0
Uae,WafiMallAtWafiCity,English,14:30,StandardPremium,"1,041₹",83,2
Uae,NationTowersAbuDhabi,English,14:45,StandardPremium,"1,345₹",36,2
Uae,NationTowersAbuDhabi,English,14:45,Standard,868₹,36,2
Oman,CityCentreSuhar,English,14:45,Standard,652₹,56,0
Oman,CityCentreSuhar,English,14:45,StandardPremium,761₹,41,0
Oman,MallOfOman,English,14:45,StandardPremium,933₹,26,0
Oman,MallOfOman,English,14:45,Standard,761₹,21,2
Qatar,DohaOasis,English,14:50,Standard,985₹,43,0
Oman,CityCentreMuscat,English,14:55,Standard,652₹,36,1
Bahrain,VoxCinemasTheAvenues,English,15:00,StandardPremium,"1,159₹",32,0
Bahrain,VoxCinemasTheAvenues,English,15:00,Standard,927₹,96,2
SaudiArabia,TownSquareJeddah,English,15:00,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,15:00,Standard,"1,166₹",80,0
SaudiArabia,RiyadhFrontRiyadh,English,15:15,GoldStandard,"3,180₹",12,0
SaudiArabia,TheEsplanadeRiyadh,English,15:20,StandardPremium,"1,378₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,15:20,Standard,"1,166₹",66,0
Uae,CityCentreMirdif,English,15:30,StandardPremium,"1,041₹",71,20
Uae,CityCentreMirdif,English,15:30,Standard,797₹,70,10
SaudiArabia,AlQasrMallRiyadh,English,15:45,StandardPremium,"1,378₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,15:45,Standard,"1,166₹",56,2
SaudiArabia,RiyadhParkRiyadh,English,15:45,StandardPremium,"1,378₹",32,5
SaudiArabia,RiyadhParkRiyadh,English,15:45,Standard,"1,166₹",32,0
SaudiArabia,TheRoofRiyadh,English,15:45,StandardPremium,"1,378₹",52,2
SaudiArabia,TheRoofRiyadh,English,15:45,Standard,"1,166₹",35,0
Qatar,DohaFestivalCity,English,15:45,Standard,875₹,22,3
Qatar,DohaFestivalCity,English,15:45,StandardPremium,"1,094₹",37,7
Bahrain,VoxCinemasTheAvenues,English,15:45,StandardPremium,"1,163₹",32,0
Bahrain,VoxCinemasTheAvenues,English,15:45,Standard,930₹,96,12
Bahrain,CityCentreBahrain,English,16:00,Standard,824₹,108,2
Uae,TheGalleriaAlMaryahIsland,English,16:00,StandardPremium,"1,106₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,16:00,Standard,868₹,20,0
Uae,WafiMallAtWafiCity,English,16:00,GoldStandard,"2,050₹",42,8
Qatar,DohaFestivalCity,English,16:00,TheatreStandard,"3,831₹",23,9
Oman,NizwaGrandMall,English,16:05,Standard,652₹,24,0
Oman,NizwaGrandMall,English,16:05,StandardPremium,761₹,20,0
SaudiArabia,HailSquareHail,English,16:20,Standard,"1,166₹",91,0
SaudiArabia,HailSquareHail,English,16:20,StandardPremium,"1,378₹",91,0
Uae,AlJimiMall,English,16:30,StandardVip,"1,106₹",46,6
Uae,AlJimiMall,English,16:30,Standard,868₹,41,6
Uae,YasMallAbuDhabi,English,16:30,Standard,868₹,40,3
Uae,YasMallAbuDhabi,English,16:30,StandardPremium,"1,106₹",49,10
Oman,Mgm,English,16:30,StandardPremium,869₹,38,0
Oman,Mgm,English,16:30,Standard,761₹,35,0
SaudiArabia,TabukParkTabuk,English,16:35,Standard,"1,166₹",20,0
SaudiArabia,TabukParkTabuk,English,16:35,StandardPremium,"1,378₹",29,0
Uae,NakheelMall,English,16:45,StandardPremium,"1,041₹",40,0
Kuwait,TheAvenuesKuwait,English,16:45,StandardPremiumFamily,"1,163₹",15,5
Kuwait,TheAvenuesKuwait,English,16:45,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,16:45,StandardPremiumBachelor,"1,163₹",12,4
Kuwait,TheAvenuesKuwait,English,16:45,StandardStandardBachelor,904₹,10,0
Uae,CityCentreDeira,English,16:50,Standard,797₹,35,11
SaudiArabia,JubailGalleriaMallJubail,English,17:00,Standard,"1,378₹",84,0
Uae,CityCentreAjman,English,17:00,Standard,873₹,46,2
Uae,CityCentreAjman,English,17:00,StandardPremium,"1,128₹",29,0
Uae,WafiMallAtWafiCity,English,17:00,Standard,797₹,66,0
Uae,WafiMallAtWafiCity,English,17:00,StandardPremium,"1,041₹",83,0
Oman,CityCentreQurum,English,17:00,Standard,761₹,53,0
Oman,CityCentreQurum,English,17:00,StandardPremium,933₹,59,4
Oman,Salalah,English,17:05,Standard,434₹,106,0
Oman,Salalah,English,17:05,StandardPremium,652₹,112,1
Uae,MallOfTheEmirates,English,17:10,Standard,797₹,35,0
Uae,MallOfTheEmirates,English,17:10,StandardPremium,"1,041₹",42,8
Oman,Panorama,English,17:10,Standard,652₹,104,0
Oman,Shatti,English,17:10,Standard,652₹,185,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:15,Standard,"1,166₹",66,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:15,StandardPremium,"1,378₹",65,0
Bahrain,VoxCinemasTheAvenues,English,17:15,Standard,930₹,21,0
Bahrain,VoxCinemasTheAvenues,English,17:15,StandardPremium,"1,163₹",30,0
Bahrain,VoxCinemasTheAvenues,English,17:30,StandardPremium,"1,159₹",32,0
Bahrain,VoxCinemasTheAvenues,English,17:30,Standard,927₹,96,2
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardPremium,"1,378₹",66,15
SaudiArabia,RedSeaMallJeddah,English,17:30,Standard,"1,166₹",60,3
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,TownSquareJeddah,English,17:30,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,17:30,Standard,"1,166₹",80,6
SaudiArabia,WestAvenueMallDammam,English,17:50,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,17:50,Standard,"1,166₹",74,2
SaudiArabia,AlQasrMallRiyadh,English,18:15,StandardPremium,"1,378₹",57,2
SaudiArabia,AlQasrMallRiyadh,English,18:15,Standard,"1,166₹",56,6
Qatar,DohaOasis,English,18:15,VipStandard,"3,831₹",16,3
Bahrain,CityCentreBahrain,English,18:30,Standard,824₹,108,1
Uae,CityCentreFujairah,English,18:35,Standard,797₹,48,3
Uae,CityCentreFujairah,English,18:35,StandardPremium,"1,041₹",49,2
SaudiArabia,AtyafMallRiyadh,English,18:45,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,18:45,StandardPremium,"1,378₹",30,3
SaudiArabia,RiyadhFrontRiyadh,English,18:45,StandardPremium,"1,378₹",65,4
SaudiArabia,RiyadhFrontRiyadh,English,18:45,Standard,"1,166₹",70,4
Uae,Mercato,English,18:45,Standard,797₹,61,0
Uae,Mercato,English,18:45,StandardPremium,"1,253₹",82,2
Oman,Sur,English,18:45,Standard,501₹,167,3
Oman,NizwaGrandMall,English,18:50,Standard,652₹,28,4
Oman,NizwaGrandMall,English,18:50,StandardPremium,761₹,30,2
Uae,CityCentreAlZahia,English,18:55,StandardPremium,"1,041₹",25,4
Uae,CityCentreAlZahia,English,18:55,Standard,797₹,31,0
Uae,TheGalleriaAlMaryahIsland,English,18:55,StandardPremium,"1,106₹",25,2
Uae,TheGalleriaAlMaryahIsland,English,18:55,Standard,868₹,20,4
Uae,AbuDhabiMallAbuDhabi,English,19:00,Standard,868₹,80,5
Uae,AbuDhabiMallAbuDhabi,English,19:00,StandardPremium,"1,106₹",36,0
Uae,AlJimiMall,English,19:00,StandardVip,"1,106₹",46,2
Uae,AlJimiMall,English,19:00,Standard,868₹,41,4
Uae,NakheelMall,English,19:00,StandardPremium,"1,041₹",35,6
Uae,YasMallAbuDhabi,English,19:10,Standard,868₹,28,0
Uae,YasMallAbuDhabi,English,19:10,StandardPremium,"1,106₹",40,3
Oman,CityCentreQurum,English,19:10,Standard,761₹,42,0
Oman,CityCentreQurum,English,19:10,StandardPremium,933₹,53,4
Uae,AlHamraMallRasAlKhaimah,English,19:15,Standard,797₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,19:15,StandardPremium,"1,041₹",34,0
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,041₹",48,6
Oman,CityCentreSuhar,English,19:15,Standard,652₹,56,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,761₹,41,2
Oman,MallOfOman,English,19:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:15,Standard,761₹,21,0
Oman,SuharPlaza,English,19:15,Standard,501₹,196,0
Uae,CityCentreMirdif,English,19:20,StandardPremium,"1,041₹",20,0
Uae,CityCentreMirdif,English,19:20,Standard,797₹,25,0
Oman,CityCentreMuscat,English,19:20,Standard,652₹,36,6
SaudiArabia,TabukParkTabuk,English,19:30,Standard,"1,166₹",20,3
SaudiArabia,TabukParkTabuk,English,19:30,StandardPremium,"1,378₹",29,2
SaudiArabia,WestAvenueMallDammam,English,19:30,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,19:30,Standard,"1,166₹",77,2
Uae,NationTowersAbuDhabi,English,19:30,StandardPremium,"1,345₹",36,2
Uae,NationTowersAbuDhabi,English,19:30,Standard,868₹,36,0
Uae,WafiMallAtWafiCity,English,19:30,GoldStandard,"2,050₹",42,0
Uae,WafiMallAtWafiCity,English,19:30,Standard,797₹,66,0
Uae,WafiMallAtWafiCity,English,19:30,StandardPremium,"1,041₹",83,0
Qatar,DohaOasis,English,19:30,Standard,985₹,43,0
SaudiArabia,SaharaMallRiyadh,English,19:45,Standard,"1,166₹",61,0
SaudiArabia,SaharaMallRiyadh,English,19:45,StandardPremium,"1,378₹",65,0
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,159₹",32,0
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,927₹,96,2
SaudiArabia,TownSquareJeddah,English,20:00,StandardPremium,"1,378₹",58,4
SaudiArabia,TownSquareJeddah,English,20:00,Standard,"1,166₹",80,0
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,930₹,21,0
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,163₹",30,3
SaudiArabia,TheEsplanadeRiyadh,English,20:05,StandardPremium,"1,378₹",89,3
SaudiArabia,TheEsplanadeRiyadh,English,20:05,Standard,"1,166₹",66,2
SaudiArabia,RiyadhParkRiyadh,English,20:15,StandardPremium,"1,378₹",32,4
SaudiArabia,RiyadhParkRiyadh,English,20:15,Standard,"1,166₹",32,0
SaudiArabia,TheRoofRiyadh,English,20:15,StandardPremium,"1,378₹",52,2
SaudiArabia,TheRoofRiyadh,English,20:15,Standard,"1,166₹",35,0
Qatar,DohaFestivalCity,English,20:15,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,20:15,StandardPremium,"1,094₹",37,3
Bahrain,CityCentreBahrain,English,21:00,Standard,824₹,108,1
SaudiArabia,RiyadhFrontRiyadh,English,21:00,GoldStandard,"3,180₹",32,2
SaudiArabia,HailSquareHail,English,21:10,Standard,"1,166₹",91,0
SaudiArabia,HailSquareHail,English,21:10,StandardPremium,"1,378₹",91,0
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,378₹",30,1
SaudiArabia,TheEsplanadeRiyadh,English,21:30,StandardPremium,"1,378₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,21:30,Standard,"1,166₹",32,0
Kuwait,TheAvenuesKuwait,English,21:30,StandardPremiumFamily,"1,163₹",15,6
Kuwait,TheAvenuesKuwait,English,21:30,StandardStandardFamily,904₹,10,3
Kuwait,TheAvenuesKuwait,English,21:30,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,21:30,StandardStandardBachelor,904₹,10,0
SaudiArabia,KingdomCentreRiyadh,English,21:40,VipStandard,"3,180₹",24,0
Kuwait,TheAvenuesKuwait,English,21:50,StandardPremiumFamily,"1,163₹",15,6
Kuwait,TheAvenuesKuwait,English,21:50,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,21:50,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,21:50,StandardStandardBachelor,904₹,10,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:55,Standard,"1,166₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:55,StandardPremium,"1,378₹",65,0
SaudiArabia,TownSquareJeddah,English,22:30,StandardPremium,"1,378₹",58,9
SaudiArabia,TownSquareJeddah,English,22:30,Standard,"1,166₹",80,2
SaudiArabia,WestAvenueMallDammam,English,22:30,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,22:30,Standard,"1,166₹",74,3
SaudiArabia,RiyadhFrontRiyadh,English,23:45,StandardPremium,"1,378₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,23:45,Standard,"1,166₹",70,3
