Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:55,Standard,"1,196₹",44,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:55,StandardPremium,"1,414₹",45,1
Uae,Mercato,English,16:00,Standard,819₹,54,2
Uae,Mercato,English,16:00,StandardPremium,"1,287₹",64,3
Egypt,MallOfEgypt,English,16:00,4DxStandard,838₹,84,6
SaudiArabia,RiyadhParkRiyadh,English,16:15,IceImmersivePremium,"1,632₹",51,11
SaudiArabia,RiyadhParkRiyadh,English,16:15,IceImmersiveStandard,"1,632₹",47,2
Oman,MallOfOman,English,16:15,StandardPremium,960₹,26,2
Oman,MallOfOman,English,16:15,Standard,784₹,19,0
Uae,NakheelMall,English,16:15,StandardPremium,"1,070₹",52,9
Uae,NationTowersAbuDhabi,English,16:15,StandardPremium,"1,382₹",29,2
Uae,NationTowersAbuDhabi,English,16:15,Standard,892₹,23,0
Uae,MallOfTheEmirates,English,16:30,Standard,819₹,70,8
Uae,MallOfTheEmirates,English,16:30,StandardPremium,"1,070₹",69,20
Egypt,CityCentreAlmaza,English,16:30,GoldStandard,922₹,38,12
Oman,CityCentreMuscat,English,16:40,Standard,671₹,47,4
Oman,CityCentreMuscat,English,16:40,StandardPremium,894₹,44,6
SaudiArabia,TabukParkTabuk,English,16:45,Standard,"1,196₹",20,0
SaudiArabia,TabukParkTabuk,English,16:45,StandardPremium,"1,414₹",32,4
Uae,CityCentreAlZahia,English,17:00,StandardPremium,"1,070₹",17,3
Uae,CityCentreAlZahia,English,17:00,Standard,819₹,25,0
Qatar,DohaFestivalCity,English,17:00,Standard,899₹,63,3
Qatar,DohaFestivalCity,English,17:00,StandardPremium,"1,124₹",82,21
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,838₹,60,10
SaudiArabia,RiyadhFrontRiyadh,English,17:15,StandardPremium,"1,414₹",33,16
SaudiArabia,RiyadhFrontRiyadh,English,17:15,Standard,"1,196₹",40,5
Uae,YasMallAbuDhabi,English,17:30,Standard,892₹,60,2
Uae,YasMallAbuDhabi,English,17:30,StandardPremium,"1,137₹",83,14
Uae,CityCentreMirdif,English,17:45,StandardPremium,"1,070₹",20,4
Uae,CityCentreMirdif,English,17:45,Standard,819₹,25,2
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,137₹",32,6
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,892₹,18,5
Egypt,MallOfEgypt,English,18:15,Standard,461₹,113,4
Egypt,MallOfEgypt,English,18:15,StandardPremium,503₹,74,40
Oman,MallOfOman,English,18:30,KidsPremium,784₹,20,2
Uae,CityCentreDeira,English,18:35,StandardPremium,"1,070₹",50,4
Uae,CityCentreDeira,English,18:35,Standard,819₹,55,8
SaudiArabia,AlQasrMallRiyadh,English,18:45,StandardPremium,"1,414₹",53,7
SaudiArabia,AlQasrMallRiyadh,English,18:45,Standard,"1,196₹",52,2
Oman,CityCentreMuscat,English,18:45,Standard,671₹,36,8
SaudiArabia,TownSquareJeddah,English,19:00,IceImmersivePremium,"1,632₹",147,19
Uae,NakheelMall,English,19:00,StandardPremium,"1,070₹",52,3
Egypt,MallOfEgypt,English,19:00,4DxStandard,838₹,84,17
SaudiArabia,TheRoofRiyadh,English,19:15,StandardPremium,"1,414₹",45,35
SaudiArabia,TheRoofRiyadh,English,19:15,Standard,"1,196₹",32,2
Uae,MallOfTheEmirates,English,19:15,Standard,819₹,70,0
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,070₹",69,11
SaudiArabia,TabukParkTabuk,English,19:30,Standard,"1,196₹",20,3
SaudiArabia,TabukParkTabuk,English,19:30,StandardPremium,"1,414₹",32,9
Egypt,CityCentreAlmaza,English,19:30,GoldStandard,922₹,38,34
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,414₹",33,17
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,196₹",40,9
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsVip,"1,187₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsLounger,"1,187₹",6,0
Bahrain,CityCentreBahrain,English,20:30,Standard,840₹,302,2
Egypt,CityCentreAlmaza,English,20:45,ImaxPremium,629₹,180,33
Egypt,CityCentreAlmaza,English,20:45,ImaxStandard,587₹,131,0
SaudiArabia,RiyadhParkRiyadh,English,21:00,KidsPremium,"1,187₹",38,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumFamily,"1,185₹",15,8
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumBachelor,"1,185₹",12,11
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardBachelor,921₹,10,0
Egypt,MallOfEgypt,English,21:15,Standard,461₹,113,3
Egypt,MallOfEgypt,English,21:15,StandardPremium,503₹,74,17
SaudiArabia,TheEsplanadeRiyadh,English,21:25,KidsPremium,"1,196₹",57,7
SaudiArabia,TheEsplanadeRiyadh,English,21:25,KidsLounger,"1,196₹",5,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:30,Standard,"1,196₹",44,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:30,StandardPremium,"1,414₹",45,2
Kuwait,TheAvenuesKuwait,English,21:40,Standard,"1,185₹",49,1
SaudiArabia,RedSeaMallJeddah,English,21:45,KidsStandard,"1,196₹",69,12
SaudiArabia,RiyadhParkRiyadh,English,21:45,IceImmersivePremium,"1,632₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,21:45,IceImmersiveStandard,"1,632₹",47,0
Egypt,MallOfEgypt,English,22:00,4DxStandard,838₹,84,5
SaudiArabia,RiyadhFrontRiyadh,English,22:45,StandardPremium,"1,414₹",33,9
SaudiArabia,RiyadhFrontRiyadh,English,22:45,Standard,"1,196₹",40,2
