Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,08:55,ImaxPremium,"2,011₹",151,6
SaudiArabia,RedSeaMallJeddah,English,08:55,ImaxStandard,"1,799₹",106,2
SaudiArabia,RedSeaMallJeddah,English,08:55,ImaxLounger,"2,223₹",14,0
Uae,MallOfTheEmirates,English,09:00,TheatreStandard,"3,655₹",36,8
Oman,MallOfOman,English,09:00,StandardPremium,932₹,82,0
Oman,MallOfOman,English,09:00,Standard,760₹,150,0
Uae,MallOfTheEmirates,English,09:15,4DxVirginRadioStandard,"1,713₹",160,16
SaudiArabia,RiyadhFrontRiyadh,English,09:15,GoldStandard,"3,176₹",32,4
Bahrain,CityCentreBahrain,English,09:15,Standard,823₹,302,2
SaudiArabia,WestAvenueMallDammam,English,09:30,MaxPremium,"1,905₹",98,3
SaudiArabia,WestAvenueMallDammam,English,09:30,MaxStandard,"1,693₹",126,0
Oman,CityCentreQurum,English,09:45,Standard,760₹,42,0
Oman,CityCentreQurum,English,09:45,StandardPremium,932₹,53,4
Egypt,MallOfEgypt,English,09:45,Standard,452₹,130,0
Egypt,MallOfEgypt,English,09:45,StandardVip,494₹,126,22
Uae,CityCentreDeira,English,10:00,StandardPremium,"1,044₹",50,14
Uae,CityCentreDeira,English,10:00,Standard,799₹,55,0
Uae,YasMallAbuDhabi,English,10:00,TheatreStandard,"3,916₹",36,0
Uae,YasMallAbuDhabi,English,10:00,MaxStandard,946₹,69,0
Uae,YasMallAbuDhabi,English,10:00,MaxPremium,"1,349₹",126,8
Uae,YasMallAbuDhabi,English,10:00,MaxLounger,870₹,10,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,376₹",83,0
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,164₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,376₹",65,0
Uae,MallOfTheEmirates,English,10:15,TheatreStandard,"3,655₹",34,9
SaudiArabia,TheRoofRiyadh,English,10:15,StandardPremium,"1,376₹",57,1
SaudiArabia,TheRoofRiyadh,English,10:15,Standard,"1,164₹",41,0
Oman,MallOfOman,English,10:15,GoldStandard,"1,736₹",48,16
SaudiArabia,AtyafMallRiyadh,English,10:20,Standard,"1,164₹",27,0
SaudiArabia,AtyafMallRiyadh,English,10:20,StandardPremium,"1,376₹",28,0
SaudiArabia,KingdomCentreRiyadh,English,10:20,VipStandard,"3,176₹",24,2
Uae,Mercato,English,10:30,Standard,799₹,61,0
Uae,Mercato,English,10:30,StandardPremium,"1,256₹",82,0
Qatar,DohaOasis,English,10:30,Standard,983₹,68,0
Oman,MallOfOman,English,10:40,StandardPremium,932₹,26,0
Oman,MallOfOman,English,10:40,Standard,760₹,21,0
Uae,AlJimiMall,English,10:45,StandardVip,"1,109₹",46,0
Uae,AlJimiMall,English,10:45,Standard,870₹,41,4
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,109₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,870₹,80,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersivePremium,"1,588₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersiveStandard,"1,588₹",47,0
Kuwait,TheAvenuesKuwait,English,10:50,TheatreStandard,"2,839₹",23,21
Uae,MallOfTheEmirates,English,11:00,Standard,799₹,75,0
Uae,MallOfTheEmirates,English,11:00,StandardPremium,"1,044₹",102,4
SaudiArabia,JubailGalleriaMallJubail,English,11:00,Standard,"1,376₹",85,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,StandardPremium,"1,376₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,11:00,Standard,"1,164₹",70,8
Egypt,MallOfEgypt,English,11:00,4DxStandard,823₹,84,5
Egypt,CityCentreAlmaza,English,11:00,4DxStandard,823₹,60,4
Oman,CityCentreMuscat,English,11:15,Standard,651₹,85,0
Oman,CityCentreMuscat,English,11:15,StandardPremium,868₹,63,3
Egypt,MallOfEgypt,English,11:15,GoldStandard,905₹,32,8
Egypt,CityCentreAlmaza,English,11:15,GoldStandard,905₹,34,10
Uae,AlJimiMall,English,11:30,TheatreStandard,"3,916₹",24,0
SaudiArabia,WestAvenueMallDammam,English,11:30,StandardPremium,"1,376₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:30,Standard,"1,164₹",77,0
Uae,CityCentreMirdif,English,11:45,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,11:45,Standard,799₹,104,3
SaudiArabia,RedSeaMallJeddah,English,11:45,ImaxPremium,"2,011₹",151,0
SaudiArabia,RedSeaMallJeddah,English,11:45,ImaxStandard,"1,799₹",106,2
SaudiArabia,RedSeaMallJeddah,English,11:45,ImaxLounger,"2,223₹",14,0
SaudiArabia,TheRoofRiyadh,English,12:00,VipPremium,"1,695₹",48,2
Bahrain,CityCentreBahrain,English,12:00,Standard,830₹,302,34
Egypt,CityCentreAlmaza,English,12:00,ImaxPremium,625₹,180,46
Egypt,CityCentreAlmaza,English,12:00,ImaxStandard,583₹,131,0
Uae,WafiMallAtWafiCity,English,12:05,Standard,796₹,52,4
Uae,WafiMallAtWafiCity,English,12:05,StandardPremium,"1,040₹",91,12
Qatar,DohaFestivalCity,English,12:10,Standard,875₹,61,13
Qatar,DohaFestivalCity,English,12:10,StandardPremium,"1,093₹",82,49
SaudiArabia,TheEsplanadeRiyadh,English,12:15,StandardPremium,"1,377₹",89,8
SaudiArabia,TheEsplanadeRiyadh,English,12:15,Standard,"1,165₹",66,1
Egypt,CityCentreAlmaza,English,12:15,StandardPremium,500₹,37,16
Egypt,CityCentreAlmaza,English,12:15,Standard,458₹,50,1
Kuwait,TheAvenuesKuwait,English,12:25,StandardPremiumFamily,"1,162₹",48,17
Kuwait,TheAvenuesKuwait,English,12:25,StandardPremiumBachelor,"1,162₹",60,6
Kuwait,TheAvenuesKuwait,English,12:25,StandardStandardFamily,903₹,23,4
Kuwait,TheAvenuesKuwait,English,12:25,StandardStandardBachelor,903₹,26,3
Egypt,MallOfEgypt,English,12:45,Standard,458₹,130,2
Egypt,MallOfEgypt,English,12:45,StandardVip,500₹,126,46
Uae,NakheelMall,English,13:00,StandardPremium,"1,040₹",90,35
Bahrain,VoxCinemasTheAvenues,English,13:00,TheatreStandard,"2,810₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,13:00,GoldStandard,"3,179₹",12,9
Uae,NationTowersAbuDhabi,English,13:00,VipPremium,"1,626₹",23,10
Qatar,DohaOasis,English,13:10,Standard,984₹,68,5
SaudiArabia,AtyafMallRiyadh,English,13:10,Standard,"1,165₹",27,2
SaudiArabia,AtyafMallRiyadh,English,13:10,StandardPremium,"1,377₹",28,5
SaudiArabia,KingdomCentreRiyadh,English,13:10,VipStandard,"3,179₹",24,18
Uae,MallOfTheEmirates,English,13:15,Standard,796₹,36,21
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,040₹",71,61
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,105₹",82,35
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,867₹,80,9
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,377₹",57,6
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,165₹",56,2
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersivePremium,"1,589₹",51,13
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersiveStandard,"1,589₹",47,0
SaudiArabia,TownSquareJeddah,English,13:30,ImaxPremium,"2,013₹",138,10
SaudiArabia,TownSquareJeddah,English,13:30,ImaxStandard,"1,801₹",160,7
SaudiArabia,TownSquareJeddah,English,13:30,ImaxLounger,"2,225₹",13,0
Uae,CityCentreAlZahia,English,13:45,GoldStandard,"1,474₹",40,4
Uae,CityCentreFujairah,English,13:45,Standard,796₹,38,10
Uae,CityCentreFujairah,English,13:45,StandardPremium,"1,040₹",36,18
Uae,MallOfTheEmirates,English,13:45,Standard,796₹,75,14
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,040₹",102,65
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,377₹",65,16
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,165₹",70,11
SaudiArabia,TabukParkTabuk,English,13:45,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,13:45,StandardPremium,"1,377₹",32,1
SaudiArabia,TownSquareJeddah,English,13:45,IceImmersivePremium,"1,589₹",147,2
Qatar,DohaFestivalCity,English,13:45,TheatreStandard,"3,828₹",23,17
Qatar,DohaFestivalCity,English,13:45,4DxStandard,"2,844₹",72,14
Bahrain,VoxCinemasTheAvenues,English,13:45,Standard,936₹,82,10
Bahrain,VoxCinemasTheAvenues,English,13:45,StandardPremium,"1,171₹",38,9
Oman,MallOfOman,English,13:50,StandardPremium,933₹,82,9
Oman,MallOfOman,English,13:50,Standard,761₹,150,14
Egypt,MallOfEgypt,English,14:00,4DxStandard,833₹,84,17
Egypt,CityCentreAlmaza,English,14:00,4DxStandard,833₹,60,17
Lebanon,CityCentreBeirut,English,14:15,ImaxStandard,"5,840₹",233,11
Lebanon,CityCentreBeirut,English,14:15,ImaxPremium,"6,371₹",230,13
Uae,CityCentreAlZahia,English,14:15,Couch2SeaterCouch,"2,277₹",70,18
Uae,TheGalleriaAlMaryahIsland,English,14:15,TheatreStandard,"3,903₹",12,11
Egypt,MallOfEgypt,English,14:15,GoldStandard,916₹,33,22
Qatar,DohaOasis,English,14:30,VipStandard,"3,828₹",16,7
Egypt,CityCentreAlmaza,English,14:30,GoldStandard,916₹,34,31
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxPremium,"2,013₹",151,10
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxStandard,"1,801₹",106,6
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxLounger,"2,225₹",14,0
Uae,NakheelMall,English,14:40,TheatreStandard,"3,643₹",16,15
Bahrain,CityCentreBahrain,English,14:45,Standard,830₹,302,19
Uae,CityCentreDeira,English,14:50,StandardPremium,"1,040₹",50,45
Uae,CityCentreDeira,English,14:50,Standard,796₹,55,33
Uae,NationTowersAbuDhabi,English,15:15,StandardPremium,"1,344₹",60,18
Uae,NationTowersAbuDhabi,English,15:15,Standard,867₹,64,7
SaudiArabia,TheRoofRiyadh,English,15:15,StandardPremium,"1,377₹",57,12
SaudiArabia,TheRoofRiyadh,English,15:15,Standard,"1,165₹",41,0
Uae,MallOfTheEmirates,English,15:20,4DxVirginRadioStandard,"1,707₹",160,64
Uae,NakheelMall,English,15:20,TheatreStandard,"3,643₹",16,12
Uae,YasMallAbuDhabi,English,15:30,MaxStandard,943₹,69,13
Uae,YasMallAbuDhabi,English,15:30,MaxPremium,"1,344₹",126,95
Uae,YasMallAbuDhabi,English,15:30,MaxLounger,867₹,10,0
Uae,NakheelMall,English,15:45,StandardPremium,"1,040₹",90,55
SaudiArabia,WestAvenueMallDammam,English,15:45,MaxPremium,"1,907₹",98,8
SaudiArabia,WestAvenueMallDammam,English,15:45,MaxStandard,"1,695₹",126,1
Oman,CityCentreQurum,English,15:45,Standard,761₹,43,6
Oman,CityCentreQurum,English,15:45,StandardPremium,933₹,48,8
Oman,MallOfOman,English,15:45,StandardPremium,933₹,26,2
Oman,MallOfOman,English,15:45,Standard,761₹,21,11
Egypt,MallOfEgypt,English,15:45,Standard,458₹,130,5
Egypt,MallOfEgypt,English,15:45,StandardVip,500₹,126,53
Qatar,DohaOasis,English,15:50,Standard,984₹,68,7
SaudiArabia,AtyafMallRiyadh,English,15:50,Standard,"1,165₹",27,2
SaudiArabia,AtyafMallRiyadh,English,15:50,StandardPremium,"1,377₹",28,0
Uae,CityCentreMirdif,English,16:00,TheatreStandard,"3,643₹",40,9
Uae,TheGalleriaAlMaryahIsland,English,16:15,StandardPremium,"1,105₹",82,66
Uae,TheGalleriaAlMaryahIsland,English,16:15,Standard,867₹,80,23
SaudiArabia,SaharaMallRiyadh,English,16:15,Standard,"1,165₹",61,12
SaudiArabia,SaharaMallRiyadh,English,16:15,StandardPremium,"1,377₹",65,20
Oman,CityCentreMuscat,English,16:15,Standard,651₹,85,2
Oman,CityCentreMuscat,English,16:15,StandardPremium,868₹,63,7
Oman,MallOfOman,English,16:20,GoldStandard,"1,737₹",48,26
Uae,CityCentreAlZahia,English,16:30,StandardPremium,"1,040₹",17,16
Uae,CityCentreAlZahia,English,16:30,Standard,796₹,27,25
Uae,MallOfTheEmirates,English,16:30,Standard,796₹,75,63
Uae,MallOfTheEmirates,English,16:30,StandardPremium,"1,040₹",102,100
SaudiArabia,RiyadhFrontRiyadh,English,16:30,StandardPremium,"1,377₹",65,31
SaudiArabia,RiyadhFrontRiyadh,English,16:30,Standard,"1,165₹",70,15
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:30,VipPremium,"1,695₹",46,5
Uae,AlJimiMall,English,16:45,StandardVip,"1,105₹",46,34
Uae,AlJimiMall,English,16:45,Standard,867₹,41,15
Uae,CityCentreMirdif,English,16:45,StandardPremium,"1,040₹",48,42
Uae,CityCentreMirdif,English,16:45,Standard,796₹,104,48
Qatar,DohaOasis,English,16:45,4DxStandard,"2,844₹",84,2
Lebanon,CityCentreBeirut,English,17:00,GoldStandard,"6,902₹",30,27
SaudiArabia,TheRoofRiyadh,English,17:00,VipPremium,"1,695₹",48,30
Qatar,DohaFestivalCity,English,17:00,Standard,875₹,61,2
Qatar,DohaFestivalCity,English,17:00,StandardPremium,"1,093₹",82,37
Egypt,MallOfEgypt,English,17:00,4DxStandard,833₹,84,29
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,833₹,60,19
Egypt,MallOfEgypt,English,17:15,GoldStandard,916₹,35,31
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxPremium,"2,013₹",151,39
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxStandard,"1,801₹",106,16
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxLounger,"2,225₹",14,0
Uae,MegaplexCineplexGrandHyatt,English,17:30,4DxVirginRadioStandard,"1,707₹",68,9
Uae,NakheelMall,English,17:30,TheatreStandard,"3,643₹",16,15
SaudiArabia,WestAvenueMallDammam,English,17:30,StandardPremium,"1,377₹",84,13
SaudiArabia,WestAvenueMallDammam,English,17:30,Standard,"1,165₹",77,7
Bahrain,CityCentreBahrain,English,17:30,Standard,830₹,302,22
Egypt,CityCentreAlmaza,English,17:30,GoldStandard,916₹,34,27
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumFamily,"1,162₹",48,26
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumBachelor,"1,162₹",60,25
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardFamily,903₹,23,0
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardBachelor,903₹,26,4
Uae,CityCentreAjman,English,18:00,4DxVirginRadioStandard,"1,707₹",64,3
Uae,CityCentreMirdif,English,18:00,4DxVirginRadioStandard,"1,707₹",124,31
Uae,YasMallAbuDhabi,English,18:00,4DxVirginRadioStandard,"1,707₹",96,11
Oman,CityCentreMuscat,English,18:00,4DxStandard,"1,847₹",60,4
Egypt,CityCentreAlmaza,English,18:00,ImaxPremium,625₹,180,86
Egypt,CityCentreAlmaza,English,18:00,ImaxStandard,583₹,131,0
Uae,MallOfTheEmirates,English,18:00,TheatreStandard,"3,643₹",36,35
Uae,YasMallAbuDhabi,English,18:15,MaxStandard,943₹,69,6
Uae,YasMallAbuDhabi,English,18:15,MaxPremium,"1,344₹",126,76
Uae,YasMallAbuDhabi,English,18:15,MaxLounger,867₹,10,0
SaudiArabia,RiyadhParkRiyadh,English,18:15,ImaxStandard,"1,483₹",210,32
Uae,WafiMallAtWafiCity,English,18:15,StandardPremium,910₹,71,22
Qatar,DohaOasis,English,18:15,VipStandard,"3,828₹",16,0
Egypt,CityCentreAlmaza,English,18:15,StandardPremium,500₹,37,30
Egypt,CityCentreAlmaza,English,18:15,Standard,458₹,50,8
Uae,CityCentreAlZahia,English,18:30,StandardPremium,"1,040₹",107,42
Uae,CityCentreAlZahia,English,18:30,Standard,796₹,79,13
Uae,MallOfTheEmirates,English,18:30,Standard,796₹,36,21
Uae,MallOfTheEmirates,English,18:30,StandardPremium,"1,040₹",71,66
Uae,NakheelMall,English,18:30,StandardPremium,"1,040₹",90,40
Qatar,DohaOasis,English,18:30,Standard,984₹,68,8
SaudiArabia,AtyafMallRiyadh,English,18:30,Standard,"1,165₹",27,1
SaudiArabia,AtyafMallRiyadh,English,18:30,StandardPremium,"1,377₹",28,9
Oman,CityCentreMuscat,English,18:30,Standard,651₹,36,22
Oman,MallOfOman,English,18:40,StandardPremium,933₹,82,3
Oman,MallOfOman,English,18:40,Standard,761₹,150,12
Uae,CityCentreFujairah,English,18:45,Standard,796₹,38,8
Uae,CityCentreFujairah,English,18:45,StandardPremium,"1,040₹",36,24
Uae,MallOfTheEmirates,English,18:45,TheatreStandard,"3,655₹",36,8
SaudiArabia,RiyadhFrontRiyadh,English,18:45,GoldStandard,"3,179₹",32,18
Egypt,MallOfEgypt,English,18:45,Standard,458₹,130,6
Egypt,MallOfEgypt,English,18:45,StandardVip,500₹,126,56
SaudiArabia,KingdomCentreRiyadh,English,18:50,VipStandard,"3,179₹",24,22
Uae,CityCentreFujairah,English,19:00,VipPremium,"1,366₹",78,12
Uae,Mercato,English,19:00,Standard,796₹,61,2
Uae,Mercato,English,19:00,StandardPremium,"1,252₹",82,33
Uae,TheGalleriaAlMaryahIsland,English,19:00,StandardPremium,"1,105₹",82,10
Uae,TheGalleriaAlMaryahIsland,English,19:00,Standard,867₹,80,13
SaudiArabia,AlQasrMallRiyadh,English,19:00,StandardPremium,"1,377₹",57,8
SaudiArabia,AlQasrMallRiyadh,English,19:00,Standard,"1,165₹",56,3
Uae,NationTowersAbuDhabi,English,19:00,VipPremium,"1,626₹",23,7
Oman,MallOfOman,English,19:00,GoldStandard,"1,737₹",48,16
SaudiArabia,RedSeaMallJeddah,English,19:00,GoldStandard,"2,331₹",48,17
Uae,MallOfTheEmirates,English,19:15,Standard,796₹,75,11
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,040₹",102,43
SaudiArabia,TownSquareJeddah,English,19:15,IceImmersivePremium,"1,589₹",147,4
Uae,CityCentreMirdif,English,19:30,TheatreStandard,"3,643₹",40,12
Bahrain,VoxCinemasTheAvenues,English,19:30,TheatreStandard,"2,810₹",32,4
SaudiArabia,RiyadhFrontRiyadh,English,19:30,StandardPremium,"1,377₹",65,24
SaudiArabia,RiyadhFrontRiyadh,English,19:30,Standard,"1,165₹",70,11
SaudiArabia,TabukParkTabuk,English,19:30,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,19:30,StandardPremium,"1,377₹",32,5
Qatar,DohaFestivalCity,English,19:40,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,19:40,StandardPremium,"1,093₹",82,25
SaudiArabia,TownSquareJeddah,English,19:45,ImaxPremium,"2,013₹",138,5
SaudiArabia,TownSquareJeddah,English,19:45,ImaxStandard,"1,801₹",160,5
SaudiArabia,TownSquareJeddah,English,19:45,ImaxLounger,"2,225₹",13,0
Qatar,DohaFestivalCity,English,19:45,TheatreStandard,"3,828₹",23,10
Bahrain,VoxCinemasTheAvenues,English,19:45,Standard,936₹,82,8
Bahrain,VoxCinemasTheAvenues,English,19:45,StandardPremium,"1,171₹",38,4
Uae,CityCentreMirdif,English,19:50,StandardPremium,"1,040₹",38,24
SaudiArabia,TheRoofRiyadh,English,20:00,StandardPremium,"1,377₹",57,5
SaudiArabia,TheRoofRiyadh,English,20:00,Standard,"1,165₹",41,2
Egypt,MallOfEgypt,English,20:00,4DxStandard,833₹,84,11
Egypt,CityCentreAlmaza,English,20:00,4DxStandard,833₹,60,18
Bahrain,CityCentreBahrain,English,20:15,Standard,830₹,302,27
Egypt,MallOfEgypt,English,20:15,GoldStandard,916₹,32,15
SaudiArabia,RedSeaMallJeddah,English,20:20,ImaxPremium,"2,013₹",151,2
SaudiArabia,RedSeaMallJeddah,English,20:20,ImaxStandard,"1,801₹",106,6
SaudiArabia,RedSeaMallJeddah,English,20:20,ImaxLounger,"2,225₹",14,0
SaudiArabia,JubailGalleriaMallJubail,English,20:25,KidsStandard,"1,165₹",45,2
SaudiArabia,JubailGalleriaMallJubail,English,20:25,KidsLounger,"1,165₹",4,0
Egypt,CityCentreAlmaza,English,20:30,GoldStandard,916₹,34,29
Kuwait,TheAvenuesKuwait,English,20:30,TheatreStandard,"2,840₹",32,9
SaudiArabia,RiyadhParkRiyadh,English,21:00,ImaxStandard,"1,483₹",210,4
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,377₹",28,0
SaudiArabia,TheRoofRiyadh,English,21:30,VipPremium,"1,695₹",48,13
SaudiArabia,KingdomCentreRiyadh,English,21:40,VipStandard,"3,189₹",24,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:40,VipPremium,"1,695₹",46,2
Egypt,MallOfEgypt,English,21:45,Standard,458₹,130,0
Egypt,MallOfEgypt,English,21:45,StandardVip,500₹,126,20
SaudiArabia,RiyadhFrontRiyadh,English,22:00,GoldStandard,"3,179₹",32,5
SaudiArabia,TheEsplanadeRiyadh,English,22:00,StandardPremium,"1,377₹",89,3
SaudiArabia,TheEsplanadeRiyadh,English,22:00,Standard,"1,165₹",66,2
SaudiArabia,WestAvenueMallDammam,English,22:00,MaxPremium,"1,907₹",98,0
SaudiArabia,WestAvenueMallDammam,English,22:00,MaxStandard,"1,695₹",126,2
SaudiArabia,RiyadhFrontRiyadh,English,22:15,StandardPremium,"1,377₹",65,7
SaudiArabia,RiyadhFrontRiyadh,English,22:15,Standard,"1,165₹",70,6
SaudiArabia,TabukParkTabuk,English,22:15,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,22:15,StandardPremium,"1,377₹",32,0
SaudiArabia,SaharaMallRiyadh,English,22:30,Standard,"1,165₹",61,1
SaudiArabia,SaharaMallRiyadh,English,22:30,StandardPremium,"1,377₹",65,0
SaudiArabia,TownSquareJeddah,English,22:30,ImaxPremium,"2,013₹",138,4
SaudiArabia,TownSquareJeddah,English,22:30,ImaxStandard,"1,801₹",160,0
SaudiArabia,TownSquareJeddah,English,22:30,ImaxLounger,"2,225₹",13,0
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxPremium,"2,013₹",151,8
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxStandard,"1,801₹",106,4
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxLounger,"2,225₹",14,0
SaudiArabia,RiyadhParkRiyadh,English,23:45,ImaxStandard,"1,483₹",210,4
