Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,419₹",74,33
Uae,Mercato,English,14:30,Standard,939₹,57,17
Uae,Mercato,English,14:30,StandardPremium,"1,341₹",72,40
Uae,WafiMallAtWafiCity,English,14:30,GoldStandard,"2,113₹",42,18
Uae,TheGalleriaAlMaryahIsland,English,14:40,StandardPremium,"1,252₹",48,34
Uae,TheGalleriaAlMaryahIsland,English,14:40,Standard,"1,028₹",80,23
Uae,TheGalleriaAlMaryahIsland,English,14:40,StandardPreferredView,"1,319₹",34,24
Uae,MallOfTheEmirates,English,14:45,Standard,939₹,35,27
Uae,MallOfTheEmirates,English,14:45,StandardPremium,"1,163₹",24,24
Uae,MallOfTheEmirates,English,14:45,StandardPreferredView,"1,230₹",18,16
SaudiArabia,AlQasrMallRiyadh,English,15:00,StandardPremium,"1,419₹",53,10
SaudiArabia,AlQasrMallRiyadh,English,15:00,Standard,"1,201₹",52,9
SaudiArabia,RiyadhFrontRiyadh,English,15:00,StandardPremium,"1,419₹",65,31
SaudiArabia,RiyadhFrontRiyadh,English,15:00,Standard,"1,201₹",70,20
Egypt,MallOfEgypt,English,15:00,GoldStandard,918₹,34,21
Bahrain,VoxCinemasTheAvenues,English,15:00,StandardPremium,"1,197₹",32,7
Bahrain,VoxCinemasTheAvenues,English,15:00,Standard,957₹,96,25
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,163₹",60,50
Uae,CityCentreMirdif,English,15:00,Standard,939₹,75,63
Uae,CityCentreMirdif,English,15:00,StandardPreferredView,"1,230₹",26,26
Kuwait,TheAvenuesKuwait,English,15:05,StandardPremiumFamily,"1,193₹",15,15
Kuwait,TheAvenuesKuwait,English,15:05,StandardStandardFamily,"1,060₹",10,10
Kuwait,TheAvenuesKuwait,English,15:05,StandardPremiumBachelor,"1,193₹",12,12
Kuwait,TheAvenuesKuwait,English,15:05,StandardStandardBachelor,"1,060₹",10,10
SaudiArabia,KingdomCentreRiyadh,English,15:20,VipStandard,"3,276₹",30,29
SaudiArabia,SaharaMallRiyadh,English,15:30,Standard,"1,201₹",61,18
SaudiArabia,SaharaMallRiyadh,English,15:30,StandardPremium,"1,419₹",65,49
Uae,NationTowersAbuDhabi,English,15:30,VipPremium,"1,677₹",21,18
SaudiArabia,TabukParkTabuk,English,15:35,Standard,"1,201₹",73,15
SaudiArabia,TabukParkTabuk,English,15:35,StandardPremium,"1,419₹",70,13
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPremium,"1,252₹",18,18
Uae,TheGalleriaAlMaryahIsland,English,15:45,Standard,"1,028₹",26,16
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPreferredView,"1,319₹",11,11
Uae,WafiMallAtWafiCity,English,15:45,Standard,939₹,56,26
Uae,WafiMallAtWafiCity,English,15:45,StandardPremium,"1,163₹",36,14
Uae,WafiMallAtWafiCity,English,15:45,StandardPreferredView,"1,230₹",28,4
Bahrain,CityCentreBahrain,English,16:00,Standard,848₹,302,138
SaudiArabia,HailSquareHail,English,16:00,Standard,"1,201₹",91,1
SaudiArabia,HailSquareHail,English,16:00,StandardPremium,"1,419₹",91,9
SaudiArabia,RedSeaMallJeddah,English,16:00,GoldStandard,"2,402₹",48,42
Oman,MallOfOman,English,16:00,GoldStandard,"1,792₹",48,37
Uae,YasMallAbuDhabi,English,16:10,Standard,"1,028₹",80,15
Uae,YasMallAbuDhabi,English,16:10,StandardPremium,"1,252₹",64,40
Uae,YasMallAbuDhabi,English,16:10,StandardPreferredView,"1,319₹",48,25
Egypt,MallOfEgypt,English,16:15,Standard,459₹,112,61
Egypt,MallOfEgypt,English,16:15,StandardPremium,501₹,73,65
Uae,AlJimiMall,English,16:15,StandardVip,"1,252₹",33,33
Uae,AlJimiMall,English,16:15,Standard,"1,028₹",46,33
Uae,AlJimiMall,English,16:15,StandardPreferredView,"1,319₹",13,13
Oman,NizwaGrandMall,English,16:15,Standard,672₹,24,18
Oman,NizwaGrandMall,English,16:15,StandardPremium,785₹,20,20
Uae,CityCentreMirdif,English,16:30,TheatreStandard,"3,757₹",40,35
Lebanon,CityCentreBeirut,English,16:45,Standard,"6,514₹",40,19
Lebanon,CityCentreBeirut,English,16:45,StandardVip,"7,056₹",27,26
Kuwait,TheAvenuesKuwait,English,16:45,MaxPremium,"1,325₹",236,209
Uae,NakheelMall,English,16:45,StandardPremium,"1,163₹",22,14
Uae,NakheelMall,English,16:45,StandardPreferredView,"1,230₹",13,11
SaudiArabia,TownSquareJeddah,English,17:00,StandardPremium,"1,419₹",58,53
SaudiArabia,TownSquareJeddah,English,17:00,Standard,"1,201₹",80,36
SaudiArabia,RiyadhParkRiyadh,English,17:00,Standard,"1,419₹",74,61
Uae,CityCentreFujairah,English,17:00,Standard,939₹,58,11
Uae,CityCentreFujairah,English,17:00,StandardPremium,"1,163₹",28,17
Uae,CityCentreFujairah,English,17:00,StandardPreferredView,"1,230₹",12,9
Oman,CityCentreQurum,English,17:00,Standard,785₹,47,14
Oman,CityCentreQurum,English,17:00,StandardPremium,962₹,47,20
Oman,CityCentreSuhar,English,17:00,Standard,672₹,50,15
Oman,CityCentreSuhar,English,17:00,StandardPremium,785₹,28,13
Oman,MallOfOman,English,17:00,StandardPremium,962₹,56,45
Oman,MallOfOman,English,17:00,Standard,785₹,115,75
Egypt,CityCentreAlmaza,English,17:00,GoldStandard,918₹,38,37
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:05,Standard,"1,201₹",44,7
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:05,StandardPremium,"1,419₹",45,11
SaudiArabia,TheRoofRiyadh,English,17:15,StandardPremium,"1,419₹",52,52
SaudiArabia,TheRoofRiyadh,English,17:15,Standard,"1,201₹",35,31
Uae,MallOfTheEmirates,English,17:15,Standard,939₹,35,28
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,163₹",24,21
Uae,MallOfTheEmirates,English,17:15,StandardPreferredView,"1,230₹",18,15
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,419₹",53,35
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,201₹",52,13
SaudiArabia,RiyadhFrontRiyadh,English,17:30,StandardPremium,"1,419₹",65,64
SaudiArabia,RiyadhFrontRiyadh,English,17:30,Standard,"1,201₹",70,63
Egypt,MallOfEgypt,English,17:30,GoldStandard,918₹,32,18
Bahrain,VoxCinemasTheAvenues,English,17:30,TheatreStandard,"2,873₹",32,10
Bahrain,VoxCinemasTheAvenues,English,17:30,StandardPremium,"1,197₹",32,27
Bahrain,VoxCinemasTheAvenues,English,17:30,Standard,957₹,96,82
Uae,CityCentreMirdif,English,17:30,StandardPremium,"1,163₹",60,52
Uae,CityCentreMirdif,English,17:30,Standard,939₹,75,69
Uae,CityCentreMirdif,English,17:30,StandardPreferredView,"1,230₹",26,26
Uae,WafiMallAtWafiCity,English,17:30,GoldStandard,"2,113₹",42,25
SaudiArabia,HailSquareHail,English,17:45,Standard,"1,201₹",91,16
SaudiArabia,HailSquareHail,English,17:45,StandardPremium,"1,419₹",91,5
SaudiArabia,TabukParkTabuk,English,17:55,Standard,"1,201₹",73,30
SaudiArabia,TabukParkTabuk,English,17:55,StandardPremium,"1,419₹",70,56
SaudiArabia,AtyafMallRiyadh,English,17:55,Standard,"1,201₹",27,11
SaudiArabia,AtyafMallRiyadh,English,17:55,StandardPremium,"1,419₹",28,25
SaudiArabia,RedSeaMallJeddah,English,17:55,StandardPremium,"1,419₹",92,92
SaudiArabia,RedSeaMallJeddah,English,17:55,Standard,"1,201₹",68,68
SaudiArabia,RedSeaMallJeddah,English,17:55,StandardWheelchairSpace,"1,201₹",3,1
Uae,MallOfTheEmirates,English,18:00,Standard,939₹,45,14
Uae,MallOfTheEmirates,English,18:00,StandardPremium,"1,163₹",42,40
Uae,MallOfTheEmirates,English,18:00,StandardPreferredView,"1,230₹",28,21
Uae,YasMallAbuDhabi,English,18:00,Standard,"1,028₹",59,10
Uae,YasMallAbuDhabi,English,18:00,StandardPremium,"1,252₹",45,25
Uae,YasMallAbuDhabi,English,18:00,StandardPreferredView,"1,319₹",30,24
Egypt,MallOfEgypt,English,18:15,Standard,459₹,39,34
Uae,NakheelMall,English,18:25,TheatreStandard,"3,757₹",16,9
Bahrain,CityCentreBahrain,English,18:30,Standard,848₹,302,224
SaudiArabia,HailSquareHail,English,18:30,Standard,"1,201₹",91,11
SaudiArabia,HailSquareHail,English,18:30,StandardPremium,"1,419₹",91,4
Uae,CityCentreDeira,English,18:30,Standard,939₹,35,24
Uae,NationTowersAbuDhabi,English,18:35,VipPremium,"1,677₹",21,15
Uae,YasMallAbuDhabi,English,18:40,Standard,"1,028₹",80,6
Uae,YasMallAbuDhabi,English,18:40,StandardPremium,"1,252₹",64,7
Uae,YasMallAbuDhabi,English,18:40,StandardPreferredView,"1,319₹",48,18
Uae,AlJimiMall,English,18:45,StandardVip,"1,252₹",33,25
Uae,AlJimiMall,English,18:45,Standard,"1,028₹",46,10
Uae,AlJimiMall,English,18:45,StandardPreferredView,"1,319₹",13,11
SaudiArabia,TheEsplanadeRiyadh,English,19:00,StandardPremium,"1,419₹",89,87
SaudiArabia,TheEsplanadeRiyadh,English,19:00,Standard,"1,201₹",66,42
Egypt,MallOfEgypt,English,19:00,Standard,459₹,112,104
Egypt,MallOfEgypt,English,19:00,StandardPremium,501₹,73,72
Uae,AbuDhabiMallAbuDhabi,English,19:00,Standard,"1,028₹",56,2
Uae,AbuDhabiMallAbuDhabi,English,19:00,StandardPremium,"1,252₹",18,2
Uae,AbuDhabiMallAbuDhabi,English,19:00,StandardPreferredView,"1,319₹",9,0
Uae,AlHamraMallRasAlKhaimah,English,19:00,Standard,939₹,40,9
Uae,AlHamraMallRasAlKhaimah,English,19:00,StandardPremium,"1,163₹",15,6
Uae,AlHamraMallRasAlKhaimah,English,19:00,StandardPreferredView,"1,230₹",8,2
Uae,CityCentreDeira,English,19:00,StandardPremium,"1,163₹",26,9
Uae,CityCentreDeira,English,19:00,Standard,939₹,55,10
Uae,CityCentreDeira,English,19:00,StandardPreferredView,"1,230₹",24,3
Uae,NationTowersAbuDhabi,English,19:00,StandardPremium,"1,453₹",60,6
Uae,NationTowersAbuDhabi,English,19:00,Standard,"1,028₹",64,4
Oman,NizwaGrandMall,English,19:00,Standard,672₹,24,6
Oman,NizwaGrandMall,English,19:00,StandardPremium,785₹,20,5
Uae,CityCentreFujairah,English,19:15,Standard,939₹,38,3
Uae,CityCentreFujairah,English,19:15,StandardPremium,"1,163₹",24,17
Uae,CityCentreFujairah,English,19:15,StandardPreferredView,"1,230₹",12,9
Oman,MallOfOman,English,19:15,StandardPremium,962₹,26,25
Oman,MallOfOman,English,19:15,Standard,785₹,21,20
Kuwait,TheAvenuesKuwait,English,19:20,MaxPremium,"1,325₹",236,198
Uae,CityCentreMirdif,English,19:20,StandardPremium,"1,163₹",42,30
Uae,CityCentreMirdif,English,19:20,Standard,939₹,70,14
Uae,CityCentreMirdif,English,19:20,StandardPreferredView,"1,230₹",29,21
Uae,WafiMallAtWafiCity,English,19:25,StandardPremium,"1,163₹",44,5
Uae,WafiMallAtWafiCity,English,19:25,Standard,939₹,50,2
Uae,WafiMallAtWafiCity,English,19:25,StandardPreferredView,"1,230₹",22,2
Oman,CityCentreSuhar,English,19:25,Standard,672₹,35,12
Oman,CityCentreSuhar,English,19:25,StandardPremium,785₹,9,5
SaudiArabia,TownSquareJeddah,English,19:30,StandardPremium,"1,419₹",58,58
SaudiArabia,TownSquareJeddah,English,19:30,Standard,"1,201₹",80,64
Uae,Mercato,English,19:30,Standard,939₹,57,4
Uae,Mercato,English,19:30,StandardPremium,"1,341₹",72,6
Uae,NakheelMall,English,19:30,StandardPremium,"1,163₹",56,2
Uae,NakheelMall,English,19:30,StandardPreferredView,"1,230₹",32,6
Uae,TheGalleriaAlMaryahIsland,English,19:30,StandardPremium,"1,252₹",48,2
Uae,TheGalleriaAlMaryahIsland,English,19:30,Standard,"1,028₹",80,7
Uae,TheGalleriaAlMaryahIsland,English,19:30,StandardPreferredView,"1,319₹",34,14
Oman,CityCentreMuscat,English,19:30,Standard,672₹,47,39
Oman,CityCentreMuscat,English,19:30,StandardPremium,896₹,44,38
Oman,CityCentreQurum,English,19:30,Standard,785₹,47,24
Oman,CityCentreQurum,English,19:30,StandardPremium,962₹,47,18
Uae,CityCentreAjman,English,19:35,Standard,"1,028₹",46,35
Uae,CityCentreAjman,English,19:35,StandardPremium,"1,252₹",18,16
Uae,CityCentreAjman,English,19:35,StandardPreferredView,"1,319₹",11,9
Uae,MallOfTheEmirates,English,19:45,TheatreStandard,"3,757₹",36,16
Uae,MallOfTheEmirates,English,19:45,Standard,939₹,35,12
Uae,MallOfTheEmirates,English,19:45,StandardPremium,"1,163₹",24,2
Uae,MallOfTheEmirates,English,19:45,StandardPreferredView,"1,230₹",18,15
Oman,Salalah,English,19:45,Standard,448₹,101,9
Oman,Salalah,English,19:45,StandardPremium,672₹,92,10
Qatar,DohaFestivalCity,English,19:45,TheatreStandard,"3,948₹",23,18
SaudiArabia,RedSeaMallJeddah,English,19:50,GoldStandard,"2,402₹",48,46
SaudiArabia,AlQasrMallRiyadh,English,20:00,StandardPremium,"1,419₹",53,9
SaudiArabia,AlQasrMallRiyadh,English,20:00,Standard,"1,201₹",52,8
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,419₹",65,26
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,201₹",70,4
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,197₹",32,2
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,957₹,96,4
Uae,CityCentreMirdif,English,20:00,StandardPremium,"1,163₹",60,0
Uae,CityCentreMirdif,English,20:00,Standard,939₹,75,4
Uae,CityCentreMirdif,English,20:00,StandardPreferredView,"1,230₹",26,4
Qatar,DohaFestivalCity,English,20:00,Standard,902₹,61,3
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,128₹",82,22
Qatar,DohaOasis,English,20:00,VipStandard,"3,948₹",20,12
Qatar,DohaOasis,English,20:00,Standard,"1,015₹",48,0
Uae,CityCentreAlZahia,English,20:05,StandardPremium,"1,163₹",43,4
Uae,CityCentreAlZahia,English,20:05,Standard,939₹,79,2
Uae,CityCentreAlZahia,English,20:05,StandardPreferredView,"1,230₹",30,0
Egypt,MallOfEgypt,English,20:15,GoldStandard,918₹,34,17
SaudiArabia,TabukParkTabuk,English,20:25,Standard,"1,201₹",73,0
SaudiArabia,TabukParkTabuk,English,20:25,StandardPremium,"1,419₹",70,12
SaudiArabia,SaharaMallRiyadh,English,20:30,Standard,"1,201₹",61,0
SaudiArabia,SaharaMallRiyadh,English,20:30,StandardPremium,"1,419₹",65,14
Uae,MallOfTheEmirates,English,20:30,Standard,939₹,45,0
Uae,MallOfTheEmirates,English,20:30,StandardPremium,"1,163₹",42,0
Uae,MallOfTheEmirates,English,20:30,StandardPreferredView,"1,230₹",28,6
SaudiArabia,AlQasrMallRiyadh,English,20:45,StandardPremium,"1,419₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,20:45,Standard,"1,201₹",26,2
SaudiArabia,JubailGalleriaMallJubail,English,20:45,Standard,"1,419₹",83,2
SaudiArabia,RiyadhFrontRiyadh,English,20:45,KidsPremium,"1,201₹",50,2
SaudiArabia,KingdomCentreRiyadh,English,20:45,VipStandard,"3,276₹",30,25
Bahrain,CityCentreBahrain,English,21:00,Standard,848₹,302,16
SaudiArabia,HailSquareHail,English,21:00,Standard,"1,201₹",91,0
SaudiArabia,HailSquareHail,English,21:00,StandardPremium,"1,419₹",91,0
Egypt,MallOfEgypt,English,21:00,Standard,459₹,39,6
SaudiArabia,RedSeaMallJeddah,English,21:05,StandardPremium,"1,419₹",92,55
SaudiArabia,RedSeaMallJeddah,English,21:05,Standard,"1,201₹",68,20
SaudiArabia,RedSeaMallJeddah,English,21:05,StandardWheelchairSpace,"1,201₹",3,0
Egypt,CityCentreAlmaza,English,21:15,StandardPremium,501₹,41,36
Egypt,CityCentreAlmaza,English,21:15,Standard,459₹,29,24
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:15,Standard,"1,201₹",44,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:15,StandardPremium,"1,419₹",45,11
Bahrain,CityCentreBahrain,English,21:30,Standard,848₹,108,1
SaudiArabia,WestAvenueMallDammam,English,21:35,StandardPremium,"1,419₹",84,5
SaudiArabia,WestAvenueMallDammam,English,21:35,Standard,"1,201₹",74,0
SaudiArabia,JubailGalleriaMallJubail,English,21:45,Standard,"1,419₹",85,3
Egypt,MallOfEgypt,English,21:45,Standard,459₹,112,2
Egypt,MallOfEgypt,English,21:45,StandardPremium,501₹,73,38
Kuwait,TheAvenuesKuwait,English,21:55,MaxPremium,"1,325₹",236,12
SaudiArabia,TownSquareJeddah,English,22:00,StandardPremium,"1,419₹",58,10
SaudiArabia,TownSquareJeddah,English,22:00,Standard,"1,201₹",80,7
SaudiArabia,RiyadhParkRiyadh,English,22:00,Standard,"1,419₹",74,8
SaudiArabia,TheRoofRiyadh,English,22:00,StandardPremium,"1,419₹",52,13
SaudiArabia,TheRoofRiyadh,English,22:00,Standard,"1,201₹",35,0
SaudiArabia,HailSquareHail,English,22:15,Standard,"1,201₹",91,0
SaudiArabia,HailSquareHail,English,22:15,StandardPremium,"1,419₹",91,0
SaudiArabia,AlQasrMallRiyadh,English,22:30,StandardPremium,"1,419₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,22:30,Standard,"1,201₹",52,0
SaudiArabia,RiyadhFrontRiyadh,English,22:30,StandardPremium,"1,419₹",65,11
SaudiArabia,RiyadhFrontRiyadh,English,22:30,Standard,"1,201₹",70,6
SaudiArabia,RiyadhFrontRiyadh,English,22:35,GoldStandard,"3,276₹",12,6
SaudiArabia,TabukParkTabuk,English,22:50,Standard,"1,201₹",73,0
SaudiArabia,TabukParkTabuk,English,22:50,StandardPremium,"1,419₹",70,3
SaudiArabia,RedSeaMallJeddah,English,23:10,StandardPremium,"1,419₹",92,14
SaudiArabia,RedSeaMallJeddah,English,23:10,Standard,"1,201₹",68,3
SaudiArabia,RedSeaMallJeddah,English,23:10,StandardWheelchairSpace,"1,201₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,23:15,StandardPremium,"1,419₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,23:15,Standard,"1,201₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,23:15,KidsPremium,"1,201₹",50,2
SaudiArabia,HailSquareHail,English,23:30,Standard,"1,201₹",91,0
SaudiArabia,HailSquareHail,English,23:30,StandardPremium,"1,419₹",91,0
SaudiArabia,AlQasrMallRiyadh,English,23:40,StandardPremium,"1,201₹",47,3
