Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaOasis,English,12:30,CouchSingleSeaterStandard,"1,459₹",124,0
SaudiArabia,KingdomCentreRiyadh,English,12:35,VipStandard,"3,263₹",24,3
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,414₹",65,7
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,196₹",70,3
Egypt,CityCentreAlmaza,English,12:45,MaxPremium,544₹,46,21
Egypt,CityCentreAlmaza,English,12:45,MaxStandard,502₹,99,2
Egypt,MallOfEgypt,English,12:45,GoldStandard,920₹,32,8
Oman,MallOfOman,English,12:45,GoldStandard,"1,783₹",48,20
SaudiArabia,SaharaMallRiyadh,English,12:45,StandardPremium,"1,414₹",48,1
SaudiArabia,SaharaMallRiyadh,English,12:45,Standard,"1,196₹",48,1
SaudiArabia,TheRoofRiyadh,English,12:45,VipPremium,"1,740₹",48,2
Kuwait,TheAvenuesKuwait,English,12:55,TheatreStandard,"2,897₹",32,30
Bahrain,VoxCinemasTheAvenues,English,13:00,MaxPremium,"1,430₹",165,9
Bahrain,VoxCinemasTheAvenues,English,13:00,MaxStandard,953₹,104,0
SaudiArabia,RedSeaMallJeddah,English,13:05,StandardPremium,"1,414₹",92,7
SaudiArabia,RedSeaMallJeddah,English,13:05,Standard,"1,196₹",68,4
SaudiArabia,RedSeaMallJeddah,English,13:05,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:10,Standard,"1,196₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:10,StandardPremium,"1,414₹",65,2
Egypt,CityCentreAlmaza,English,13:15,StandardPremium,502₹,47,19
Egypt,CityCentreAlmaza,English,13:15,Standard,460₹,52,0
Egypt,MallOfEgypt,English,13:15,Standard,460₹,112,0
Egypt,MallOfEgypt,English,13:15,StandardPremium,502₹,73,18
Oman,Shatti,English,13:15,Standard,668₹,185,12
SaudiArabia,RiyadhFrontRiyadh,English,13:15,GoldStandard,"3,263₹",32,4
SaudiArabia,RedSeaMallJeddah,English,13:25,GoldStandard,"2,393₹",48,9
SaudiArabia,TabukParkTabuk,English,13:30,Standard,"1,196₹",73,4
SaudiArabia,TabukParkTabuk,English,13:30,StandardPremium,"1,414₹",70,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:30,Standard,"1,196₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:30,StandardPremium,"1,414₹",45,2
Uae,CityCentreDeira,English,13:30,GoldStandard,"2,103₹",32,7
Bahrain,CityCentreBahrain,English,13:30,Standard,845₹,482,17
Oman,Mgm,English,13:30,StandardPremium,891₹,58,3
Oman,Mgm,English,13:30,Standard,781₹,71,4
Oman,Sur,English,13:30,Standard,513₹,167,5
SaudiArabia,JubailGalleriaMallJubail,English,13:30,Standard,"1,414₹",85,2
SaudiArabia,RiyadhFrontRiyadh,English,13:30,StandardPremium,"1,414₹",65,4
SaudiArabia,RiyadhFrontRiyadh,English,13:30,Standard,"1,196₹",70,6
SaudiArabia,AtyafMallRiyadh,English,13:40,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,English,13:40,StandardPremium,"1,414₹",28,2
Uae,AbuDhabiMallAbuDhabi,English,13:45,Standard,890₹,104,0
Uae,AbuDhabiMallAbuDhabi,English,13:45,StandardPremium,"1,135₹",64,2
SaudiArabia,TownSquareJeddah,English,14:00,StandardPremium,"1,414₹",58,4
SaudiArabia,TownSquareJeddah,English,14:00,Standard,"1,196₹",80,6
SaudiArabia,TheEsplanadeRiyadh,English,14:00,StandardPremium,"1,414₹",49,8
SaudiArabia,TheEsplanadeRiyadh,English,14:00,Standard,"1,196₹",44,2
Uae,CityCentreFujairah,English,14:00,VipPremium,"1,402₹",78,10
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,379₹",69,11
Uae,NationTowersAbuDhabi,English,14:00,Standard,890₹,52,0
Egypt,MallOfEgypt,English,14:00,GoldStandard,920₹,32,8
SaudiArabia,WestAvenueMallDammam,English,14:00,StandardPremium,"1,414₹",84,6
SaudiArabia,WestAvenueMallDammam,English,14:00,Standard,"1,196₹",74,1
Kuwait,TheAvenuesKuwait,English,14:15,MaxPremium,"1,317₹",316,147
Uae,CityCentreDeira,English,14:15,Standard,817₹,93,15
Uae,CityCentreDeira,English,14:15,StandardPremium,"1,068₹",88,10
Uae,TheGalleriaAlMaryahIsland,English,14:15,StandardPremium,"1,135₹",82,10
Uae,TheGalleriaAlMaryahIsland,English,14:15,Standard,890₹,80,2
Uae,WafiMallAtWafiCity,English,14:15,TheatreStandard,"3,738₹",42,4
Uae,WafiMallAtWafiCity,English,14:15,Standard,817₹,66,1
Uae,WafiMallAtWafiCity,English,14:15,StandardPremium,"1,068₹",83,1
Uae,YasMallAbuDhabi,English,14:15,Standard,890₹,80,22
Uae,YasMallAbuDhabi,English,14:15,StandardPremium,"1,135₹",112,36
Lebanon,CityCentreBeirut,English,14:15,Standard,"4,594₹",92,12
Lebanon,CityCentreBeirut,English,14:15,StandardVip,"5,134₹",58,7
Qatar,DohaOasis,English,14:15,Standard,"1,010₹",48,7
SaudiArabia,RedSeaMallJeddah,English,14:20,GoldStandard,"2,393₹",48,13
SaudiArabia,RedSeaMallJeddah,English,14:25,StandardPremium,"1,414₹",92,24
SaudiArabia,RedSeaMallJeddah,English,14:25,Standard,"1,196₹",68,7
SaudiArabia,RedSeaMallJeddah,English,14:25,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,TheRoofRiyadh,English,14:30,StandardPremium,"1,414₹",45,11
SaudiArabia,TheRoofRiyadh,English,14:30,Standard,"1,196₹",32,2
Uae,AlHamraMallRasAlKhaimah,English,14:30,Standard,817₹,134,4
Uae,AlHamraMallRasAlKhaimah,English,14:30,StandardPremium,"1,068₹",62,0
Uae,AlJimiMall,English,14:30,StandardVip,"1,135₹",72,5
Uae,AlJimiMall,English,14:30,Standard,890₹,92,6
Uae,CityCentreAlZahia,English,14:30,GoldStandard,"1,507₹",32,27
Uae,CityCentreAlZahia,English,14:30,Couch2SeaterCouch,"2,336₹",70,26
Uae,CityCentreMirdif,English,14:30,MaxStandard,890₹,105,13
Uae,CityCentreMirdif,English,14:30,MaxPremium,"1,285₹",135,32
Uae,CityCentreMirdif,English,14:30,MaxLounger,817₹,12,2
Uae,MallOfTheEmirates,English,14:30,Standard,817₹,63,3
Uae,MallOfTheEmirates,English,14:30,StandardPremium,"1,068₹",88,22
Uae,Mercato,English,14:30,Standard,817₹,73,0
Uae,Mercato,English,14:30,StandardPremium,"1,285₹",101,9
Uae,NakheelMall,English,14:30,StandardPremium,"1,068₹",88,4
Egypt,MallOfEgypt,English,14:30,Standard,460₹,95,4
Egypt,MallOfEgypt,English,14:30,StandardVip,502₹,91,19
Oman,CityCentreMuscat,English,14:30,Standard,668₹,109,8
Oman,CityCentreMuscat,English,14:30,StandardPremium,891₹,111,10
Oman,CityCentreQurum,English,14:30,Standard,781₹,53,2
Oman,CityCentreQurum,English,14:30,StandardPremium,957₹,59,8
Oman,NizwaGrandMall,English,14:30,Standard,668₹,48,9
Oman,NizwaGrandMall,English,14:30,StandardPremium,781₹,49,4
SaudiArabia,AlQasrMallRiyadh,English,14:45,StandardPremium,"1,414₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,14:45,Standard,"1,196₹",52,3
SaudiArabia,RiyadhParkRiyadh,English,14:45,Standard,"1,414₹",74,23
Uae,CityCentreAjman,English,14:45,MaxStandard,979₹,180,13
Uae,CityCentreAjman,English,14:45,MaxPremium,"1,279₹",189,2
Uae,CityCentreFujairah,English,14:45,Standard,817₹,86,2
Uae,CityCentreFujairah,English,14:45,StandardPremium,"1,068₹",67,3
Oman,CityCentreSuhar,English,14:45,Standard,668₹,79,6
Oman,CityCentreSuhar,English,14:45,StandardPremium,781₹,61,12
Oman,MallOfOman,English,14:45,StandardPremium,957₹,56,12
Oman,MallOfOman,English,14:45,Standard,781₹,115,22
Oman,Salalah,English,14:45,Standard,445₹,101,8
Oman,Salalah,English,14:45,StandardPremium,668₹,92,9
Oman,SuharPlaza,English,14:45,Standard,513₹,211,7
SaudiArabia,TheEsplanadeRiyadh,English,14:50,GoldStandard,"3,263₹",20,0
SaudiArabia,AtyafMallRiyadh,English,15:00,Standard,"1,196₹",30,3
SaudiArabia,AtyafMallRiyadh,English,15:00,StandardPremium,"1,414₹",30,0
Uae,NakheelMall,English,15:00,TheatreStandard,"3,746₹",16,1
Egypt,CityCentreAlmaza,English,15:00,GoldStandard,922₹,34,11
SaudiArabia,KingdomCentreRiyadh,English,15:00,VipStandard,"3,264₹",30,1
SaudiArabia,SaharaMallRiyadh,English,15:00,GoldStandard,"2,393₹",30,1
Qatar,DohaFestivalCity,English,15:00,MaxWithLaserStandard,"1,349₹",165,4
Qatar,DohaFestivalCity,English,15:00,MaxWithLaserPremium,"2,024₹",128,14
Qatar,DohaOasis,English,15:00,CouchSingleSeaterPremium,"1,687₹",252,0
Qatar,DohaOasis,English,15:00,CouchSingleSeaterStandard,"1,462₹",124,0
SaudiArabia,RiyadhFrontRiyadh,English,15:15,StandardPremium,"1,414₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,15:15,Standard,"1,196₹",70,3
SaudiArabia,HailSquareHail,English,15:15,Standard,"1,196₹",91,0
SaudiArabia,HailSquareHail,English,15:15,StandardPremium,"1,414₹",91,0
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,414₹",48,5
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,196₹",48,0
SaudiArabia,WestAvenueMallDammam,English,15:15,StandardPremium,"1,414₹",84,2
SaudiArabia,WestAvenueMallDammam,English,15:15,Standard,"1,196₹",74,2
Egypt,MallOfEgypt,English,15:30,GoldStandard,922₹,32,8
Bahrain,VoxCinemasTheAvenues,English,15:30,MaxPremium,"1,432₹",165,0
Bahrain,VoxCinemasTheAvenues,English,15:30,MaxStandard,955₹,104,7
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:35,Standard,"1,196₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:35,StandardPremium,"1,414₹",65,0
Uae,CityCentreAlZahia,English,15:45,StandardPremium,"1,070₹",107,14
Uae,CityCentreAlZahia,English,15:45,Standard,819₹,79,3
SaudiArabia,RiyadhFrontRiyadh,English,15:45,GoldStandard,"3,264₹",32,6
Kuwait,TheAvenuesKuwait,English,15:45,TheatreStandard,"2,897₹",32,28
SaudiArabia,RedSeaMallJeddah,English,16:00,StandardPremium,"1,414₹",92,32
SaudiArabia,RedSeaMallJeddah,English,16:00,Standard,"1,196₹",68,5
SaudiArabia,RedSeaMallJeddah,English,16:00,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,TabukParkTabuk,English,16:00,Standard,"1,196₹",73,5
SaudiArabia,TabukParkTabuk,English,16:00,StandardPremium,"1,414₹",70,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:00,Standard,"1,196₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:00,StandardPremium,"1,414₹",45,2
Egypt,CityCentreAlmaza,English,16:00,StandardPremium,503₹,47,9
Egypt,CityCentreAlmaza,English,16:00,Standard,461₹,52,0
Egypt,MallOfEgypt,English,16:00,Standard,461₹,112,4
Egypt,MallOfEgypt,English,16:00,StandardPremium,503₹,73,17
Bahrain,CityCentreBahrain,English,16:00,Standard,846₹,482,0
Oman,CityCentreQurum,English,16:00,Standard,784₹,43,0
Oman,CityCentreQurum,English,16:00,StandardPremium,960₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,16:00,StandardPremium,"1,414₹",65,8
SaudiArabia,RiyadhFrontRiyadh,English,16:00,Standard,"1,196₹",70,7
Uae,AlJimiMall,English,16:05,TheatreStandard,"4,014₹",24,3
SaudiArabia,RedSeaMallJeddah,English,16:10,GoldStandard,"2,393₹",48,19
Uae,AbuDhabiMallAbuDhabi,English,16:15,Standard,892₹,104,0
Uae,AbuDhabiMallAbuDhabi,English,16:15,StandardPremium,"1,137₹",64,1
SaudiArabia,RiyadhFrontRiyadh,English,16:15,GoldStandard,"3,264₹",12,1
Qatar,DohaOasis,English,16:15,Standard,"1,012₹",43,0
Oman,MallOfOman,English,16:20,StandardPremium,960₹,82,0
Oman,MallOfOman,English,16:20,Standard,784₹,150,6
SaudiArabia,TownSquareJeddah,English,16:30,StandardPremium,"1,414₹",58,6
SaudiArabia,TownSquareJeddah,English,16:30,Standard,"1,196₹",80,2
SaudiArabia,WestAvenueMallDammam,English,16:30,StandardPremium,"1,414₹",84,2
SaudiArabia,WestAvenueMallDammam,English,16:30,Standard,"1,196₹",74,3
SaudiArabia,TheEsplanadeRiyadh,English,16:30,StandardPremium,"1,414₹",49,18
SaudiArabia,TheEsplanadeRiyadh,English,16:30,Standard,"1,196₹",44,4
Kuwait,TheAvenuesKuwait,English,16:30,HubStandard,"2,634₹",60,50
Uae,CityCentreFujairah,English,16:30,VipPremium,"1,405₹",78,8
Uae,NationTowersAbuDhabi,English,16:30,StandardPremium,"1,382₹",69,2
Uae,NationTowersAbuDhabi,English,16:30,Standard,892₹,52,0
Oman,Mgm,English,16:30,StandardPremium,894₹,38,0
Oman,Mgm,English,16:30,Standard,784₹,35,2
Kuwait,TheAvenuesKuwait,English,16:45,MaxPremium,"1,317₹",316,169
Uae,CityCentreDeira,English,16:45,Standard,819₹,93,2
Uae,CityCentreDeira,English,16:45,StandardPremium,"1,070₹",88,0
Uae,TheGalleriaAlMaryahIsland,English,16:45,TheatreStandard,"4,014₹",12,3
Uae,TheGalleriaAlMaryahIsland,English,16:45,StandardPremium,"1,137₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,16:45,Standard,892₹,80,0
Uae,WafiMallAtWafiCity,English,16:45,Standard,819₹,66,0
Uae,WafiMallAtWafiCity,English,16:45,StandardPremium,"1,070₹",83,0
Uae,YasMallAbuDhabi,English,16:45,Standard,892₹,80,6
Uae,YasMallAbuDhabi,English,16:45,StandardPremium,"1,137₹",112,7
Lebanon,CityCentreBeirut,English,16:45,Standard,"4,596₹",92,2
Lebanon,CityCentreBeirut,English,16:45,StandardVip,"5,137₹",58,1
Egypt,MallOfEgypt,English,16:45,GoldStandard,922₹,33,11
Qatar,DohaFestivalCity,English,16:45,TheatreStandard,"3,937₹",12,2
