Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreSuhar,English,10:35,Standard,652₹,56,0
Oman,CityCentreSuhar,English,10:35,StandardPremium,761₹,39,4
Oman,CityCentreQurum,English,10:45,Standard,761₹,42,0
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,53,4
Oman,Salalah,English,11:10,Standard,434₹,101,0
Oman,Salalah,English,11:10,StandardPremium,652₹,92,0
Uae,YasMallAbuDhabi,English,11:40,Standard,867₹,60,3
Uae,YasMallAbuDhabi,English,11:40,StandardPremium,"1,105₹",71,6
Bahrain,VoxCinemasTheAvenues,English,12:00,Standard,930₹,82,2
Bahrain,VoxCinemasTheAvenues,English,12:00,StandardPremium,"1,162₹",38,1
Oman,NizwaGrandMall,English,12:00,Standard,652₹,60,3
Oman,NizwaGrandMall,English,12:00,StandardPremium,761₹,58,4
Uae,CityCentreAlZahia,English,12:15,StandardPremium,"1,040₹",19,2
Uae,CityCentreAlZahia,English,12:15,Standard,796₹,24,0
Uae,MallOfTheEmirates,English,12:15,StandardPremium,"1,040₹",48,14
SaudiArabia,AlQasrMallRiyadh,English,12:40,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,12:40,Standard,"1,165₹",51,1
Uae,NakheelMall,English,12:45,StandardPremium,"1,040₹",33,2
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,105₹",25,4
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,867₹,20,0
SaudiArabia,RiyadhFrontRiyadh,English,13:00,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,13:00,Standard,"1,165₹",23,2
Oman,CityCentreSuhar,English,13:15,Standard,652₹,56,3
Oman,CityCentreSuhar,English,13:15,StandardPremium,761₹,39,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,165₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,StandardPremium,"1,377₹",65,2
Uae,Mercato,English,13:15,Standard,796₹,57,3
Uae,Mercato,English,13:15,StandardPremium,"1,252₹",72,2
SaudiArabia,TheRoofRiyadh,English,13:30,StandardPremium,"1,377₹",30,3
SaudiArabia,TheRoofRiyadh,English,13:30,Standard,"1,165₹",19,2
Uae,WafiMallAtWafiCity,English,13:30,Standard,796₹,56,1
Uae,WafiMallAtWafiCity,English,13:30,StandardPremium,"1,040₹",64,0
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,116,5
Oman,CityCentreMuscat,English,13:50,Standard,652₹,36,4
Oman,MallOfOman,English,14:15,StandardPremium,933₹,26,2
Oman,MallOfOman,English,14:15,Standard,761₹,21,2
Oman,SuharPlaza,English,14:15,Standard,500₹,196,7
SaudiArabia,TownSquareJeddah,English,14:15,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,14:15,Standard,"1,165₹",80,0
Uae,YasMallAbuDhabi,English,14:15,Standard,867₹,60,3
Uae,YasMallAbuDhabi,English,14:15,StandardPremium,"1,105₹",71,11
Uae,CityCentreAlZahia,English,14:30,StandardPremium,"1,040₹",25,4
Uae,CityCentreAlZahia,English,14:30,Standard,796₹,31,0
Oman,Mgm,English,14:35,StandardPremium,869₹,58,0
Oman,Mgm,English,14:35,Standard,761₹,71,6
SaudiArabia,RedSeaMallJeddah,English,14:35,StandardPremium,"1,377₹",66,5
SaudiArabia,RedSeaMallJeddah,English,14:35,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,14:35,StandardWheelchairSpace,"1,165₹",3,0
Oman,Panorama,English,14:45,Standard,652₹,104,6
SaudiArabia,AtyafMallRiyadh,English,14:45,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,14:45,StandardPremium,"1,377₹",28,2
SaudiArabia,JubailGalleriaMallJubail,English,14:45,Standard,"1,377₹",84,3
SaudiArabia,TheEsplanadeRiyadh,English,14:45,GoldStandard,"3,172₹",20,0
SaudiArabia,WestAvenueMallDammam,English,14:45,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,14:45,Standard,"1,165₹",77,0
Oman,Sur,English,14:50,Standard,500₹,167,5
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,377₹",20,0
Uae,CityCentreAjman,English,15:00,Standard,872₹,45,0
Uae,CityCentreAjman,English,15:00,StandardPremium,"1,127₹",29,2
SaudiArabia,TabukParkTabuk,English,15:10,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,15:10,StandardPremium,"1,377₹",29,0
Uae,CityCentreMirdif,English,15:25,StandardPremium,"1,040₹",48,19
Uae,CityCentreMirdif,English,15:25,Standard,796₹,104,8
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,165₹",51,0
Uae,NakheelMall,English,15:30,StandardPremium,"1,040₹",33,9
Uae,TheGalleriaAlMaryahIsland,English,15:30,StandardPremium,"1,105₹",25,9
Uae,TheGalleriaAlMaryahIsland,English,15:30,Standard,867₹,20,3
Oman,CityCentreSuhar,English,15:50,Standard,652₹,56,0
Oman,CityCentreSuhar,English,15:50,StandardPremium,761₹,39,6
Uae,Mercato,English,16:00,Standard,796₹,57,10
Uae,Mercato,English,16:00,StandardPremium,"1,252₹",72,11
Uae,WafiMallAtWafiCity,English,16:15,Standard,796₹,56,0
Uae,WafiMallAtWafiCity,English,16:15,StandardPremium,"1,040₹",64,4
Bahrain,VoxCinemasTheAvenues,English,16:45,Standard,930₹,82,4
Bahrain,VoxCinemasTheAvenues,English,16:45,StandardPremium,"1,162₹",38,2
Oman,SuharPlaza,English,16:45,Standard,500₹,113,5
Oman,Salalah,English,16:45,Standard,434₹,108,3
Oman,Salalah,English,16:45,StandardPremium,652₹,112,6
Oman,NizwaGrandMall,English,16:50,Standard,652₹,60,0
Oman,NizwaGrandMall,English,16:50,StandardPremium,761₹,58,4
Oman,CityCentreQurum,English,17:00,Standard,761₹,42,2
Oman,CityCentreQurum,English,17:00,StandardPremium,933₹,53,9
SaudiArabia,HailSquareHail,English,17:15,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,17:15,StandardPremium,"1,377₹",91,0
Uae,CityCentreAlZahia,English,17:15,StandardPremium,"1,039₹",19,0
Uae,CityCentreAlZahia,English,17:15,Standard,795₹,24,0
Uae,MallOfTheEmirates,English,17:15,Standard,796₹,51,6
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,040₹",58,9
SaudiArabia,RiyadhParkRiyadh,English,17:30,StandardPremium,"1,377₹",32,5
SaudiArabia,RiyadhParkRiyadh,English,17:30,Standard,"1,165₹",32,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:40,Standard,"1,165₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:40,StandardPremium,"1,377₹",65,3
Uae,CityCentreMirdif,English,17:40,StandardPremium,910₹,44,3
SaudiArabia,AlQasrMallRiyadh,English,18:15,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,18:15,Standard,"1,165₹",51,3
Uae,NakheelMall,English,18:15,StandardPremium,"1,040₹",33,2
Uae,TheGalleriaAlMaryahIsland,English,18:15,StandardPremium,"1,105₹",25,3
Uae,TheGalleriaAlMaryahIsland,English,18:15,Standard,867₹,20,0
Bahrain,CityCentreBahrain,English,18:15,Standard,824₹,116,0
Oman,CityCentreSuhar,English,18:30,Standard,652₹,56,0
Oman,CityCentreSuhar,English,18:30,StandardPremium,761₹,39,8
Oman,Shatti,English,18:35,Standard,652₹,185,0
Oman,MallOfOman,English,19:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:00,Standard,761₹,21,2
Oman,SuharPlaza,English,19:00,Standard,500₹,160,4
SaudiArabia,TownSquareJeddah,English,19:00,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,English,19:00,Standard,"1,165₹",80,4
Uae,CityCentreAjman,English,19:00,Standard,872₹,46,0
Uae,CityCentreAjman,English,19:00,StandardPremium,"1,127₹",29,1
Uae,Mercato,English,19:00,Standard,796₹,57,3
Uae,Mercato,English,19:00,StandardPremium,"1,252₹",72,2
Uae,WafiMallAtWafiCity,English,19:00,Standard,796₹,56,0
Uae,WafiMallAtWafiCity,English,19:00,StandardPremium,"1,040₹",64,4
Uae,YasMallAbuDhabi,English,19:00,Standard,867₹,60,4
Uae,YasMallAbuDhabi,English,19:00,StandardPremium,"1,105₹",71,6
Oman,SuharPlaza,English,19:00,Standard,500₹,196,6
Oman,Mgm,English,19:10,StandardPremium,869₹,58,0
Oman,Mgm,English,19:10,Standard,761₹,71,4
Oman,CityCentreMuscat,English,19:15,Standard,652₹,36,6
SaudiArabia,TheEsplanadeRiyadh,English,19:15,StandardPremium,"1,377₹",32,11
SaudiArabia,TheEsplanadeRiyadh,English,19:15,Standard,"1,165₹",32,2
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,040₹",48,13
SaudiArabia,HailSquareHail,English,19:20,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,19:20,StandardPremium,"1,377₹",20,0
Oman,Panorama,English,19:30,Standard,652₹,108,9
SaudiArabia,AtyafMallRiyadh,English,19:30,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,19:30,StandardPremium,"1,377₹",28,9
SaudiArabia,SaharaMallRiyadh,English,19:30,Standard,"1,163₹",56,1
SaudiArabia,SaharaMallRiyadh,English,19:30,StandardPremium,"1,374₹",52,0
SaudiArabia,WestAvenueMallDammam,English,19:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,19:30,Standard,"1,165₹",77,0
SaudiArabia,JubailGalleriaMallJubail,English,19:40,Standard,"1,377₹",84,1
SaudiArabia,RedSeaMallJeddah,English,19:40,StandardPremium,"1,377₹",66,11
SaudiArabia,RedSeaMallJeddah,English,19:40,Standard,"1,165₹",60,6
SaudiArabia,RedSeaMallJeddah,English,19:40,StandardWheelchairSpace,"1,165₹",3,0
Oman,Salalah,English,19:45,Standard,434₹,101,2
Oman,Salalah,English,19:45,StandardPremium,652₹,92,6
SaudiArabia,TabukParkTabuk,English,19:45,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,19:45,StandardPremium,"1,377₹",29,3
SaudiArabia,TheEsplanadeRiyadh,English,20:00,GoldStandard,"3,172₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,20:55,GoldStandard,"3,179₹",32,7
SaudiArabia,AlQasrMallRiyadh,English,21:00,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,Standard,"1,165₹",51,0
SaudiArabia,HailSquareHail,English,21:45,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,21:45,StandardPremium,"1,377₹",91,0
SaudiArabia,RiyadhFrontRiyadh,English,23:00,StandardPremium,"1,377₹",18,2
SaudiArabia,RiyadhFrontRiyadh,English,23:00,Standard,"1,165₹",23,2
SaudiArabia,HailSquareHail,English,23:40,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,23:40,StandardPremium,"1,377₹",20,0
