Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,English,10:15,StandardPremium,"1,412₹",76,7
SaudiArabia,TownSquareJeddah,English,10:15,Standard,"1,195₹",75,4
Kuwait,TheAvenuesKuwait,English,10:25,StandardPremiumFamily,"1,185₹",15,3
Kuwait,TheAvenuesKuwait,English,10:25,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,10:25,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,English,10:25,StandardStandardBachelor,921₹,10,0
Uae,MallOfTheEmirates,English,10:30,TheatreStandard,"3,734₹",34,18
Uae,YasMallAbuDhabi,English,10:35,Standard,889₹,80,3
Uae,YasMallAbuDhabi,English,10:35,StandardPremium,"1,133₹",112,18
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,133₹",28,10
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,889₹,16,2
SaudiArabia,RiyadhParkRiyadh,English,10:45,VipPremium,"1,738₹",34,0
Qatar,DohaOasis,English,11:00,Standard,"1,008₹",38,0
Uae,CityCentreMirdif,English,11:10,StandardPremium,"1,066₹",71,10
Uae,CityCentreMirdif,English,11:10,Standard,816₹,70,7
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumFamily,"1,185₹",54,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumBachelor,"1,185₹",54,1
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardFamily,921₹,44,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardBachelor,921₹,49,0
Lebanon,CityCentreBeirut,English,11:30,Standard,"4,574₹",40,9
Lebanon,CityCentreBeirut,English,11:30,StandardVip,"5,112₹",27,10
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,412₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,195₹",51,0
SaudiArabia,WestAvenueMallDammam,English,12:00,StandardPremium,"1,412₹",84,1
SaudiArabia,WestAvenueMallDammam,English,12:00,Standard,"1,195₹",77,1
Uae,CityCentreAlZahia,English,12:10,StandardPremium,"1,066₹",25,14
Uae,CityCentreAlZahia,English,12:10,Standard,816₹,31,10
SaudiArabia,TheEsplanadeRiyadh,English,12:15,StandardPremium,"1,412₹",32,8
SaudiArabia,TheEsplanadeRiyadh,English,12:15,Standard,"1,195₹",32,0
Lebanon,CityCentreBeirut,English,12:25,GoldStandard,"6,996₹",30,7
Uae,TheGalleriaAlMaryahIsland,English,12:30,TheatreStandard,"4,000₹",32,19
Qatar,DohaFestivalCity,English,12:35,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,12:35,StandardPremium,"1,121₹",34,5
SaudiArabia,KingdomCentreRiyadh,English,12:40,VipStandard,"3,259₹",30,6
Uae,YasMallAbuDhabi,English,12:45,TheatreStandard,"4,000₹",36,9
Qatar,DohaOasis,English,12:45,VipStandard,"3,923₹",16,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,Standard,"1,195₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,StandardPremium,"1,412₹",65,0
Uae,YasMallAbuDhabi,English,13:10,Standard,889₹,80,1
Uae,YasMallAbuDhabi,English,13:10,StandardPremium,"1,133₹",112,19
Uae,MallOfTheEmirates,English,13:15,Standard,816₹,36,5
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,066₹",71,23
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,195₹",61,0
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,412₹",65,2
Uae,TheGalleriaAlMaryahIsland,English,13:20,StandardPremium,"1,133₹",28,4
Uae,TheGalleriaAlMaryahIsland,English,13:20,Standard,889₹,16,0
Qatar,DohaOasis,English,13:30,Standard,"1,008₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,412₹",31,6
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,195₹",16,2
Oman,MallOfOman,English,14:00,StandardPremium,956₹,26,2
Oman,MallOfOman,English,14:00,Standard,780₹,21,0
Bahrain,CityCentreBahrain,English,14:30,Standard,843₹,110,1
Uae,CityCentreAlZahia,English,14:45,StandardPremium,"1,066₹",25,5
Uae,CityCentreAlZahia,English,14:45,Standard,816₹,31,0
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardPremium,"1,412₹",66,3
SaudiArabia,RedSeaMallJeddah,English,14:45,Standard,"1,195₹",60,5
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardWheelchairSpace,"1,195₹",3,0
Uae,MallOfTheEmirates,English,15:00,TheatreStandard,"3,734₹",36,24
Uae,CityCentreAlZahia,English,15:15,GoldStandard,"1,505₹",38,6
Uae,WafiMallAtWafiCity,English,15:15,GoldStandard,"2,100₹",42,11
Qatar,DohaFestivalCity,English,15:15,TheatreStandard,"3,923₹",23,7
Qatar,DohaFestivalCity,English,15:15,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,15:15,StandardPremium,"1,121₹",34,5
Uae,Mercato,English,15:20,Standard,816₹,50,4
Uae,Mercato,English,15:20,StandardPremium,"1,283₹",58,8
Uae,NakheelMall,English,15:30,StandardPremium,"1,066₹",52,8
Uae,TheGalleriaAlMaryahIsland,English,15:30,TheatreStandard,"4,000₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,15:30,VipPremium,"1,738₹",30,3
SaudiArabia,TheEsplanadeRiyadh,English,15:30,StandardPremium,"1,412₹",89,2
SaudiArabia,TheEsplanadeRiyadh,English,15:30,Standard,"1,195₹",66,2
SaudiArabia,AtyafMallRiyadh,English,15:35,Standard,"1,195₹",19,0
SaudiArabia,AtyafMallRiyadh,English,15:35,StandardPremium,"1,412₹",22,2
Uae,NationTowersAbuDhabi,English,15:40,StandardPremium,"1,378₹",29,0
Uae,NationTowersAbuDhabi,English,15:40,Standard,889₹,23,0
Uae,CityCentreMirdif,English,15:45,TheatreStandard,"3,734₹",40,0
Uae,YasMallAbuDhabi,English,15:45,Standard,889₹,80,1
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,133₹",112,6
SaudiArabia,TownSquareJeddah,English,15:45,StandardPremium,"1,412₹",76,0
SaudiArabia,TownSquareJeddah,English,15:45,Standard,"1,195₹",75,0
Uae,MallOfTheEmirates,English,15:50,Standard,816₹,36,4
Uae,MallOfTheEmirates,English,15:50,StandardPremium,"1,066₹",71,20
Uae,TheGalleriaAlMaryahIsland,English,15:55,StandardPremium,"1,133₹",28,8
Uae,TheGalleriaAlMaryahIsland,English,15:55,Standard,889₹,16,0
SaudiArabia,TabukParkTabuk,English,16:00,VipPremium,"1,738₹",56,0
Qatar,DohaOasis,English,16:00,Standard,"1,008₹",38,0
Uae,CityCentreMirdif,English,16:15,StandardPremium,"1,066₹",71,4
Uae,CityCentreMirdif,English,16:15,Standard,816₹,70,1
SaudiArabia,HailSquareHail,English,16:15,Standard,"1,195₹",91,0
SaudiArabia,HailSquareHail,English,16:15,StandardPremium,"1,412₹",91,0
SaudiArabia,RedSeaMallJeddah,English,16:15,StandardPremium,"1,412₹",92,2
SaudiArabia,RedSeaMallJeddah,English,16:15,Standard,"1,195₹",68,0
SaudiArabia,RedSeaMallJeddah,English,16:15,StandardWheelchairSpace,"1,195₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,VipPremium,"1,738₹",34,4
SaudiArabia,TheRoofRiyadh,English,16:15,StandardPremium,"1,412₹",52,3
SaudiArabia,TheRoofRiyadh,English,16:15,Standard,"1,195₹",37,0
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumFamily,"1,185₹",54,6
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumBachelor,"1,185₹",54,3
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardFamily,921₹,44,0
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardBachelor,921₹,49,0
Oman,MallOfOman,English,16:30,StandardPremium,956₹,26,2
Oman,MallOfOman,English,16:30,Standard,780₹,21,0
SaudiArabia,AlQasrMallRiyadh,English,16:45,StandardPremium,"1,412₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,16:45,Standard,"1,195₹",51,0
Uae,CityCentreAlZahia,English,17:20,StandardPremium,"1,066₹",25,0
Uae,CityCentreAlZahia,English,17:20,Standard,816₹,31,0
Uae,TheGalleriaAlMaryahIsland,English,17:45,StandardPremium,"1,133₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,17:45,Standard,889₹,16,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,Standard,"1,195₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,StandardPremium,"1,412₹",65,0
Qatar,DohaFestivalCity,English,17:50,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,17:50,StandardPremium,"1,121₹",34,3
SaudiArabia,KingdomCentreRiyadh,English,18:10,VipStandard,"3,259₹",30,18
Bahrain,VoxCinemasTheAvenues,English,18:15,Standard,952₹,41,0
Bahrain,VoxCinemasTheAvenues,English,18:15,StandardPremium,"1,190₹",25,0
SaudiArabia,RiyadhFrontRiyadh,English,18:30,StandardPremium,"1,412₹",65,3
SaudiArabia,RiyadhFrontRiyadh,English,18:30,Standard,"1,195₹",70,5
Qatar,DohaOasis,English,18:30,Standard,"1,008₹",38,0
Bahrain,CityCentreBahrain,English,19:00,Standard,843₹,110,1
SaudiArabia,SaharaMallRiyadh,English,19:00,Standard,"1,195₹",61,0
SaudiArabia,SaharaMallRiyadh,English,19:00,StandardPremium,"1,412₹",65,2
Qatar,DohaFestivalCity,English,19:00,TheatreStandard,"3,923₹",23,5
Uae,MallOfTheEmirates,English,19:10,StandardPremium,933₹,94,5
SaudiArabia,JubailGalleriaMallJubail,English,19:40,Standard,"1,412₹",83,0
Qatar,DohaFestivalCity,English,20:00,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,121₹",31,3
SaudiArabia,AtyafMallRiyadh,English,20:45,Standard,"1,195₹",19,0
SaudiArabia,AtyafMallRiyadh,English,20:45,StandardPremium,"1,412₹",22,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,VipPremium,"1,738₹",30,2
SaudiArabia,HailSquareHail,English,21:15,Standard,"1,195₹",91,0
SaudiArabia,HailSquareHail,English,21:15,StandardPremium,"1,412₹",91,0
SaudiArabia,TheEsplanadeRiyadh,English,21:15,StandardPremium,"1,412₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,21:15,Standard,"1,195₹",66,0
SaudiArabia,TownSquareJeddah,English,21:15,StandardPremium,"1,412₹",76,0
SaudiArabia,TownSquareJeddah,English,21:15,Standard,"1,195₹",75,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardFamily,921₹,8,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardBachelor,921₹,7,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,412₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,195₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,21:45,VipPremium,"1,738₹",34,0
SaudiArabia,RedSeaMallJeddah,English,22:40,StandardPremium,"1,412₹",66,0
SaudiArabia,RedSeaMallJeddah,English,22:40,Standard,"1,195₹",60,0
SaudiArabia,RedSeaMallJeddah,English,22:40,StandardWheelchairSpace,"1,195₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,23:20,KidsPremium,"1,195₹",38,0
