Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,10:25,StandardStandardFamily,924₹,10,0
Kuwait,TheAvenuesKuwait,English,10:25,StandardPremiumBachelor,"1,188₹",12,2
Kuwait,TheAvenuesKuwait,English,10:25,StandardStandardBachelor,924₹,10,0
Uae,MallOfTheEmirates,English,10:30,TheatreStandard,"3,742₹",34,8
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,136₹",28,4
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,891₹,16,0
Uae,YasMallAbuDhabi,English,10:35,Standard,891₹,80,1
Uae,YasMallAbuDhabi,English,10:35,StandardPremium,"1,136₹",112,9
Uae,NakheelMall,English,10:45,StandardPremium,"1,069₹",40,3
SaudiArabia,RiyadhParkRiyadh,English,10:45,VipPremium,"1,741₹",34,2
Uae,MallOfTheEmirates,English,11:00,Standard,818₹,51,2
Uae,MallOfTheEmirates,English,11:00,StandardPremium,"1,069₹",58,7
Uae,CityCentreMirdif,English,11:05,StandardPremium,"1,069₹",71,4
Uae,CityCentreMirdif,English,11:05,Standard,818₹,70,1
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumFamily,"1,188₹",54,5
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumBachelor,"1,188₹",54,2
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardFamily,924₹,44,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardBachelor,924₹,49,0
Lebanon,CityCentreBeirut,English,11:30,Standard,"4,600₹",40,5
Lebanon,CityCentreBeirut,English,11:30,StandardVip,"5,142₹",27,1
Uae,CityCentreAlZahia,English,12:00,StandardPremium,"1,069₹",25,2
Uae,CityCentreAlZahia,English,12:00,Standard,818₹,31,6
Uae,CityCentreMirdif,English,12:00,TheatreStandard,"3,742₹",40,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,414₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,197₹",51,0
SaudiArabia,TheEsplanadeRiyadh,English,12:15,StandardPremium,"1,410₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,12:15,Standard,"1,193₹",32,0
Lebanon,CityCentreBeirut,English,12:25,GoldStandard,"7,010₹",30,1
SaudiArabia,WestAvenueMallDammam,English,12:30,StandardPremium,"1,410₹",84,2
SaudiArabia,WestAvenueMallDammam,English,12:30,Standard,"1,193₹",77,3
Qatar,DohaFestivalCity,English,12:35,Standard,896₹,24,2
Qatar,DohaFestivalCity,English,12:35,StandardPremium,"1,120₹",34,7
SaudiArabia,KingdomCentreRiyadh,English,12:40,VipStandard,"3,255₹",30,8
Uae,YasMallAbuDhabi,English,12:45,TheatreStandard,"3,997₹",36,2
Qatar,DohaOasis,English,12:45,VipStandard,"3,921₹",16,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,Standard,"1,193₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,StandardPremium,"1,410₹",65,0
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,193₹",61,2
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,410₹",65,2
Qatar,DohaOasis,English,13:30,Standard,"1,008₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,410₹",31,9
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,193₹",16,2
Oman,MallOfOman,English,13:55,StandardPremium,955₹,26,2
Oman,MallOfOman,English,13:55,Standard,779₹,21,4
Uae,CityCentreAlZahia,English,14:35,StandardPremium,"1,066₹",25,4
Uae,CityCentreAlZahia,English,14:35,Standard,816₹,31,4
SaudiArabia,RedSeaMallJeddah,English,14:35,StandardPremium,"1,410₹",66,7
SaudiArabia,RedSeaMallJeddah,English,14:35,Standard,"1,193₹",60,4
SaudiArabia,RedSeaMallJeddah,English,14:35,StandardWheelchairSpace,"1,193₹",3,0
Uae,MallOfTheEmirates,English,15:00,TheatreStandard,"3,731₹",36,13
Uae,CityCentreAlZahia,English,15:15,GoldStandard,"1,504₹",38,9
Uae,NakheelMall,English,15:15,StandardPremium,"1,066₹",52,6
Uae,WafiMallAtWafiCity,English,15:15,GoldStandard,"2,098₹",42,5
Qatar,DohaFestivalCity,English,15:15,TheatreStandard,"3,921₹",23,11
Qatar,DohaFestivalCity,English,15:15,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,15:15,StandardPremium,"1,120₹",34,13
Uae,Mercato,English,15:20,Standard,816₹,50,8
Uae,Mercato,English,15:20,StandardPremium,"1,282₹",58,9
Uae,NationTowersAbuDhabi,English,15:20,StandardPremium,"1,377₹",29,0
Uae,NationTowersAbuDhabi,English,15:20,Standard,888₹,23,0
SaudiArabia,AtyafMallRiyadh,English,15:30,Standard,"1,193₹",19,0
SaudiArabia,AtyafMallRiyadh,English,15:30,StandardPremium,"1,410₹",22,0
SaudiArabia,RiyadhFrontRiyadh,English,15:30,VipPremium,"1,736₹",30,9
SaudiArabia,TheEsplanadeRiyadh,English,15:30,StandardPremium,"1,410₹",89,18
SaudiArabia,TheEsplanadeRiyadh,English,15:30,Standard,"1,193₹",66,0
Uae,TheGalleriaAlMaryahIsland,English,15:40,StandardPremium,"1,132₹",28,14
Uae,TheGalleriaAlMaryahIsland,English,15:40,Standard,888₹,16,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,TheatreStandard,"3,997₹",32,2
Uae,YasMallAbuDhabi,English,15:45,Standard,888₹,80,2
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,132₹",112,12
SaudiArabia,TownSquareJeddah,English,15:45,StandardPremium,"1,410₹",76,10
SaudiArabia,TownSquareJeddah,English,15:45,Standard,"1,193₹",75,2
Uae,MallOfTheEmirates,English,15:50,Standard,816₹,36,0
Uae,MallOfTheEmirates,English,15:50,StandardPremium,"1,066₹",71,19
SaudiArabia,TabukParkTabuk,English,16:00,VipPremium,"1,736₹",56,2
Qatar,DohaOasis,English,16:00,Standard,"1,008₹",38,4
Uae,CityCentreMirdif,English,16:10,StandardPremium,"1,066₹",71,12
Uae,CityCentreMirdif,English,16:10,Standard,816₹,70,1
SaudiArabia,HailSquareHail,English,16:15,Standard,"1,193₹",91,3
SaudiArabia,HailSquareHail,English,16:15,StandardPremium,"1,410₹",91,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,VipPremium,"1,736₹",34,13
SaudiArabia,TheRoofRiyadh,English,16:15,StandardPremium,"1,410₹",52,8
SaudiArabia,TheRoofRiyadh,English,16:15,Standard,"1,193₹",37,3
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumFamily,"1,185₹",54,3
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumBachelor,"1,185₹",54,3
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardFamily,922₹,44,0
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardBachelor,922₹,49,0
Oman,MallOfOman,English,16:25,StandardPremium,955₹,26,2
Oman,MallOfOman,English,16:25,Standard,779₹,21,0
Lebanon,CityCentreBeirut,English,16:30,Standard,"4,584₹",40,10
Lebanon,CityCentreBeirut,English,16:30,StandardVip,"5,123₹",27,6
SaudiArabia,AlQasrMallRiyadh,English,16:45,StandardPremium,"1,410₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,16:45,Standard,"1,193₹",51,0
SaudiArabia,RedSeaMallJeddah,English,16:50,StandardPremium,"1,410₹",92,34
SaudiArabia,RedSeaMallJeddah,English,16:50,Standard,"1,193₹",68,2
SaudiArabia,RedSeaMallJeddah,English,16:50,StandardWheelchairSpace,"1,193₹",3,2
Uae,CityCentreAlZahia,English,17:10,StandardPremium,"1,066₹",25,0
Uae,CityCentreAlZahia,English,17:10,Standard,816₹,31,0
Uae,TheGalleriaAlMaryahIsland,English,17:45,StandardPremium,"1,132₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,17:45,Standard,888₹,16,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,Standard,"1,193₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,StandardPremium,"1,410₹",65,4
Qatar,DohaFestivalCity,English,17:50,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,17:50,StandardPremium,"1,120₹",34,7
SaudiArabia,KingdomCentreRiyadh,English,18:10,VipStandard,"3,255₹",30,29
Bahrain,VoxCinemasTheAvenues,English,18:15,Standard,951₹,41,3
Bahrain,VoxCinemasTheAvenues,English,18:15,StandardPremium,"1,189₹",25,3
Uae,MallOfTheEmirates,English,18:25,Standard,816₹,36,3
Uae,MallOfTheEmirates,English,18:25,StandardPremium,"1,066₹",71,16
SaudiArabia,RiyadhFrontRiyadh,English,18:30,StandardPremium,"1,412₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,18:30,Standard,"1,195₹",70,3
Qatar,DohaOasis,English,18:30,Standard,"1,008₹",38,4
Bahrain,CityCentreBahrain,English,19:00,Standard,843₹,110,2
SaudiArabia,SaharaMallRiyadh,English,19:00,Standard,"1,193₹",61,7
SaudiArabia,SaharaMallRiyadh,English,19:00,StandardPremium,"1,410₹",65,10
Qatar,DohaFestivalCity,English,19:00,TheatreStandard,"3,921₹",23,7
SaudiArabia,JubailGalleriaMallJubail,English,19:35,Standard,"1,410₹",83,5
Qatar,DohaFestivalCity,English,20:00,Standard,896₹,24,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,120₹",31,3
SaudiArabia,AtyafMallRiyadh,English,20:45,Standard,"1,193₹",19,0
SaudiArabia,AtyafMallRiyadh,English,20:45,StandardPremium,"1,410₹",22,0
SaudiArabia,RedSeaMallJeddah,English,20:50,StandardPremium,"1,410₹",66,3
SaudiArabia,RedSeaMallJeddah,English,20:50,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,English,20:50,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,VipPremium,"1,736₹",30,8
SaudiArabia,HailSquareHail,English,21:15,Standard,"1,193₹",91,0
SaudiArabia,HailSquareHail,English,21:15,StandardPremium,"1,410₹",91,0
SaudiArabia,TheEsplanadeRiyadh,English,21:15,StandardPremium,"1,410₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,21:15,Standard,"1,193₹",66,0
SaudiArabia,TownSquareJeddah,English,21:15,StandardPremium,"1,410₹",76,2
SaudiArabia,TownSquareJeddah,English,21:15,Standard,"1,193₹",75,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardBachelor,922₹,7,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,410₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,193₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,21:45,VipPremium,"1,736₹",34,0
SaudiArabia,RedSeaMallJeddah,English,23:05,StandardPremium,"1,410₹",66,0
SaudiArabia,RedSeaMallJeddah,English,23:05,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,English,23:05,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,23:20,KidsPremium,"1,193₹",38,0
