Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,064₹",71,62
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,192₹",61,2
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,408₹",65,13
Uae,TheGalleriaAlMaryahIsland,English,13:20,StandardPremium,"1,131₹",28,28
Uae,TheGalleriaAlMaryahIsland,English,13:20,Standard,887₹,16,7
Qatar,DohaOasis,English,13:30,Standard,"1,007₹",38,0
SaudiArabia,WestAvenueMallDammam,English,13:30,StandardPremium,"1,408₹",84,7
SaudiArabia,WestAvenueMallDammam,English,13:30,Standard,"1,192₹",77,3
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,408₹",31,19
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,192₹",16,4
Uae,TheGalleriaAlMaryahIsland,English,14:00,TheatreStandard,"3,992₹",32,14
Uae,CityCentreAlZahia,English,14:45,StandardPremium,"1,064₹",25,23
Uae,CityCentreAlZahia,English,14:45,Standard,815₹,31,8
Bahrain,VoxCinemasTheAvenues,English,14:45,TheatreStandard,"2,852₹",32,14
Uae,MallOfTheEmirates,English,15:00,TheatreStandard,"3,726₹",36,33
Qatar,DohaFestivalCity,English,15:05,Standard,898₹,24,0
Qatar,DohaFestivalCity,English,15:05,StandardPremium,"1,122₹",34,5
Uae,CityCentreAlZahia,English,15:15,GoldStandard,"1,507₹",38,6
Uae,WafiMallAtWafiCity,English,15:15,GoldStandard,"2,103₹",42,5
Qatar,DohaFestivalCity,English,15:15,TheatreStandard,"3,929₹",23,5
Uae,Mercato,English,15:20,Standard,817₹,50,4
Uae,Mercato,English,15:20,StandardPremium,"1,285₹",58,4
SaudiArabia,AtyafMallRiyadh,English,15:30,Standard,"1,196₹",19,0
SaudiArabia,AtyafMallRiyadh,English,15:30,StandardPremium,"1,414₹",22,6
SaudiArabia,TheEsplanadeRiyadh,English,15:30,StandardPremium,"1,414₹",89,11
SaudiArabia,TheEsplanadeRiyadh,English,15:30,Standard,"1,196₹",66,2
Uae,NakheelMall,English,15:35,StandardPremium,"1,068₹",52,14
Uae,NationTowersAbuDhabi,English,15:40,StandardPremium,"1,379₹",29,0
Uae,NationTowersAbuDhabi,English,15:40,Standard,890₹,23,4
Uae,CityCentreMirdif,English,15:45,TheatreStandard,"3,738₹",40,16
Uae,YasMallAbuDhabi,English,15:45,Standard,890₹,80,3
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,135₹",112,8
SaudiArabia,RiyadhFrontRiyadh,English,15:45,VipPremium,"1,740₹",30,9
Uae,MallOfTheEmirates,English,15:50,Standard,817₹,36,4
Uae,MallOfTheEmirates,English,15:50,StandardPremium,"1,068₹",71,30
Uae,TheGalleriaAlMaryahIsland,English,15:55,StandardPremium,"1,135₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,15:55,Standard,890₹,16,0
Qatar,DohaOasis,English,16:00,Standard,"1,010₹",38,0
SaudiArabia,TabukParkTabuk,English,16:00,VipPremium,"1,740₹",56,4
SaudiArabia,KingdomCentreRiyadh,English,16:05,VipStandard,"3,263₹",30,29
Uae,CityCentreMirdif,English,16:15,StandardPremium,"1,068₹",71,8
Uae,CityCentreMirdif,English,16:15,Standard,817₹,70,5
SaudiArabia,RiyadhParkRiyadh,English,16:15,VipPremium,"1,740₹",34,16
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumFamily,"1,185₹",54,12
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumBachelor,"1,185₹",54,10
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardFamily,922₹,44,2
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardBachelor,922₹,49,2
Oman,MallOfOman,English,16:30,StandardPremium,957₹,26,8
Oman,MallOfOman,English,16:30,Standard,781₹,21,2
Lebanon,CityCentreBeirut,English,16:30,Standard,"4,594₹",40,3
Lebanon,CityCentreBeirut,English,16:30,StandardVip,"5,134₹",27,6
SaudiArabia,TheRoofRiyadh,English,16:45,StandardPremium,"1,414₹",52,10
SaudiArabia,TheRoofRiyadh,English,16:45,Standard,"1,196₹",37,0
SaudiArabia,TownSquareJeddah,English,17:00,StandardPremium,"1,414₹",20,11
SaudiArabia,TownSquareJeddah,English,17:00,Standard,"1,196₹",26,0
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardPremium,"1,414₹",66,32
SaudiArabia,RedSeaMallJeddah,English,17:30,Standard,"1,196₹",60,3
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardWheelchairSpace,"1,196₹",3,0
Uae,TheGalleriaAlMaryahIsland,English,17:45,StandardPremium,"1,135₹",28,6
Uae,TheGalleriaAlMaryahIsland,English,17:45,Standard,890₹,16,0
Qatar,DohaFestivalCity,English,17:45,Standard,898₹,24,0
Qatar,DohaFestivalCity,English,17:45,StandardPremium,"1,122₹",34,3
Bahrain,VoxCinemasTheAvenues,English,18:30,Standard,953₹,41,0
Bahrain,VoxCinemasTheAvenues,English,18:30,StandardPremium,"1,192₹",25,0
Qatar,DohaOasis,English,18:30,Standard,"1,010₹",38,0
Uae,MallOfTheEmirates,English,19:00,StandardPremium,"1,068₹",48,8
Qatar,DohaFestivalCity,English,19:00,TheatreStandard,"3,929₹",23,5
SaudiArabia,AlQasrMallRiyadh,English,19:30,KidsPremium,"1,196₹",47,1
SaudiArabia,RedSeaMallJeddah,English,19:45,StandardPremium,"1,414₹",92,4
SaudiArabia,RedSeaMallJeddah,English,19:45,Standard,"1,196₹",68,3
SaudiArabia,RedSeaMallJeddah,English,19:45,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,HailSquareHail,English,20:00,Standard,"1,196₹",91,1
SaudiArabia,HailSquareHail,English,20:00,StandardPremium,"1,414₹",91,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:15,VipPremium,"1,414₹",46,0
Qatar,DohaFestivalCity,English,20:35,Standard,898₹,24,0
Qatar,DohaFestivalCity,English,20:35,StandardPremium,"1,122₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,21:00,VipPremium,"1,740₹",30,4
SaudiArabia,TheEsplanadeRiyadh,English,21:15,StandardPremium,"1,414₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,21:15,Standard,"1,196₹",66,2
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardBachelor,922₹,7,0
SaudiArabia,RiyadhParkRiyadh,English,21:45,VipPremium,"1,740₹",34,0
SaudiArabia,TabukParkTabuk,English,21:55,VipPremium,"1,740₹",56,2
SaudiArabia,KingdomCentreRiyadh,English,22:00,VipStandard,"3,263₹",30,7
SaudiArabia,HailSquareHail,English,22:15,VipPremium,"1,740₹",48,0
