Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreAjman,English,12:15,Standard,872₹,46,2
Uae,CityCentreAjman,English,12:15,StandardPremium,"1,127₹",29,0
Qatar,DohaOasis,English,12:45,VipStandard,"3,828₹",16,1
Egypt,MallOfEgypt,English,13:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,13:00,StandardVip,496₹,31,6
Qatar,DohaOasis,English,13:00,Standard,984₹,45,0
Qatar,DohaFestivalCity,English,13:00,TheatreStandard,"3,828₹",23,5
Uae,NakheelMall,English,13:15,StandardPremium,"1,041₹",25,0
Qatar,DohaFestivalCity,English,13:20,4DxStandard,"2,843₹",72,4
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,302,2
Oman,CityCentreMuscat,English,13:45,Standard,652₹,109,4
Oman,CityCentreMuscat,English,13:45,StandardPremium,869₹,111,4
Uae,CityCentreAlZahia,English,13:50,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,13:50,Standard,796₹,40,0
Uae,MallOfTheEmirates,English,14:00,Standard,796₹,36,2
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,040₹",71,7
Uae,NationTowersAbuDhabi,English,14:00,Standard,867₹,36,0
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,344₹",48,0
Oman,MallOfOman,English,14:00,StandardPremium,928₹,56,0
Oman,MallOfOman,English,14:00,Standard,757₹,115,0
Uae,YasMallAbuDhabi,English,14:15,Standard,867₹,40,4
Uae,YasMallAbuDhabi,English,14:15,StandardPremium,"1,105₹",49,6
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,105₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,867₹,14,0
Qatar,DohaOasis,English,14:30,Standard,984₹,68,0
Oman,MallOfOman,English,14:30,StandardPremium,933₹,56,2
Oman,MallOfOman,English,14:30,Standard,761₹,115,0
Uae,CityCentreAjman,English,14:30,Standard,872₹,46,0
Uae,CityCentreAjman,English,14:30,StandardPremium,"1,127₹",29,0
Oman,CityCentreMuscat,English,14:45,Standard,652₹,47,2
Oman,CityCentreMuscat,English,14:45,StandardPremium,869₹,44,6
Oman,CityCentreMuscat,English,15:15,4DxStandard,"1,848₹",60,4
Egypt,CityCentreAlmaza,English,15:30,StandardPremium,496₹,42,7
Uae,CityCentreAlZahia,English,16:15,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,16:15,Standard,796₹,40,1
Qatar,DohaOasis,English,16:15,4DxStandard,"2,843₹",84,0
Oman,MallOfOman,English,16:40,StandardPremium,928₹,26,0
Oman,MallOfOman,English,16:40,Standard,757₹,21,0
Oman,MallOfOman,English,16:40,StandardPremium,933₹,56,2
Oman,MallOfOman,English,16:40,Standard,761₹,115,4
Uae,NakheelMall,English,16:45,StandardPremium,"1,041₹",40,0
Uae,CityCentreAjman,English,16:45,Standard,872₹,46,3
Uae,CityCentreAjman,English,16:45,StandardPremium,"1,127₹",29,0
Uae,CityCentreMirdif,English,17:05,StandardPremium,"1,040₹",71,9
Uae,CityCentreMirdif,English,17:05,Standard,796₹,70,2
Uae,CityCentreMirdif,English,17:05,StandardPremium,910₹,44,5
Qatar,DohaFestivalCity,English,17:25,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,17:25,StandardPremium,"1,093₹",31,6
Lebanon,CityCentreBeirut,English,17:30,Standard,"4,531₹",47,8
Bahrain,CityCentreBahrain,English,18:00,Standard,824₹,302,11
Uae,CityCentreAlZahia,English,18:30,StandardPremium,"1,040₹",25,1
Uae,CityCentreAlZahia,English,18:30,Standard,796₹,40,0
Uae,CityCentreFujairah,English,18:30,Standard,796₹,38,2
Uae,CityCentreFujairah,English,18:30,StandardPremium,"1,040₹",36,0
Uae,MallOfTheEmirates,English,18:35,Standard,796₹,36,5
Uae,MallOfTheEmirates,English,18:35,StandardPremium,"1,040₹",71,23
Uae,YasMallAbuDhabi,English,18:45,Standard,867₹,40,2
Uae,YasMallAbuDhabi,English,18:45,StandardPremium,"1,105₹",49,5
Oman,CityCentreMuscat,English,18:45,Standard,652₹,109,5
Oman,CityCentreMuscat,English,18:45,StandardPremium,869₹,111,4
Oman,MallOfOman,English,19:00,StandardPremium,928₹,56,0
Oman,MallOfOman,English,19:00,Standard,757₹,115,0
Uae,TheGalleriaAlMaryahIsland,English,19:05,StandardPremium,"1,105₹",26,5
Uae,TheGalleriaAlMaryahIsland,English,19:05,Standard,867₹,14,0
Oman,MallOfOman,English,19:10,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:10,Standard,761₹,21,4
Kuwait,TheAvenuesKuwait,English,19:20,StandardPremiumFamily,"1,159₹",66,4
Kuwait,TheAvenuesKuwait,English,19:20,StandardPremiumBachelor,"1,159₹",77,17
Kuwait,TheAvenuesKuwait,English,19:20,StandardStandardFamily,901₹,38,2
Kuwait,TheAvenuesKuwait,English,19:20,StandardStandardBachelor,901₹,38,0
Qatar,DohaOasis,English,19:30,Standard,984₹,68,5
Kuwait,TheAvenuesKuwait,English,20:05,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,20:05,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,20:05,StandardPremiumBachelor,"1,159₹",12,2
Kuwait,TheAvenuesKuwait,English,20:05,StandardStandardBachelor,901₹,10,0
Qatar,DohaFestivalCity,English,20:15,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,20:15,StandardPremium,"1,093₹",82,2
Egypt,CityCentreAlmaza,English,21:00,StandardPremium,496₹,42,12
Kuwait,TheAvenuesKuwait,English,22:15,StandardPremiumFamily,"1,159₹",15,6
Kuwait,TheAvenuesKuwait,English,22:15,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,22:15,StandardPremiumBachelor,"1,159₹",12,6
Kuwait,TheAvenuesKuwait,English,22:15,StandardStandardBachelor,901₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,23:45,KidsPremium,"1,165₹",50,2
