Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,18:55,StandardPremiumBachelor,"1,159₹",77,10
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardFamily,901₹,38,8
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardBachelor,901₹,38,0
Uae,NakheelMall,English,19:00,StandardPremium,"1,041₹",40,0
Uae,TheGalleriaAlMaryahIsland,English,19:00,StandardPremium,"1,105₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,19:00,Standard,867₹,14,0
Oman,MallOfOman,English,19:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:15,Standard,761₹,21,2
Uae,CityCentreAlZahia,English,19:30,StandardPremium,"1,040₹",25,5
Uae,CityCentreAlZahia,English,19:30,Standard,796₹,40,4
Qatar,DohaFestivalCity,English,19:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,19:30,StandardPremium,"1,093₹",31,7
Qatar,DohaOasis,English,19:30,Standard,984₹,68,0
Uae,MallOfTheEmirates,English,20:00,Standard,796₹,51,3
Uae,MallOfTheEmirates,English,20:00,StandardPremium,"1,040₹",58,10
Egypt,MallOfEgypt,English,21:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,21:00,StandardVip,496₹,31,7
Kuwait,TheAvenuesKuwait,English,21:00,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,21:00,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,21:00,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,21:00,StandardStandardBachelor,901₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RiyadhFrontRiyadh,English,23:15,KidsPremium,"1,165₹",50,6
