Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,410₹",84,0
Oman,CityCentreQurum,English,10:25,Standard,780₹,42,0
Oman,CityCentreQurum,English,10:25,StandardPremium,956₹,53,4
SaudiArabia,RiyadhFrontRiyadh,English,10:30,KidsPremium,"1,193₹",50,2
Oman,CityCentreSuhar,English,10:30,KidsVip,668₹,44,2
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,193₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,193₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,KidsPremium,"1,193₹",38,4
Oman,Mgm,English,10:45,KidsStandard,764₹,46,2
Oman,Mgm,English,10:45,KidsStandard,780₹,46,2
Bahrain,VoxCinemasTheAvenues,English,10:50,Standard,951₹,21,0
Bahrain,VoxCinemasTheAvenues,English,10:50,StandardPremium,"1,189₹",30,0
Qatar,DohaFestivalCity,English,10:50,KidsPremium,"1,008₹",48,0
Qatar,DohaOasis,English,10:50,KidsPremium,"1,344₹",28,4
Uae,MallOfTheEmirates,English,10:55,KidsPremium,932₹,47,9
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,193₹",47,1
Uae,AbuDhabiMallAbuDhabi,English,11:00,KidsPremium,999₹,46,0
Uae,WafiMallAtWafiCity,English,11:00,KidsPremium,932₹,71,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,410₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,193₹",32,0
Uae,NakheelMall,English,11:15,KidsPremium,932₹,44,0
Uae,TheGalleriaAlMaryahIsland,English,11:20,KidsPremium,999₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,11:20,KidsLounger,999₹,5,0
Qatar,DohaOasis,English,11:35,Standard,"1,008₹",45,7
Oman,CityCentreMuscat,English,11:40,Standard,668₹,36,2
Oman,MallOfOman,English,11:40,StandardPremium,956₹,26,0
Oman,MallOfOman,English,11:40,Standard,780₹,21,0
Bahrain,CityCentreBahrain,English,11:45,Standard,843₹,116,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,Standard,"1,410₹",84,0
Uae,CityCentreAjman,English,12:00,KidsPremium,"1,021₹",44,0
SaudiArabia,WestAvenueMallDammam,English,12:15,StandardPremium,"1,414₹",84,0
SaudiArabia,WestAvenueMallDammam,English,12:15,Standard,"1,196₹",74,0
Uae,CityCentreDeira,English,12:15,KidsPremium,936₹,37,0
Uae,CityCentreFujairah,English,12:15,Standard,819₹,38,0
Uae,CityCentreFujairah,English,12:15,StandardPremium,"1,070₹",36,0
Oman,CityCentreQurum,English,12:20,Standard,784₹,42,0
Oman,CityCentreQurum,English,12:20,StandardPremium,960₹,53,4
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,196₹",50,2
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,196₹",38,4
SaudiArabia,TownSquareJeddah,English,12:30,StandardPremium,"1,414₹",18,0
SaudiArabia,TownSquareJeddah,English,12:30,Standard,"1,196₹",22,0
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardPremium,"1,414₹",92,0
SaudiArabia,RedSeaMallJeddah,English,12:30,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardWheelchairSpace,"1,196₹",3,0
Oman,NizwaGrandMall,English,12:30,Standard,671₹,48,0
Oman,NizwaGrandMall,English,12:30,StandardPremium,784₹,49,3
Oman,CityCentreSuhar,English,12:30,KidsVip,671₹,44,2
Bahrain,VoxCinemasTheAvenues,English,12:40,Standard,955₹,21,0
Bahrain,VoxCinemasTheAvenues,English,12:40,StandardPremium,"1,193₹",30,0
Qatar,DohaFestivalCity,English,12:40,KidsPremium,"1,012₹",48,2
Qatar,DohaOasis,English,12:40,KidsPremium,"1,349₹",28,4
SaudiArabia,AlQasrMallRiyadh,English,12:45,KidsPremium,"1,196₹",47,1
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsVip,"1,196₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsLounger,"1,196₹",6,0
Uae,MallOfTheEmirates,English,12:50,KidsPremium,936₹,47,6
Oman,Mgm,English,12:50,StandardPremium,872₹,17,0
Oman,Mgm,English,12:50,Standard,764₹,32,2
Oman,Mgm,English,12:50,StandardPremium,894₹,17,0
Oman,Mgm,English,12:50,Standard,784₹,32,2
SaudiArabia,TheRoofRiyadh,English,13:00,StandardPremium,"1,414₹",45,2
SaudiArabia,TheRoofRiyadh,English,13:00,Standard,"1,196₹",32,0
Uae,CityCentreMirdif,English,13:00,KidsPremium,936₹,44,16
Uae,WafiMallAtWafiCity,English,13:00,KidsPremium,936₹,71,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,StandardPremium,"1,414₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,Standard,"1,196₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsPremium,"1,003₹",60,3
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsLounger,"1,003₹",5,0
Qatar,DohaOasis,English,13:25,Standard,"1,012₹",45,0
SaudiArabia,SaharaMallRiyadh,English,13:30,Standard,"1,196₹",56,2
SaudiArabia,SaharaMallRiyadh,English,13:30,StandardPremium,"1,414₹",52,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:30,VipPremium,"1,740₹",46,0
Oman,MallOfOman,English,13:30,StandardPremium,960₹,26,0
Oman,MallOfOman,English,13:30,Standard,784₹,21,3
SaudiArabia,TabukParkTabuk,English,13:45,KidsPremium,"1,196₹",43,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsLounger,"1,196₹",5,0
Uae,AlHamraMallRasAlKhaimah,English,13:45,Standard,819₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,13:45,StandardPremium,"1,070₹",21,3
SaudiArabia,JubailGalleriaMallJubail,English,13:50,Standard,"1,414₹",84,0
SaudiArabia,RedSeaMallJeddah,English,13:55,StandardPremium,"1,414₹",92,10
SaudiArabia,RedSeaMallJeddah,English,13:55,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,13:55,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,WestAvenueMallDammam,English,14:00,KidsStandard,"1,196₹",39,0
Uae,AlJimiMall,English,14:00,KidsPremium,"1,003₹",47,0
Uae,CityCentreAlZahia,English,14:00,KidsPremium,936₹,33,5
Uae,NakheelMall,English,14:00,StandardPremium,"1,070₹",33,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,"1,003₹",40,7
SaudiArabia,WestAvenueMallDammam,English,14:15,StandardPremium,"1,414₹",84,0
SaudiArabia,WestAvenueMallDammam,English,14:15,Standard,"1,196₹",74,0
Uae,CityCentreFujairah,English,14:15,Standard,819₹,38,5
Uae,CityCentreFujairah,English,14:15,StandardPremium,"1,070₹",36,0
SaudiArabia,AlQasrMallRiyadh,English,14:30,KidsPremium,"1,196₹",47,4
SaudiArabia,RiyadhFrontRiyadh,English,14:30,KidsPremium,"1,196₹",50,6
SaudiArabia,TownSquareJeddah,English,14:30,StandardPremium,"1,414₹",18,0
SaudiArabia,TownSquareJeddah,English,14:30,Standard,"1,196₹",22,0
Oman,CityCentreMuscat,English,14:30,Standard,671₹,36,5
Oman,NizwaGrandMall,English,14:30,Standard,671₹,48,0
Oman,NizwaGrandMall,English,14:30,StandardPremium,784₹,49,3
Qatar,DohaFestivalCity,English,14:30,KidsPremium,"1,012₹",48,8
Qatar,DohaOasis,English,14:30,KidsPremium,"1,349₹",28,0
Bahrain,VoxCinemasTheAvenues,English,14:35,Standard,955₹,21,0
Bahrain,VoxCinemasTheAvenues,English,14:35,StandardPremium,"1,193₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsVip,"1,196₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsLounger,"1,196₹",6,0
SaudiArabia,RedSeaMallJeddah,English,14:45,KidsStandard,"1,196₹",69,6
Uae,MallOfTheEmirates,English,14:45,KidsPremium,936₹,47,8
Oman,Mgm,English,14:45,KidsStandard,764₹,46,2
Oman,Mgm,English,14:45,KidsStandard,784₹,46,4
SaudiArabia,TheEsplanadeRiyadh,English,14:55,StandardPremium,"1,414₹",32,14
SaudiArabia,TheEsplanadeRiyadh,English,14:55,Standard,"1,196₹",32,0
SaudiArabia,TheRoofRiyadh,English,15:00,StandardPremium,"1,414₹",45,4
SaudiArabia,TheRoofRiyadh,English,15:00,Standard,"1,196₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsStandard,"1,196₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsLounger,"1,196₹",5,1
Uae,AbuDhabiMallAbuDhabi,English,15:00,KidsPremium,"1,003₹",46,4
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,196₹",58,8
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,414₹",52,2
Uae,NakheelMall,English,15:15,KidsPremium,936₹,44,3
SaudiArabia,JubailGalleriaMallJubail,English,15:40,Standard,"1,414₹",84,0
SaudiArabia,TabukParkTabuk,English,15:40,KidsPremium,"1,196₹",43,0
SaudiArabia,TabukParkTabuk,English,15:40,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,15:45,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,15:45,KidsPremium,"1,196₹",44,1
Uae,AlHamraMallRasAlKhaimah,English,15:45,Standard,819₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,15:45,StandardPremium,"1,070₹",21,0
Uae,CityCentreAjman,English,15:55,KidsPremium,"1,025₹",44,0
SaudiArabia,WestAvenueMallDammam,English,16:00,StandardPremium,"1,414₹",84,0
SaudiArabia,WestAvenueMallDammam,English,16:00,Standard,"1,196₹",74,2
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,196₹",47,4
Qatar,DohaFestivalCity,English,16:20,KidsPremium,"1,012₹",48,11
Qatar,DohaOasis,English,16:20,KidsPremium,"1,349₹",28,0
Bahrain,VoxCinemasTheAvenues,English,16:25,Standard,955₹,21,0
Bahrain,VoxCinemasTheAvenues,English,16:25,StandardPremium,"1,193₹",30,3
SaudiArabia,RiyadhFrontRiyadh,English,16:30,KidsPremium,"1,196₹",50,5
SaudiArabia,RiyadhParkRiyadh,English,16:30,KidsPremium,"1,196₹",38,9
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsVip,"1,196₹",50,0
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsLounger,"1,196₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,StandardPremium,"1,414₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,Standard,"1,196₹",32,0
SaudiArabia,RedSeaMallJeddah,English,16:50,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,16:50,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,16:50,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,SaharaMallRiyadh,English,17:00,Standard,"1,196₹",56,0
SaudiArabia,SaharaMallRiyadh,English,17:00,StandardPremium,"1,414₹",52,1
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,414₹",84,0
SaudiArabia,TabukParkTabuk,English,17:30,KidsPremium,"1,196₹",43,0
SaudiArabia,TabukParkTabuk,English,17:30,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,17:45,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,17:45,KidsPremium,"1,196₹",44,4
SaudiArabia,RiyadhFrontRiyadh,English,18:30,KidsPremium,"1,196₹",50,4
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsVip,"1,196₹",50,0
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsLounger,"1,196₹",6,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsPremium,"1,196₹",41,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsLounger,"1,196₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,19:00,KidsPremium,"1,196₹",38,0
SaudiArabia,TabukParkTabuk,English,19:20,KidsPremium,"1,196₹",43,0
SaudiArabia,TabukParkTabuk,English,19:20,KidsLounger,"1,196₹",5,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsPremium,"1,196₹",57,4
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsLounger,"1,196₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsPremium,"1,196₹",44,1
