Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreQurum,English,09:00,StandardPremium,933₹,47,4
Oman,MallOfOman,English,09:00,StandardPremium,933₹,56,0
Oman,MallOfOman,English,09:00,Standard,761₹,115,0
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,378₹",65,1
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,166₹",70,5
Qatar,DohaFestivalCity,English,09:15,MaxWithLaserStandard,"1,313₹",165,0
Qatar,DohaFestivalCity,English,09:15,MaxWithLaserPremium,"1,970₹",128,6
Oman,CityCentreQurum,English,09:15,MaxStandard,869₹,139,0
Oman,CityCentreQurum,English,09:15,MaxPremium,"1,086₹",87,5
SaudiArabia,RiyadhFrontRiyadh,English,09:30,GoldStandard,"3,180₹",12,2
Oman,CityCentreMuscat,English,09:30,4DxStandard,"1,848₹",60,0
SaudiArabia,TownSquareJeddah,English,09:40,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,09:40,Standard,"1,166₹",80,0
Uae,CityCentreMirdif,English,09:45,StandardPremium,"1,041₹",48,15
Uae,CityCentreMirdif,English,09:45,Standard,797₹,104,5
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,378₹",83,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,041₹",32,0
Uae,CityCentreAlZahia,English,10:00,Standard,797₹,25,1
Egypt,CityCentreAlmaza,English,10:00,4DxStandard,829₹,60,7
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,846₹",72,4
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,467₹",100,0
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"4,993₹",58,3
Kuwait,TheAvenuesKuwait,English,10:10,MaxPremium,"1,292₹",316,6
Uae,NakheelMall,English,10:15,StandardPremium,"1,041₹",40,4
Egypt,CityCentreAlmaza,English,10:15,GoldStandard,912₹,38,7
Egypt,MallOfEgypt,English,10:15,4DxStandard,829₹,84,5
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,041₹",48,4
Uae,NakheelMall,English,10:30,StandardPremium,"1,041₹",90,0
Egypt,CityCentreAlmaza,English,10:30,StandardPremium,497₹,41,9
Egypt,CityCentreAlmaza,English,10:30,Standard,456₹,29,2
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,378₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,166₹",46,0
Uae,CityCentreDeira,English,10:45,4DxVirginRadioStandard,"1,709₹",124,0
Uae,MallOfTheEmirates,English,10:45,TheatreStandard,"3,645₹",36,8
Uae,TheGalleriaAlMaryahIsland,English,10:45,TheatreStandard,"3,906₹",32,2
Uae,TheGalleriaAlMaryahIsland,English,10:45,Premium,"1,736₹",173,0
Qatar,DohaFestivalCity,English,10:45,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,10:45,StandardPremium,"1,094₹",28,3
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardPremium,"1,378₹",66,0
SaudiArabia,RedSeaMallJeddah,English,10:55,Standard,"1,166₹",60,0
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,SaharaMallRiyadh,English,11:00,Standard,"1,166₹",56,1
SaudiArabia,SaharaMallRiyadh,English,11:00,StandardPremium,"1,378₹",52,0
Uae,CityCentreAlZahia,English,11:00,GoldStandard,"2,875₹",32,4
Uae,CityCentreDeira,English,11:00,GoldStandard,"2,050₹",40,2
Uae,YasMallAbuDhabi,English,11:00,MaxStandard,944₹,260,1
Uae,YasMallAbuDhabi,English,11:00,MaxPremium,"1,345₹",196,9
Uae,YasMallAbuDhabi,English,11:00,MaxLounger,868₹,14,3
Oman,SuharPlaza,English,11:00,Standard,501₹,160,0
Qatar,DohaOasis,English,11:10,4DxStandard,"2,846₹",84,0
Bahrain,CityCentreBahrain,English,11:15,Standard,824₹,197,4
SaudiArabia,RiyadhParkRiyadh,English,11:15,Standard,"1,378₹",74,5
SaudiArabia,TheEsplanadeRiyadh,English,11:15,GoldStandard,"3,180₹",20,0
Uae,CityCentreAlZahia,English,11:15,MaxPremium,"1,253₹",202,0
Uae,CityCentreAlZahia,English,11:15,MaxStandard,868₹,128,0
Uae,CityCentreAlZahia,English,11:15,MaxLounger,797₹,14,0
Oman,CityCentreSuhar,English,11:15,MaxPremium,869₹,146,0
Oman,CityCentreSuhar,English,11:15,MaxStandard,652₹,148,0
Oman,MallOfOman,English,11:15,GoldStandard,"1,739₹",48,20
Uae,MegaplexCineplexGrandHyatt,English,11:15,4DxVirginRadioStandard,"1,709₹",68,1
Uae,AbuDhabiMallAbuDhabi,English,11:30,MaxStandard,944₹,68,0
Uae,AbuDhabiMallAbuDhabi,English,11:30,MaxPremium,"1,193₹",98,2
Uae,AlHamraMallRasAlKhaimah,English,11:30,VipPremium,"1,367₹",18,0
Uae,Burjuman,English,11:30,StandardPremium,"1,041₹",86,7
Uae,Burjuman,English,11:30,Standard,797₹,50,0
Uae,CityCentreMirdif,English,11:30,TheatreStandard,"3,645₹",40,2
Uae,MallOfTheEmirates,English,11:30,Standard,797₹,63,0
Uae,MallOfTheEmirates,English,11:30,StandardPremium,"1,041₹",88,4
Uae,NationTowersAbuDhabi,English,11:30,VipPremium,"1,627₹",21,0
Uae,YasMallAbuDhabi,English,11:30,Standard,868₹,39,1
Uae,YasMallAbuDhabi,English,11:30,StandardPremium,"1,106₹",40,3
Egypt,MallOfEgypt,English,11:30,Standard,456₹,121,6
Egypt,MallOfEgypt,English,11:30,StandardVip,497₹,66,18
SaudiArabia,AtyafMallRiyadh,English,11:40,Vip,"1,696₹",30,0
Oman,CityCentreMuscat,English,11:40,MaxStandard,869₹,147,5
Oman,CityCentreMuscat,English,11:40,MaxPremium,"1,086₹",114,0
Uae,AlJimiMall,English,11:45,MaxPremium,"1,345₹",94,0
Uae,AlJimiMall,English,11:45,MaxStandard,944₹,59,0
Uae,CityCentreDeira,English,11:45,Standard,797₹,125,0
Uae,CityCentreDeira,English,11:45,StandardPremium,"1,041₹",84,0
Uae,CityCentreFujairah,English,11:45,MaxStandard,868₹,141,0
Uae,CityCentreFujairah,English,11:45,MaxPremium,"1,139₹",110,6
Uae,CityCentreMirdif,English,11:45,MaxStandard,868₹,168,1
Uae,CityCentreMirdif,English,11:45,MaxVip,"1,253₹",208,6
Uae,Mercato,English,11:45,Standard,797₹,76,0
Uae,Mercato,English,11:45,StandardPremium,"1,253₹",101,1
Uae,NakheelMall,English,11:45,MaxWithLaserPremium,"1,253₹",250,2
Uae,TheGalleriaAlMaryahIsland,English,11:45,Couch2SeaterCouch,"2,278₹",50,0
Uae,WafiMallAtWafiCity,English,11:45,MaxStandard,868₹,191,0
Uae,WafiMallAtWafiCity,English,11:45,MaxPremium,"1,139₹",277,0
Uae,YasMallAbuDhabi,English,11:45,TheatreStandard,"3,906₹",36,0
Kuwait,TheAvenuesKuwait,English,11:50,TheatreStandard,"2,843₹",23,3
SaudiArabia,KingdomCentreRiyadh,English,11:55,VipStandard,"3,180₹",30,2
Uae,AlHamraMallRasAlKhaimah,English,12:00,MaxStandard,868₹,171,0
Uae,AlHamraMallRasAlKhaimah,English,12:00,MaxPremium,"1,139₹",100,0
Uae,AlHamraMallRasAlKhaimah,English,12:00,MaxBalcony,"1,367₹",22,0
Uae,MallOfTheEmirates,English,12:00,4DxVirginRadioStandard,"1,709₹",160,16
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,345₹",60,0
Uae,NationTowersAbuDhabi,English,12:00,Standard,868₹,64,0
Uae,YasMallAbuDhabi,English,12:00,4DxVirginRadioStandard,"1,709₹",96,8
SaudiArabia,TheEsplanadeRiyadh,English,12:05,StandardPremium,"1,378₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,12:05,Standard,"1,166₹",66,0
SaudiArabia,TheRoofRiyadh,English,12:15,StandardPremium,"1,378₹",45,0
SaudiArabia,TheRoofRiyadh,English,12:15,Standard,"1,166₹",32,0
Uae,CityCentreFujairah,English,12:15,VipPremium,"1,367₹",78,8
Qatar,DohaOasis,English,12:15,CouchSingleSeaterPremium,"1,641₹",252,0
Qatar,DohaOasis,English,12:15,CouchSingleSeaterStandard,"1,423₹",124,0
Oman,CityCentreQurum,English,12:15,Standard,761₹,47,0
Oman,CityCentreQurum,English,12:15,StandardPremium,933₹,47,4
Uae,Burjuman,English,12:25,VipPremium,"1,367₹",50,3
Bahrain,VoxCinemasTheAvenues,English,12:30,MaxPremium,"1,395₹",165,0
Bahrain,VoxCinemasTheAvenues,English,12:30,MaxStandard,930₹,104,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,StandardPremium,"1,378₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,Standard,"1,166₹",70,3
SaudiArabia,SaharaMallRiyadh,English,12:30,GoldStandard,"2,332₹",30,1
Uae,AlHamraMallRasAlKhaimah,English,12:30,Standard,797₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,12:30,StandardPremium,"1,041₹",23,0
Qatar,DohaFestivalCity,English,12:30,MaxWithLaserStandard,"1,313₹",165,0
Qatar,DohaFestivalCity,English,12:30,MaxWithLaserPremium,"1,970₹",128,7
Oman,CityCentreQurum,English,12:30,MaxStandard,869₹,139,0
Oman,CityCentreQurum,English,12:30,MaxPremium,"1,086₹",87,5
Oman,NizwaGrandMall,English,12:30,Standard,652₹,48,0
Oman,NizwaGrandMall,English,12:30,StandardPremium,761₹,49,0
Kuwait,TheAvenuesKuwait,English,12:30,TheatreStandard,"2,843₹",32,1
Oman,CityCentreMuscat,English,12:40,4DxStandard,"1,848₹",60,0
Uae,AbuDhabiMallAbuDhabi,English,12:45,Standard,868₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,12:45,StandardPremium,"1,106₹",27,0
Uae,AlJimiMall,English,12:45,TheatreStandard,"3,906₹",32,0
Uae,CityCentreMirdif,English,12:45,4DxVirginRadioStandard,"1,709₹",124,12
Qatar,DohaFestivalCity,English,12:45,TheatreStandard,"3,831₹",23,7
SaudiArabia,TownSquareJeddah,English,12:50,StandardPremium,"1,378₹",58,0
SaudiArabia,TownSquareJeddah,English,12:50,Standard,"1,166₹",80,0
Uae,CityCentreAjman,English,13:00,4DxVirginRadioStandard,"1,710₹",64,0
Uae,NationTowersAbuDhabi,English,13:30,VipPremium,"1,629₹",21,0
Egypt,MallOfEgypt,English,13:45,4DxStandard,829₹,84,7
Uae,NakheelMall,English,13:50,TheatreStandard,"3,648₹",16,1
Bahrain,VoxCinemasTheAvenues,English,14:00,TheatreStandard,"2,793₹",32,1
SaudiArabia,AlQasrMallRiyadh,English,14:00,StandardPremium,"1,380₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,14:00,Standard,"1,167₹",46,0
SaudiArabia,WestAvenueMallDammam,English,14:00,StandardPremium,"1,380₹",84,2
SaudiArabia,WestAvenueMallDammam,English,14:00,Standard,"1,167₹",77,0
Uae,CityCentreDeira,English,14:00,4DxVirginRadioStandard,"1,710₹",124,4
Uae,TheGalleriaAlMaryahIsland,English,14:00,Premium,"1,737₹",173,0
Uae,YasMallAbuDhabi,English,14:00,TheatreStandard,"3,909₹",36,0
Egypt,CityCentreAlmaza,English,14:00,StandardPremium,497₹,41,17
Egypt,CityCentreAlmaza,English,14:00,Standard,456₹,29,0
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,167₹",56,2
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,380₹",52,2
Uae,CityCentreFujairah,English,14:15,4DxVirginRadioStandard,"1,710₹",72,0
Uae,MallOfTheEmirates,English,14:15,TheatreStandard,"3,648₹",36,9
Uae,TheGalleriaAlMaryahIsland,English,14:15,TheatreStandard,"3,909₹",32,4
Uae,YasMallAbuDhabi,English,14:15,MaxStandard,944₹,260,2
Uae,YasMallAbuDhabi,English,14:15,MaxPremium,"1,346₹",196,12
Uae,YasMallAbuDhabi,English,14:15,MaxLounger,868₹,14,3
Qatar,DohaOasis,English,14:20,4DxStandard,"2,848₹",84,2
Bahrain,CityCentreBahrain,English,14:30,Standard,825₹,197,12
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,380₹",74,6
SaudiArabia,TabukParkTabuk,English,14:30,Standard,"1,167₹",20,0
SaudiArabia,TabukParkTabuk,English,14:30,StandardPremium,"1,380₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:30,Standard,"1,167₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:30,StandardPremium,"1,380₹",65,0
Uae,CityCentreAlZahia,English,14:30,MaxPremium,"1,254₹",202,3
Uae,CityCentreAlZahia,English,14:30,MaxStandard,868₹,128,0
Uae,CityCentreAlZahia,English,14:30,MaxLounger,798₹,14,0
Uae,CityCentreAlZahia,English,14:30,GoldStandard,"2,877₹",32,8
Uae,CityCentreDeira,English,14:30,GoldStandard,"2,052₹",40,2
Uae,MegaplexCineplexGrandHyatt,English,14:30,4DxVirginRadioStandard,"1,710₹",68,1
Oman,CityCentreSuhar,English,14:30,MaxPremium,871₹,146,0
Oman,CityCentreSuhar,English,14:30,MaxStandard,653₹,148,0
Oman,MallOfOman,English,14:30,GoldStandard,"1,739₹",48,16
Oman,SuharPlaza,English,14:30,Standard,502₹,251,3
Uae,AbuDhabiMallAbuDhabi,English,14:45,MaxStandard,944₹,68,0
Uae,AbuDhabiMallAbuDhabi,English,14:45,MaxPremium,"1,194₹",98,0
Uae,Burjuman,English,14:45,StandardPremium,"1,042₹",86,10
Uae,Burjuman,English,14:45,Standard,798₹,50,4
Uae,MallOfTheEmirates,English,14:45,Standard,798₹,63,0
Uae,MallOfTheEmirates,English,14:45,StandardPremium,"1,042₹",88,9
Uae,YasMallAbuDhabi,English,14:45,Standard,868₹,39,1
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,107₹",40,7
SaudiArabia,AtyafMallRiyadh,English,14:50,Vip,"1,698₹",30,1
Oman,CityCentreMuscat,English,14:50,MaxStandard,871₹,147,10
Oman,CityCentreMuscat,English,14:50,MaxPremium,"1,089₹",114,0
Uae,CityCentreDeira,English,15:00,Standard,798₹,125,2
Uae,CityCentreDeira,English,15:00,StandardPremium,"1,042₹",84,2
Uae,CityCentreFujairah,English,15:00,MaxStandard,868₹,141,0
Uae,CityCentreFujairah,English,15:00,MaxPremium,"1,140₹",110,10
Uae,CityCentreMirdif,English,15:00,TheatreStandard,"3,648₹",40,2
Uae,CityCentreMirdif,English,15:00,MaxStandard,868₹,168,1
Uae,CityCentreMirdif,English,15:00,MaxVip,"1,254₹",208,10
Uae,Mercato,English,15:00,Standard,798₹,76,0
Uae,Mercato,English,15:00,StandardPremium,"1,254₹",101,1
Uae,TheGalleriaAlMaryahIsland,English,15:00,Couch2SeaterCouch,"2,280₹",50,0
Uae,WafiMallAtWafiCity,English,15:00,MaxStandard,868₹,191,0
Uae,WafiMallAtWafiCity,English,15:00,MaxPremium,"1,140₹",277,0
Egypt,CityCentreAlmaza,English,15:00,GoldStandard,912₹,34,13
Egypt,MallOfEgypt,English,15:00,Standard,456₹,121,11
Egypt,MallOfEgypt,English,15:00,StandardVip,497₹,66,14
SaudiArabia,RedSeaMallJeddah,English,15:05,GoldStandard,"2,335₹",48,2
Uae,AlJimiMall,English,15:05,MaxPremium,"1,346₹",94,7
Uae,AlJimiMall,English,15:05,MaxStandard,944₹,59,0
SaudiArabia,TheEsplanadeRiyadh,English,15:15,StandardPremium,"1,380₹",89,4
SaudiArabia,TheEsplanadeRiyadh,English,15:15,Standard,"1,167₹",66,0
Uae,AlHamraMallRasAlKhaimah,English,15:15,MaxStandard,868₹,171,0
Uae,AlHamraMallRasAlKhaimah,English,15:15,MaxPremium,"1,140₹",100,0
Uae,AlHamraMallRasAlKhaimah,English,15:15,MaxBalcony,"1,368₹",22,0
Uae,CityCentreFujairah,English,15:15,VipPremium,"1,368₹",78,6
Uae,CityCentreSharjah,English,15:15,KidsPremium,912₹,46,2
Uae,MallOfTheEmirates,English,15:15,4DxVirginRadioStandard,"1,710₹",160,18
Uae,NationTowersAbuDhabi,English,15:15,StandardPremium,"1,346₹",60,0
Uae,NationTowersAbuDhabi,English,15:15,Standard,868₹,64,0
Uae,YasMallAbuDhabi,English,15:15,4DxVirginRadioStandard,"1,710₹",96,5
Oman,MallOfOman,English,15:20,StandardPremium,933₹,56,0
Oman,MallOfOman,English,15:20,Standard,761₹,115,0
SaudiArabia,KingdomCentreRiyadh,English,15:25,VipStandard,"3,185₹",30,4
SaudiArabia,TheRoofRiyadh,English,15:25,StandardPremium,"1,380₹",45,5
SaudiArabia,TheRoofRiyadh,English,15:25,Standard,"1,167₹",32,0
Uae,CityCentreAjman,English,15:30,MaxStandard,955₹,103,6
Uae,CityCentreAjman,English,15:30,MaxPremium,"1,248₹",198,1
Uae,NakheelMall,English,15:30,StandardPremium,"1,042₹",88,0
Uae,NationTowersAbuDhabi,English,15:30,VipPremium,"1,629₹",21,3
Uae,WafiMallAtWafiCity,English,15:30,TheatreStandard,"3,648₹",66,0
Qatar,DohaOasis,English,15:30,CouchSingleSeaterPremium,"1,643₹",252,0
Qatar,DohaOasis,English,15:30,CouchSingleSeaterStandard,"1,424₹",124,0
Oman,NizwaGrandMall,English,15:40,Standard,653₹,48,0
Oman,NizwaGrandMall,English,15:40,StandardPremium,763₹,49,1
Bahrain,VoxCinemasTheAvenues,English,15:45,MaxPremium,"1,396₹",165,5
Bahrain,VoxCinemasTheAvenues,English,15:45,MaxStandard,931₹,104,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,StandardPremium,"1,380₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,Standard,"1,167₹",70,7
Uae,AlHamraMallRasAlKhaimah,English,15:45,Standard,798₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,15:45,StandardPremium,"1,042₹",23,1
Qatar,DohaFestivalCity,English,15:45,MaxWithLaserStandard,"1,314₹",165,3
Qatar,DohaFestivalCity,English,15:45,MaxWithLaserPremium,"1,971₹",128,10
Oman,CityCentreQurum,English,15:45,MaxStandard,869₹,139,0
Oman,CityCentreQurum,English,15:45,MaxPremium,"1,086₹",87,5
Oman,CityCentreMuscat,English,15:50,4DxStandard,"1,852₹",60,0
SaudiArabia,TownSquareJeddah,English,16:00,StandardPremium,"1,380₹",58,0
SaudiArabia,TownSquareJeddah,English,16:00,Standard,"1,167₹",80,1
Uae,CityCentreMirdif,English,16:00,4DxVirginRadioStandard,"1,710₹",124,12
Lebanon,CityCentreBeirut,English,16:00,GoldStandard,"6,803₹",22,12
SaudiArabia,HailSquareHail,English,16:15,Standard,"1,167₹",91,3
SaudiArabia,HailSquareHail,English,16:15,StandardPremium,"1,380₹",91,0
Egypt,MallOfEgypt,English,16:30,GoldStandard,912₹,34,13
Qatar,DohaFestivalCity,English,16:30,4DxStandard,"2,848₹",72,5
Lebanon,CityCentreBeirut,English,16:30,Standard,"4,448₹",100,18
Lebanon,CityCentreBeirut,English,16:30,StandardVip,"4,971₹",58,26
SaudiArabia,RedSeaMallJeddah,English,16:45,StandardPremium,"1,380₹",66,5
SaudiArabia,RedSeaMallJeddah,English,16:45,Standard,"1,167₹",60,9
SaudiArabia,RedSeaMallJeddah,English,16:45,StandardWheelchairSpace,"1,167₹",3,0
Uae,NationTowersAbuDhabi,English,16:45,VipPremium,"1,629₹",21,5
Egypt,CityCentreAlmaza,English,16:45,GoldStandard,912₹,38,23
Kuwait,TheAvenuesKuwait,English,16:55,MaxPremium,"1,292₹",316,72
Uae,AbuDhabiMallAbuDhabi,English,17:00,StandardPremium,977₹,46,2
Uae,OutdoorAtAloftDubaiCreek,English,17:00,OutdoorAtAloftHotelStandardBachelor,"1,411₹",20,0
Uae,OutdoorAtAloftDubaiCreek,English,17:00,OutdoorAtAloftHotelStandardFamily,"2,823₹",40,2
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,829₹,60,12
SaudiArabia,TownSquareJeddah,English,17:00,Mx4DPremium,"2,123₹",40,7
Uae,NakheelMall,English,17:10,TheatreStandard,"3,648₹",16,1
SaudiArabia,AlQasrMallRiyadh,English,17:15,StandardPremium,"1,380₹",45,1
SaudiArabia,AlQasrMallRiyadh,English,17:15,Standard,"1,167₹",46,0
Uae,TheGalleriaAlMaryahIsland,English,17:15,Premium,"1,737₹",173,0
Egypt,MallOfEgypt,English,17:15,4DxStandard,829₹,84,9
SaudiArabia,SaharaMallRiyadh,English,17:25,Standard,"1,167₹",56,1
SaudiArabia,SaharaMallRiyadh,English,17:25,StandardPremium,"1,380₹",52,2
Uae,CityCentreFujairah,English,17:30,4DxVirginRadioStandard,"1,710₹",72,0
Uae,NakheelMall,English,17:30,StandardPremium,"1,042₹",44,2
Uae,YasMallAbuDhabi,English,17:30,TheatreStandard,"3,909₹",36,0
Uae,YasMallAbuDhabi,English,17:30,MaxStandard,944₹,260,7
Uae,YasMallAbuDhabi,English,17:30,MaxPremium,"1,346₹",196,13
Uae,YasMallAbuDhabi,English,17:30,MaxLounger,868₹,14,3
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,497₹,41,17
Egypt,CityCentreAlmaza,English,17:30,Standard,456₹,29,0
Qatar,DohaFestivalCity,English,17:30,TheatreStandard,"3,834₹",23,8
Qatar,DohaOasis,English,17:30,4DxStandard,"2,848₹",84,2
Oman,Panorama,English,17:30,Standard,653₹,108,2
Uae,TheGalleriaAlMaryahIsland,English,17:35,TheatreStandard,"3,909₹",32,2
Oman,MallOfOman,English,17:40,GoldStandard,"1,739₹",48,16
Bahrain,CityCentreBahrain,English,17:45,Standard,825₹,197,8
SaudiArabia,RiyadhFrontRiyadh,English,17:45,GoldStandard,"3,185₹",12,2
SaudiArabia,RiyadhParkRiyadh,English,17:45,Standard,"1,380₹",74,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,Standard,"1,167₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,StandardPremium,"1,380₹",65,0
Uae,CityCentreAlZahia,English,17:45,MaxPremium,"1,254₹",202,0
Uae,CityCentreAlZahia,English,17:45,MaxStandard,868₹,128,2
Uae,CityCentreAlZahia,English,17:45,MaxLounger,798₹,14,0
Uae,MallOfTheEmirates,English,17:45,TheatreStandard,"3,648₹",36,10
Uae,MegaplexCineplexGrandHyatt,English,17:45,4DxVirginRadioStandard,"1,710₹",68,1
Uae,NakheelMall,English,17:45,MaxWithLaserPremium,"1,254₹",250,0
Oman,CityCentreSuhar,English,17:45,MaxPremium,871₹,146,0
Oman,CityCentreSuhar,English,17:45,MaxStandard,653₹,148,0
Oman,Mgm,English,17:45,KidsStandard,763₹,46,0
Bahrain,VoxCinemasTheAvenues,English,18:00,TheatreStandard,"2,793₹",32,0
SaudiArabia,AtyafMallRiyadh,English,18:00,Vip,"1,698₹",30,1
SaudiArabia,TabukParkTabuk,English,18:00,Standard,"1,167₹",20,3
SaudiArabia,TabukParkTabuk,English,18:00,StandardPremium,"1,380₹",32,0
Uae,AbuDhabiMallAbuDhabi,English,18:00,MaxStandard,944₹,68,0
Uae,AbuDhabiMallAbuDhabi,English,18:00,MaxPremium,"1,194₹",98,1
Uae,AlHamraMallRasAlKhaimah,English,18:00,VipPremium,"1,368₹",18,0
Uae,AlJimiMall,English,18:00,TheatreStandard,"3,909₹",24,0
Uae,AlJimiMall,English,18:00,KidsPremium,977₹,47,0
Uae,Burjuman,English,18:00,StandardPremium,"1,042₹",86,11
Uae,Burjuman,English,18:00,Standard,798₹,50,3
Uae,CityCentreAlZahia,English,18:00,GoldStandard,"2,877₹",32,4
Uae,MallOfTheEmirates,English,18:00,Standard,798₹,63,0
Uae,MallOfTheEmirates,English,18:00,StandardPremium,"1,042₹",88,8
Uae,WafiMallAtWafiCity,English,18:00,TheatreStandard,"3,648₹",42,0
Qatar,DohaOasis,English,18:00,KidsPremium,"1,314₹",19,0
Oman,CityCentreMuscat,English,18:00,MaxStandard,871₹,147,10
Oman,CityCentreMuscat,English,18:00,MaxPremium,"1,089₹",114,0
