Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,410₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,193₹",51,0
Uae,CityCentreAlZahia,English,12:15,StandardPremium,"1,070₹",25,1
Uae,CityCentreAlZahia,English,12:15,Standard,819₹,31,0
SaudiArabia,SaharaMallRiyadh,English,12:45,Standard,"1,196₹",56,2
SaudiArabia,SaharaMallRiyadh,English,12:45,StandardPremium,"1,414₹",52,0
SaudiArabia,KingdomCentreRiyadh,English,13:00,VipStandard,"3,264₹",24,7
Uae,CityCentreMirdif,English,13:00,StandardPremium,"1,070₹",56,4
Uae,CityCentreMirdif,English,13:00,Standard,819₹,105,0
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,503₹,42,9
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:20,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:20,StandardPremium,"1,414₹",65,1
Qatar,DohaFestivalCity,English,13:30,Standard,899₹,18,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,124₹",25,2
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,137₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,892₹,16,0
Lebanon,CityCentreBeirut,English,13:45,Standard,"4,596₹",40,1
Lebanon,CityCentreBeirut,English,13:45,StandardVip,"5,137₹",27,1
SaudiArabia,TheEsplanadeRiyadh,English,13:45,StandardPremium,"1,414₹",89,2
SaudiArabia,TheEsplanadeRiyadh,English,13:45,Standard,"1,196₹",66,0
Egypt,MallOfEgypt,English,13:45,Standard,461₹,41,6
SaudiArabia,AlQasrMallRiyadh,English,14:00,StandardPremium,"1,414₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,14:00,Standard,"1,196₹",51,0
Qatar,DohaOasis,English,14:00,Standard,"1,012₹",48,0
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,382₹",29,2
Uae,NationTowersAbuDhabi,English,14:00,Standard,892₹,23,0
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,414₹",28,0
Oman,CityCentreSuhar,English,14:15,Standard,671₹,56,0
Oman,CityCentreSuhar,English,14:15,StandardPremium,784₹,39,6
SaudiArabia,TabukParkTabuk,English,14:20,Standard,"1,196₹",21,0
SaudiArabia,TabukParkTabuk,English,14:20,StandardPremium,"1,414₹",29,3
Oman,CityCentreMuscat,English,14:40,Standard,671₹,47,6
Oman,CityCentreMuscat,English,14:40,StandardPremium,894₹,44,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,414₹",18,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,196₹",23,2
Uae,CityCentreFujairah,English,15:00,Standard,819₹,48,0
Uae,CityCentreFujairah,English,15:00,StandardPremium,"1,070₹",49,2
Uae,CityCentreAlZahia,English,15:10,StandardPremium,"1,070₹",25,0
Uae,CityCentreAlZahia,English,15:10,Standard,819₹,31,3
Uae,YasMallAbuDhabi,English,15:15,Standard,892₹,80,1
Uae,YasMallAbuDhabi,English,15:15,StandardPremium,"1,137₹",112,8
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,503₹,42,7
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:20,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:20,StandardPremium,"1,414₹",65,2
Oman,MallOfOman,English,15:45,StandardPremium,960₹,26,4
Oman,MallOfOman,English,15:45,Standard,784₹,21,13
Kuwait,TheAvenuesKuwait,English,15:50,StandardPremiumFamily,"1,185₹",15,11
Kuwait,TheAvenuesKuwait,English,15:50,StandardStandardFamily,921₹,10,5
Kuwait,TheAvenuesKuwait,English,15:50,StandardPremiumBachelor,"1,185₹",12,4
Kuwait,TheAvenuesKuwait,English,15:50,StandardStandardBachelor,921₹,10,1
SaudiArabia,AlQasrMallRiyadh,English,16:00,StandardPremium,"1,414₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,16:00,Standard,"1,196₹",51,2
SaudiArabia,TheRoofRiyadh,English,16:00,StandardPremium,"1,414₹",30,5
SaudiArabia,TheRoofRiyadh,English,16:00,Standard,"1,196₹",19,0
Qatar,DohaOasis,English,16:00,Standard,"1,012₹",48,2
Uae,TheGalleriaAlMaryahIsland,English,16:00,StandardPremium,"1,137₹",26,3
Uae,TheGalleriaAlMaryahIsland,English,16:00,Standard,892₹,14,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,StandardPremium,"1,414₹",40,4
SaudiArabia,RiyadhParkRiyadh,English,16:15,Standard,"1,196₹",41,5
Uae,CityCentreAjman,English,16:15,Standard,897₹,46,3
Uae,CityCentreAjman,English,16:15,StandardPremium,"1,159₹",29,1
Oman,Panorama,English,16:15,Standard,671₹,108,7
SaudiArabia,TabukParkTabuk,English,16:20,Standard,"1,196₹",21,5
SaudiArabia,TabukParkTabuk,English,16:20,StandardPremium,"1,414₹",29,1
Uae,CityCentreDeira,English,16:35,StandardPremium,"1,070₹",50,10
Uae,CityCentreDeira,English,16:35,Standard,819₹,55,2
Uae,MallOfTheEmirates,English,16:35,Standard,819₹,51,5
Uae,MallOfTheEmirates,English,16:35,StandardPremium,"1,070₹",58,10
Uae,AlJimiMall,English,16:45,StandardVip,"1,137₹",46,2
Uae,AlJimiMall,English,16:45,Standard,892₹,46,4
Oman,CityCentreQurum,English,16:55,Standard,784₹,42,4
Oman,CityCentreQurum,English,16:55,StandardPremium,960₹,53,4
Uae,NakheelMall,English,17:00,StandardPremium,"1,070₹",35,5
Oman,CityCentreMuscat,English,17:10,Standard,671₹,36,5
Uae,CityCentreFujairah,English,17:10,Standard,819₹,48,0
Uae,CityCentreFujairah,English,17:10,StandardPremium,"1,070₹",49,0
SaudiArabia,HailSquareHail,English,17:15,Standard,"1,196₹",91,4
SaudiArabia,HailSquareHail,English,17:15,StandardPremium,"1,414₹",91,1
Uae,YasMallAbuDhabi,English,17:15,Standard,892₹,80,3
Uae,YasMallAbuDhabi,English,17:15,StandardPremium,"1,137₹",112,8
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:20,Standard,"1,196₹",52,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:20,StandardPremium,"1,414₹",65,2
Uae,CityCentreAlZahia,English,17:20,StandardPremium,"1,070₹",73,6
Uae,CityCentreAlZahia,English,17:20,Standard,819₹,79,2
Uae,CityCentreMirdif,English,17:20,StandardPremium,"1,070₹",56,11
Uae,CityCentreMirdif,English,17:20,Standard,819₹,105,2
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,503₹,42,9
SaudiArabia,TownSquareJeddah,English,17:45,VipPremium,"1,740₹",46,2
Lebanon,CityCentreBeirut,English,17:45,Standard,"4,596₹",40,6
Lebanon,CityCentreBeirut,English,17:45,StandardVip,"5,137₹",27,7
Oman,MallOfOman,English,17:45,StandardPremium,960₹,26,0
Oman,MallOfOman,English,17:45,Standard,784₹,21,0
Uae,MallOfTheEmirates,English,17:45,StandardPremium,"1,070₹",48,8
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumFamily,"1,185₹",15,10
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumBachelor,"1,185₹",12,7
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardBachelor,921₹,10,0
SaudiArabia,AlQasrMallRiyadh,English,18:00,StandardPremium,"1,414₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,18:00,Standard,"1,196₹",51,0
SaudiArabia,WestAvenueMallDammam,English,18:00,StandardPremium,"1,414₹",84,2
SaudiArabia,WestAvenueMallDammam,English,18:00,Standard,"1,196₹",74,4
Qatar,DohaOasis,English,18:00,Standard,"1,012₹",48,2
SaudiArabia,KingdomCentreRiyadh,English,18:10,VipStandard,"3,264₹",24,9
Egypt,MallOfEgypt,English,18:15,Standard,461₹,41,6
SaudiArabia,TabukParkTabuk,English,18:20,Standard,"1,196₹",21,5
SaudiArabia,TabukParkTabuk,English,18:20,StandardPremium,"1,414₹",29,3
Uae,MallOfTheEmirates,English,18:25,StandardPremium,"1,070₹",48,12
SaudiArabia,TownSquareJeddah,English,18:30,StandardPremium,"1,414₹",20,12
SaudiArabia,TownSquareJeddah,English,18:30,Standard,"1,196₹",26,4
Bahrain,CityCentreBahrain,English,18:30,Standard,846₹,120,16
Oman,CityCentreQurum,English,18:45,Standard,776₹,42,0
Oman,CityCentreQurum,English,18:45,StandardPremium,951₹,53,4
SaudiArabia,AtyafMallRiyadh,English,19:00,Standard,"1,196₹",27,3
SaudiArabia,AtyafMallRiyadh,English,19:00,StandardPremium,"1,414₹",28,2
Uae,AlHamraMallRasAlKhaimah,English,19:00,Standard,819₹,38,2
Uae,AlHamraMallRasAlKhaimah,English,19:00,StandardPremium,"1,070₹",23,5
Uae,Mercato,English,19:00,Standard,819₹,73,0
Uae,Mercato,English,19:00,StandardPremium,"1,287₹",101,2
Uae,TheGalleriaAlMaryahIsland,English,19:05,StandardPremium,"1,137₹",60,2
Uae,TheGalleriaAlMaryahIsland,English,19:05,Standard,892₹,66,0
SaudiArabia,SaharaMallRiyadh,English,19:15,Standard,"1,196₹",56,1
SaudiArabia,SaharaMallRiyadh,English,19:15,StandardPremium,"1,414₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,Standard,"1,196₹",52,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,StandardPremium,"1,414₹",65,1
Uae,CityCentreFujairah,English,19:15,Standard,819₹,48,2
Uae,CityCentreFujairah,English,19:15,StandardPremium,"1,070₹",49,0
Uae,NakheelMall,English,19:15,StandardPremium,"1,070₹",35,0
Uae,YasMallAbuDhabi,English,19:15,Standard,892₹,80,1
Uae,YasMallAbuDhabi,English,19:15,StandardPremium,"1,137₹",112,8
Oman,CityCentreSuhar,English,19:15,Standard,671₹,56,2
Oman,CityCentreSuhar,English,19:15,StandardPremium,784₹,39,4
SaudiArabia,JubailGalleriaMallJubail,English,19:20,Standard,"1,414₹",84,6
Oman,CityCentreMuscat,English,19:20,Standard,671₹,47,7
Oman,CityCentreMuscat,English,19:20,StandardPremium,894₹,44,6
Uae,CityCentreAjman,English,19:30,Standard,897₹,45,2
Uae,CityCentreAjman,English,19:30,StandardPremium,"1,159₹",29,2
Uae,CityCentreAlZahia,English,19:40,Couch2SeaterCouch,"2,341₹",70,0
SaudiArabia,RiyadhFrontRiyadh,English,19:45,StandardPremium,"1,414₹",18,5
SaudiArabia,RiyadhFrontRiyadh,English,19:45,Standard,"1,196₹",23,2
Oman,MallOfOman,English,19:45,StandardPremium,960₹,26,0
Oman,MallOfOman,English,19:45,Standard,784₹,21,7
Egypt,CityCentreAlmaza,English,19:45,StandardPremium,503₹,42,20
Uae,WafiMallAtWafiCity,English,19:55,StandardPremium,"1,070₹",127,5
Uae,WafiMallAtWafiCity,English,19:55,Standard,819₹,137,0
SaudiArabia,AlQasrMallRiyadh,English,20:00,StandardPremium,"1,414₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,20:00,Standard,"1,196₹",51,5
Kuwait,TheAvenuesKuwait,English,20:00,StandardPremiumFamily,"1,185₹",15,11
Kuwait,TheAvenuesKuwait,English,20:00,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,20:00,StandardPremiumBachelor,"1,185₹",12,6
Kuwait,TheAvenuesKuwait,English,20:00,StandardStandardBachelor,921₹,10,0
Qatar,DohaFestivalCity,English,20:00,Standard,899₹,63,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,124₹",82,0
Qatar,DohaOasis,English,20:00,Standard,"1,012₹",48,0
SaudiArabia,TheEsplanadeRiyadh,English,20:15,StandardPremium,"1,403₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,20:15,Standard,"1,187₹",66,0
SaudiArabia,TabukParkTabuk,English,20:20,Standard,"1,187₹",21,0
SaudiArabia,TabukParkTabuk,English,20:20,StandardPremium,"1,403₹",29,1
Bahrain,CityCentreBahrain,English,20:30,Standard,840₹,120,1
Egypt,MallOfEgypt,English,20:30,Standard,461₹,41,2
SaudiArabia,RedSeaMallJeddah,English,21:05,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,21:05,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,21:05,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,21:15,StandardPremium,"1,414₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,21:15,Standard,"1,196₹",41,4
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,414₹",32,5
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,196₹",32,1
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,403₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,187₹",51,0
SaudiArabia,HailSquareHail,English,21:30,Standard,"1,196₹",91,0
SaudiArabia,HailSquareHail,English,21:30,StandardPremium,"1,414₹",91,5
Egypt,CityCentreAlmaza,English,22:00,StandardPremium,503₹,42,5
Kuwait,TheAvenuesKuwait,English,22:05,StandardPremiumFamily,"1,185₹",15,2
Kuwait,TheAvenuesKuwait,English,22:05,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,22:05,StandardPremiumBachelor,"1,185₹",12,5
Kuwait,TheAvenuesKuwait,English,22:05,StandardStandardBachelor,921₹,10,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:35,Standard,"1,187₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:35,StandardPremium,"1,403₹",65,0
SaudiArabia,WestAvenueMallDammam,English,22:40,StandardPremium,"1,414₹",84,2
SaudiArabia,WestAvenueMallDammam,English,22:40,Standard,"1,196₹",74,0
SaudiArabia,JubailGalleriaMallJubail,English,22:45,KidsStandard,"1,196₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,22:45,KidsLounger,"1,196₹",4,0
Egypt,MallOfEgypt,English,22:45,Standard,461₹,41,4
SaudiArabia,TownSquareJeddah,English,23:00,StandardPremium,"1,414₹",20,0
SaudiArabia,TownSquareJeddah,English,23:00,Standard,"1,196₹",26,4
