Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,Salalah,English,12:15,StandardPremium,652₹,112,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,377₹",30,0
SaudiArabia,RedSeaMallJeddah,English,12:15,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,English,12:15,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,12:15,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TownSquareJeddah,English,12:15,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,12:15,Standard,"1,165₹",80,0
Uae,TheGalleriaAlMaryahIsland,English,12:25,StandardPremium,"1,105₹",75,4
Uae,TheGalleriaAlMaryahIsland,English,12:25,Standard,867₹,66,3
SaudiArabia,TheEsplanadeRiyadh,English,12:30,GoldStandard,"3,172₹",20,0
Uae,AlJimiMall,English,12:30,StandardVip,"1,105₹",72,2
Uae,AlJimiMall,English,12:30,Standard,867₹,92,3
Uae,CityCentreAlZahia,English,12:35,StandardPremium,"1,040₹",73,7
Uae,CityCentreAlZahia,English,12:35,Standard,796₹,79,6
Egypt,MallOfEgypt,English,12:45,Standard,454₹,121,1
Egypt,MallOfEgypt,English,12:45,StandardVip,496₹,66,16
SaudiArabia,JubailGalleriaMallJubail,English,12:45,Standard,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,12:45,StandardPremium,"1,377₹",84,2
SaudiArabia,WestAvenueMallDammam,English,12:45,Standard,"1,165₹",77,0
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,496₹,41,5
Egypt,CityCentreAlmaza,English,13:00,Standard,454₹,29,0
Oman,Panorama,English,13:00,Standard,652₹,133,4
Uae,MallOfTheEmirates,English,13:00,Standard,796₹,45,6
Uae,MallOfTheEmirates,English,13:00,StandardPremium,"1,040₹",70,19
Uae,Mercato,English,13:00,Standard,796₹,73,2
Uae,Mercato,English,13:00,StandardPremium,"1,252₹",101,10
Uae,NakheelMall,English,13:00,StandardPremium,"1,040₹",52,7
Uae,NationTowersAbuDhabi,English,13:00,StandardPremium,"1,344₹",59,0
Uae,NationTowersAbuDhabi,English,13:00,Standard,867₹,52,1
Uae,WafiMallAtWafiCity,English,13:00,StandardPremium,"1,040₹",127,7
Uae,WafiMallAtWafiCity,English,13:00,Standard,796₹,137,2
Uae,CityCentreFujairah,English,13:10,Standard,796₹,86,0
Uae,CityCentreFujairah,English,13:10,StandardPremium,"1,040₹",81,2
Oman,CityCentreSuhar,English,13:15,Standard,652₹,79,2
Oman,CityCentreSuhar,English,13:15,StandardPremium,761₹,61,4
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TheEsplanadeRiyadh,English,13:15,StandardPremium,"1,377₹",89,4
SaudiArabia,TheEsplanadeRiyadh,English,13:15,Standard,"1,165₹",66,0
Uae,CityCentreMirdif,English,13:15,MaxStandard,867₹,105,6
Uae,CityCentreMirdif,English,13:15,MaxPremium,"1,252₹",135,17
Uae,CityCentreMirdif,English,13:15,MaxLounger,796₹,12,0
Uae,YasMallAbuDhabi,English,13:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,13:15,StandardPremium,"1,105₹",112,15
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,165₹",51,0
Uae,AbuDhabiMallAbuDhabi,English,13:30,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,13:30,StandardPremium,"1,103₹",36,0
Lebanon,CityCentreBeirut,English,13:45,Standard,"4,531₹",70,5
Lebanon,CityCentreBeirut,English,13:45,StandardVip,"5,064₹",43,6
SaudiArabia,RiyadhParkRiyadh,English,13:45,Standard,"1,377₹",74,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:45,Standard,"1,165₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:45,StandardPremium,"1,377₹",65,0
Uae,CityCentreAjman,English,13:45,Standard,872₹,78,7
Uae,CityCentreAjman,English,13:45,StandardPremium,"1,127₹",52,3
Uae,CityCentreFujairah,English,13:45,VipPremium,"1,366₹",78,8
Kuwait,TheAvenuesKuwait,English,13:50,StandardPremiumFamily,"1,159₹",48,7
Kuwait,TheAvenuesKuwait,English,13:50,StandardPremiumBachelor,"1,159₹",60,2
Kuwait,TheAvenuesKuwait,English,13:50,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,13:50,StandardStandardBachelor,901₹,26,0
Oman,CityCentreMuscat,English,13:50,Standard,652₹,85,3
Oman,CityCentreMuscat,English,13:50,StandardPremium,869₹,63,5
SaudiArabia,KingdomCentreRiyadh,English,13:55,VipStandard,"3,179₹",24,2
Bahrain,VoxCinemasTheAvenues,English,14:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,14:00,Standard,930₹,96,2
Qatar,DohaOasis,English,14:00,Standard,984₹,48,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,Standard,"1,165₹",70,3
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,165₹",21,0
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,377₹",29,1
Uae,TheGalleriaAlMaryahIsland,English,14:00,TheatreStandard,"3,903₹",12,7
Uae,AlJimiMall,English,14:05,StandardVip,"1,105₹",46,2
Uae,AlJimiMall,English,14:05,Standard,867₹,46,1
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,377₹",30,0
Oman,MallOfOman,English,14:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,14:15,Standard,761₹,19,2
Uae,AlJimiMall,English,14:15,StandardPremium,"1,105₹",21,0
Uae,AlJimiMall,English,14:15,Standard,867₹,28,2
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,105₹",75,9
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,867₹,66,0
Oman,Salalah,English,14:35,Standard,434₹,108,0
Oman,Salalah,English,14:35,StandardPremium,652₹,112,0
Oman,CityCentreQurum,English,14:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,14:45,StandardPremium,933₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,GoldStandard,"3,179₹",12,7
SaudiArabia,SaharaMallRiyadh,English,14:45,GoldStandard,"2,326₹",30,1
Oman,NizwaGrandMall,English,14:45,Standard,652₹,60,4
Oman,NizwaGrandMall,English,14:45,StandardPremium,761₹,58,6
Uae,CityCentreDeira,English,14:55,Standard,796₹,96,17
Uae,CityCentreDeira,English,14:55,StandardPremium,"1,040₹",57,20
Egypt,MallOfEgypt,English,15:00,Standard,454₹,121,4
Egypt,MallOfEgypt,English,15:00,StandardVip,496₹,66,16
Qatar,DohaFestivalCity,English,15:00,Standard,875₹,55,3
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,093₹",57,9
Oman,Panorama,English,15:00,Standard,652₹,133,4
Uae,AlHamraMallRasAlKhaimah,English,15:00,Standard,796₹,134,2
Uae,AlHamraMallRasAlKhaimah,English,15:00,StandardPremium,"1,040₹",62,1
Uae,MallOfTheEmirates,English,15:05,Standard,796₹,45,11
Uae,MallOfTheEmirates,English,15:05,StandardPremium,"1,040₹",70,40
Oman,Shatti,English,15:10,Standard,652₹,185,2
Uae,CityCentreAlZahia,English,15:10,StandardPremium,"1,040₹",25,2
Uae,CityCentreAlZahia,English,15:10,Standard,796₹,40,6
Uae,NationTowersAbuDhabi,English,15:10,StandardPremium,"1,344₹",59,2
Uae,NationTowersAbuDhabi,English,15:10,Standard,867₹,52,1
Egypt,CityCentreAlmaza,English,15:15,GoldStandard,909₹,34,10
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,496₹,41,10
Egypt,CityCentreAlmaza,English,15:15,Standard,454₹,29,0
Oman,CityCentreSuhar,English,15:15,Standard,652₹,79,2
Oman,CityCentreSuhar,English,15:15,StandardPremium,761₹,61,6
Oman,MallOfOman,English,15:15,StandardPremium,933₹,82,1
Oman,MallOfOman,English,15:15,Standard,761₹,150,0
SaudiArabia,HailSquareHail,English,15:15,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,15:15,StandardPremium,"1,377₹",91,0
Uae,CityCentreFujairah,English,15:15,Standard,796₹,86,0
Uae,CityCentreFujairah,English,15:15,StandardPremium,"1,040₹",81,5
Uae,CityCentreMirdif,English,15:15,MaxStandard,867₹,105,14
Uae,CityCentreMirdif,English,15:15,MaxPremium,"1,252₹",135,13
Uae,CityCentreMirdif,English,15:15,MaxLounger,796₹,12,0
Uae,NakheelMall,English,15:15,StandardPremium,"1,040₹",52,1
Uae,WafiMallAtWafiCity,English,15:15,StandardPremium,"1,040₹",127,6
Uae,WafiMallAtWafiCity,English,15:15,Standard,796₹,137,2
Uae,YasMallAbuDhabi,English,15:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,15:15,StandardPremium,"1,105₹",112,29
Uae,Mercato,English,15:20,Standard,796₹,73,2
Uae,Mercato,English,15:20,StandardPremium,"1,252₹",101,10
Uae,TheGalleriaAlMaryahIsland,English,15:25,StandardPremium,"1,105₹",29,2
Uae,TheGalleriaAlMaryahIsland,English,15:25,Standard,867₹,26,2
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,165₹",51,0
SaudiArabia,RedSeaMallJeddah,English,15:30,GoldStandard,"2,331₹",48,11
Oman,NizwaGrandMall,English,15:35,Standard,652₹,24,0
Oman,NizwaGrandMall,English,15:35,StandardPremium,761₹,20,3
Egypt,MallOfEgypt,English,15:45,GoldStandard,909₹,32,16
Lebanon,CityCentreBeirut,English,15:45,Standard,"4,531₹",70,7
Lebanon,CityCentreBeirut,English,15:45,StandardVip,"5,064₹",43,16
SaudiArabia,RiyadhParkRiyadh,English,15:45,Standard,"1,377₹",74,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,Standard,"1,165₹",23,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,Standard,"1,165₹",52,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,StandardPremium,"1,377₹",65,5
Uae,CityCentreAjman,English,15:45,Standard,872₹,78,4
Uae,CityCentreAjman,English,15:45,StandardPremium,"1,127₹",52,8
Uae,CityCentreMirdif,English,15:45,TheatreStandard,"3,646₹",40,0
Kuwait,TheAvenuesKuwait,English,15:50,StandardPremiumFamily,"1,159₹",48,11
Kuwait,TheAvenuesKuwait,English,15:50,StandardPremiumBachelor,"1,159₹",60,3
Kuwait,TheAvenuesKuwait,English,15:50,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,15:50,StandardStandardBachelor,901₹,26,0
Bahrain,VoxCinemasTheAvenues,English,16:00,StandardPremium,"1,162₹",32,4
Bahrain,VoxCinemasTheAvenues,English,16:00,Standard,930₹,96,2
Qatar,DohaOasis,English,16:00,Standard,984₹,48,0
SaudiArabia,TabukParkTabuk,English,16:00,Standard,"1,165₹",21,0
SaudiArabia,TabukParkTabuk,English,16:00,StandardPremium,"1,377₹",29,3
SaudiArabia,TheRoofRiyadh,English,16:00,StandardPremium,"1,377₹",30,7
SaudiArabia,TheRoofRiyadh,English,16:00,Standard,"1,165₹",19,0
Uae,CityCentreFujairah,English,16:00,VipPremium,"1,366₹",78,12
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,165₹",30,2
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,377₹",30,0
Oman,MallOfOman,English,16:15,StandardPremium,933₹,26,2
Oman,MallOfOman,English,16:15,Standard,761₹,19,5
Bahrain,CityCentreBahrain,English,16:15,Standard,824₹,116,3
Uae,CityCentreAlZahia,English,16:15,StandardPremium,"1,040₹",17,15
Uae,CityCentreAlZahia,English,16:15,Standard,796₹,25,14
Lebanon,CityCentreBeirut,English,16:30,GoldStandard,"6,929₹",22,19
Uae,TheGalleriaAlMaryahIsland,English,16:35,TheatreStandard,"3,903₹",12,5
Uae,TheGalleriaAlMaryahIsland,English,16:35,StandardPremium,"1,105₹",75,2
Uae,TheGalleriaAlMaryahIsland,English,16:35,Standard,867₹,66,0
Oman,CityCentreQurum,English,16:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,16:45,StandardPremium,933₹,48,4
SaudiArabia,JubailGalleriaMallJubail,English,16:45,Standard,"1,377₹",85,11
Uae,AbuDhabiMallAbuDhabi,English,16:45,Standard,867₹,56,6
Uae,AbuDhabiMallAbuDhabi,English,16:45,StandardPremium,"1,105₹",27,0
Uae,AlHamraMallRasAlKhaimah,English,16:45,Standard,796₹,38,1
Uae,AlHamraMallRasAlKhaimah,English,16:45,StandardPremium,"1,040₹",23,0
Uae,WafiMallAtWafiCity,English,16:45,SamsungOnyxPremium,"3,643₹",56,6
Oman,CityCentreMuscat,English,16:55,Standard,652₹,36,4
Oman,Sur,English,16:55,Standard,500₹,252,10
Oman,MallOfOman,English,17:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,17:00,Standard,761₹,19,3
Oman,Panorama,English,17:00,Standard,652₹,133,6
SaudiArabia,TownSquareJeddah,English,17:00,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,17:00,Standard,"1,165₹",80,6
Qatar,DohaOasis,English,17:00,VipStandard,"3,828₹",20,3
Uae,AlJimiMall,English,17:00,StandardVip,"1,105₹",72,7
Uae,AlJimiMall,English,17:00,Standard,867₹,92,5
Oman,Mgm,English,17:10,StandardPremium,869₹,58,0
Oman,Mgm,English,17:10,Standard,761₹,71,6
Uae,MallOfTheEmirates,English,17:10,Standard,796₹,45,2
Uae,MallOfTheEmirates,English,17:10,StandardPremium,"1,040₹",70,25
Egypt,MallOfEgypt,English,17:15,Standard,454₹,121,1
Egypt,MallOfEgypt,English,17:15,StandardVip,496₹,66,20
Oman,CityCentreSuhar,English,17:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,17:15,StandardPremium,761₹,61,8
Oman,Shatti,English,17:15,Standard,652₹,185,2
Oman,SuharPlaza,English,17:15,Standard,500₹,211,4
Qatar,DohaFestivalCity,English,17:15,Standard,875₹,55,2
Qatar,DohaFestivalCity,English,17:15,StandardPremium,"1,093₹",57,12
Uae,CityCentreMirdif,English,17:15,MaxStandard,867₹,105,6
Uae,CityCentreMirdif,English,17:15,MaxPremium,"1,252₹",135,16
Uae,CityCentreMirdif,English,17:15,MaxLounger,796₹,12,0
Uae,NationTowersAbuDhabi,English,17:15,StandardPremium,"1,344₹",59,3
Uae,NationTowersAbuDhabi,English,17:15,Standard,867₹,52,3
Uae,WafiMallAtWafiCity,English,17:15,StandardPremium,"1,040₹",127,6
Uae,WafiMallAtWafiCity,English,17:15,Standard,796₹,137,2
Uae,YasMallAbuDhabi,English,17:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,17:15,StandardPremium,"1,105₹",112,15
Uae,CityCentreFujairah,English,17:20,Standard,796₹,86,0
Uae,CityCentreFujairah,English,17:20,StandardPremium,"1,040₹",81,2
Uae,NakheelMall,English,17:20,StandardPremium,"1,040₹",52,10
SaudiArabia,HailSquareHail,English,17:25,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,17:25,StandardPremium,"1,377₹",20,0
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,496₹,41,18
Egypt,CityCentreAlmaza,English,17:30,Standard,454₹,29,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,165₹",51,0
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardPremium,"1,377₹",66,3
SaudiArabia,RedSeaMallJeddah,English,17:30,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,SaharaMallRiyadh,English,17:30,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,17:30,StandardPremium,"1,377₹",52,2
SaudiArabia,WestAvenueMallDammam,English,17:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,17:30,Standard,"1,165₹",77,0
Uae,CityCentreAlZahia,English,17:35,StandardPremium,"1,040₹",73,18
Uae,CityCentreAlZahia,English,17:35,Standard,796₹,79,2
Uae,Mercato,English,17:35,Standard,796₹,73,0
Uae,Mercato,English,17:35,StandardPremium,"1,252₹",101,4
SaudiArabia,TheEsplanadeRiyadh,English,17:40,GoldStandard,"3,172₹",20,0
Oman,Salalah,English,17:45,Standard,434₹,101,3
Oman,Salalah,English,17:45,StandardPremium,652₹,92,0
Lebanon,CityCentreBeirut,English,17:45,Standard,"4,531₹",70,15
Lebanon,CityCentreBeirut,English,17:45,StandardVip,"5,064₹",43,20
SaudiArabia,RiyadhParkRiyadh,English,17:45,Standard,"1,377₹",74,10
Uae,CityCentreAjman,English,17:45,Standard,872₹,78,3
Uae,CityCentreAjman,English,17:45,StandardPremium,"1,127₹",52,2
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumFamily,"1,159₹",48,1
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumBachelor,"1,159₹",60,6
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardFamily,901₹,23,3
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardBachelor,901₹,26,2
Bahrain,VoxCinemasTheAvenues,English,18:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,18:00,Standard,930₹,96,13
SaudiArabia,AtyafMallRiyadh,English,18:15,Standard,"1,165₹",30,4
SaudiArabia,AtyafMallRiyadh,English,18:15,StandardPremium,"1,377₹",30,4
Uae,CityCentreFujairah,English,18:15,VipPremium,"1,366₹",78,12
