Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,English,11:15,Standard,"4,448₹",40,6
Lebanon,CityCentreBeirut,English,11:15,StandardVip,"4,971₹",27,2
SaudiArabia,TownSquareJeddah,English,11:25,StandardPremium,"1,380₹",20,0
SaudiArabia,TownSquareJeddah,English,11:25,Standard,"1,167₹",26,3
Bahrain,CityCentreBahrain,English,11:30,Standard,825₹,110,1
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardBachelor,905₹,10,0
Qatar,DohaFestivalCity,English,11:50,Standard,876₹,18,0
Qatar,DohaFestivalCity,English,11:50,StandardPremium,"1,095₹",25,0
Uae,CityCentreMirdif,English,12:05,StandardPremium,"1,043₹",71,4
Uae,CityCentreMirdif,English,12:05,Standard,798₹,70,2
Uae,TheGalleriaAlMaryahIsland,English,12:10,StandardPremium,"1,108₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,12:10,Standard,869₹,16,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,168₹",19,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,380₹",22,2
Uae,YasMallAbuDhabi,English,12:50,Standard,869₹,31,0
Uae,YasMallAbuDhabi,English,12:50,StandardPremium,"1,108₹",49,4
SaudiArabia,TabukParkTabuk,English,13:00,Standard,"1,168₹",24,1
SaudiArabia,TabukParkTabuk,English,13:00,StandardPremium,"1,380₹",24,0
Qatar,DohaOasis,English,13:25,Standard,986₹,45,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,380₹",32,1
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,168₹",22,0
Bahrain,VoxCinemasTheAvenues,English,13:45,Standard,927₹,23,2
Bahrain,VoxCinemasTheAvenues,English,13:45,StandardPremium,"1,159₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,StandardPremium,"1,380₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,14:00,Standard,"1,168₹",16,3
Uae,TheGalleriaAlMaryahIsland,English,14:15,StandardPremium,"1,108₹",28,4
Uae,TheGalleriaAlMaryahIsland,English,14:15,Standard,869₹,16,0
Egypt,MallOfEgypt,English,14:15,Standard,455₹,41,4
Uae,CityCentreFujairah,English,14:20,Standard,798₹,37,0
Uae,CityCentreFujairah,English,14:20,StandardVip,"1,043₹",36,2
Oman,MallOfOman,English,15:15,StandardPremium,935₹,26,3
Oman,MallOfOman,English,15:15,Standard,762₹,19,1
Lebanon,CityCentreBeirut,English,15:30,Standard,"4,490₹",40,1
Lebanon,CityCentreBeirut,English,15:30,StandardVip,"5,018₹",27,1
Kuwait,TheAvenuesKuwait,English,15:45,StandardPremiumFamily,"1,163₹",15,8
Kuwait,TheAvenuesKuwait,English,15:45,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,15:45,StandardPremiumBachelor,"1,163₹",12,5
Kuwait,TheAvenuesKuwait,English,15:45,StandardStandardBachelor,904₹,10,0
Qatar,DohaFestivalCity,English,15:55,Standard,877₹,18,4
Qatar,DohaFestivalCity,English,15:55,StandardPremium,"1,096₹",25,2
Bahrain,CityCentreBahrain,English,16:00,Standard,825₹,110,9
Oman,CityCentreSuhar,English,16:00,Standard,653₹,50,2
Oman,CityCentreSuhar,English,16:00,StandardPremium,762₹,28,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,168₹",19,2
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,380₹",22,4
Oman,Mgm,English,16:20,StandardPremium,870₹,17,4
Oman,Mgm,English,16:20,Standard,762₹,32,4
Uae,TheGalleriaAlMaryahIsland,English,16:30,StandardPremium,"1,108₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,16:30,Standard,869₹,16,0
Uae,CityCentreMirdif,English,16:35,StandardPremium,"1,043₹",71,6
Uae,CityCentreMirdif,English,16:35,Standard,798₹,70,3
Uae,YasMallAbuDhabi,English,17:10,Standard,869₹,31,3
Uae,YasMallAbuDhabi,English,17:10,StandardPremium,"1,108₹",49,4
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,038₹",48,4
Oman,CityCentreMuscat,English,17:20,Standard,653₹,36,6
SaudiArabia,HailSquareHail,English,17:30,Standard,"1,168₹",26,9
SaudiArabia,HailSquareHail,English,17:30,StandardPremium,"1,380₹",20,0
Qatar,DohaOasis,English,17:30,Standard,986₹,45,0
Oman,CityCentreQurum,English,17:30,Standard,762₹,43,0
Oman,CityCentreQurum,English,17:30,StandardPremium,935₹,48,6
SaudiArabia,TabukParkTabuk,English,17:35,Standard,"1,168₹",24,7
SaudiArabia,TabukParkTabuk,English,17:35,StandardPremium,"1,380₹",24,4
Bahrain,VoxCinemasTheAvenues,English,17:45,Standard,927₹,23,2
Bahrain,VoxCinemasTheAvenues,English,17:45,StandardPremium,"1,159₹",30,0
SaudiArabia,AlQasrMallRiyadh,English,17:45,StandardPremium,"1,380₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,17:45,Standard,"1,168₹",22,0
SaudiArabia,RiyadhFrontRiyadh,English,18:00,StandardPremium,"1,380₹",31,11
SaudiArabia,RiyadhFrontRiyadh,English,18:00,Standard,"1,168₹",16,2
Bahrain,CityCentreBahrain,English,18:15,Standard,825₹,110,12
SaudiArabia,RiyadhParkRiyadh,English,18:25,StandardPremium,"1,380₹",34,2
SaudiArabia,RiyadhParkRiyadh,English,18:25,Standard,"1,168₹",41,3
Egypt,MallOfEgypt,English,18:45,Standard,455₹,41,7
Oman,MallOfOman,English,19:20,StandardPremium,935₹,26,4
Oman,MallOfOman,English,19:20,Standard,762₹,19,5
SaudiArabia,SaharaMallRiyadh,English,19:30,Standard,"1,168₹",32,2
SaudiArabia,SaharaMallRiyadh,English,19:30,StandardPremium,"1,380₹",38,6
Uae,AlHamraMallRasAlKhaimah,English,19:30,Standard,798₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,19:30,StandardPremium,"1,043₹",31,4
SaudiArabia,TownSquareJeddah,English,19:35,StandardPremium,"1,380₹",20,6
SaudiArabia,TownSquareJeddah,English,19:35,Standard,"1,168₹",26,2
SaudiArabia,AlQasrMallRiyadh,English,19:45,StandardPremium,"1,380₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,19:45,Standard,"1,168₹",22,0
Kuwait,TheAvenuesKuwait,English,19:50,StandardPremiumFamily,"1,163₹",15,2
Kuwait,TheAvenuesKuwait,English,19:50,StandardStandardFamily,904₹,10,2
Kuwait,TheAvenuesKuwait,English,19:50,StandardPremiumBachelor,"1,163₹",12,2
Kuwait,TheAvenuesKuwait,English,19:50,StandardStandardBachelor,904₹,10,0
Qatar,DohaFestivalCity,English,20:00,Standard,877₹,18,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,096₹",25,0
Bahrain,CityCentreBahrain,English,20:30,Standard,825₹,110,1
SaudiArabia,AlQasrMallRiyadh,English,21:45,StandardPremium,"1,380₹",32,2
SaudiArabia,AlQasrMallRiyadh,English,21:45,Standard,"1,168₹",22,3
SaudiArabia,AtyafMallRiyadh,English,22:15,Standard,"1,168₹",19,0
SaudiArabia,AtyafMallRiyadh,English,22:15,StandardPremium,"1,380₹",22,4
SaudiArabia,HailSquareHail,English,22:15,Standard,"1,168₹",26,1
SaudiArabia,HailSquareHail,English,22:15,StandardPremium,"1,380₹",20,0
SaudiArabia,RiyadhParkRiyadh,English,22:30,StandardPremium,"1,380₹",34,6
SaudiArabia,RiyadhParkRiyadh,English,22:30,Standard,"1,168₹",41,2
