Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,YasMallAbuDhabi,Hindi,10:45,Standard,889₹,59,5
Uae,YasMallAbuDhabi,Hindi,10:45,StandardPremium,"1,133₹",75,6
Oman,Salalah,Tamil,10:45,Standard,445₹,101,0
Oman,Salalah,Tamil,10:45,StandardPremium,668₹,92,0
Oman,NizwaGrandMall,Tamil,11:20,MaxStandard,668₹,112,0
Oman,NizwaGrandMall,Tamil,11:20,MaxPremium,890₹,110,4
Oman,Mgm,Tamil,11:25,MaxPremium,"1,000₹",86,0
Oman,Mgm,Tamil,11:25,MaxStandard,890₹,82,4
Oman,CityCentreSuhar,Hindi,11:30,Standard,668₹,35,4
Oman,CityCentreSuhar,Hindi,11:30,StandardPremium,780₹,9,2
Oman,CityCentreSuhar,Tamil,11:30,Standard,668₹,79,4
Oman,CityCentreSuhar,Tamil,11:30,StandardPremium,780₹,61,4
Oman,SuharPlaza,Tamil,11:30,Standard,513₹,211,8
Oman,Sur,Tamil,11:30,Standard,513₹,252,8
Uae,CityCentreDeira,Hindi,11:35,Standard,816₹,93,4
Uae,CityCentreDeira,Hindi,11:35,StandardPremium,"1,066₹",88,12
Oman,MallOfOman,Tamil,11:40,StandardPremium,956₹,56,0
Oman,MallOfOman,Tamil,11:40,Standard,780₹,115,4
Uae,CityCentreShindagha,Hindi,12:00,Standard,816₹,93,7
Uae,CityCentreShindagha,Hindi,12:00,StandardPremium,"1,066₹",31,0
Oman,Azaiba,Tamil,12:00,Standard,602₹,129,19
Oman,CityCentreMuscat,Tamil,12:00,Standard,668₹,109,2
Oman,CityCentreMuscat,Tamil,12:00,StandardPremium,890₹,111,4
Oman,CityCentreQurum,Tamil,12:00,MaxStandard,890₹,139,0
Oman,CityCentreQurum,Tamil,12:00,MaxPremium,"1,113₹",87,11
Oman,Ruwi,Tamil,12:00,StandardPremium,514₹,98,8
Uae,MegaplexCineplexGrandHyatt,Hindi,12:15,Standard,819₹,39,0
Uae,MegaplexCineplexGrandHyatt,Hindi,12:15,StandardPremium,"1,070₹",61,1
Oman,Shatti,Tamil,12:15,Standard,669₹,273,2
Uae,CityCentreDeira,Hindi,12:30,GoldStandard,"2,105₹",32,9
SaudiArabia,TheSpotSheikhJaberRiyadh,Hindi,12:40,Standard,"1,197₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,Hindi,12:40,StandardPremium,"1,414₹",65,0
Bahrain,CityCentreBahrain,Tamil,13:15,ImaxStandard,"1,084₹",188,0
Bahrain,CityCentreBahrain,Tamil,13:15,ImaxPremium,"1,322₹",183,4
Oman,SuharPlaza,Telugu,13:15,Standard,514₹,196,10
Qatar,DohaFestivalCity,Tamil,13:20,Standard,898₹,55,0
Qatar,DohaFestivalCity,Tamil,13:20,StandardPremium,"1,123₹",57,5
SaudiArabia,AtyafMallRiyadh,Hindi,13:30,Standard,"1,197₹",27,0
SaudiArabia,AtyafMallRiyadh,Hindi,13:30,StandardPremium,"1,414₹",28,0
SaudiArabia,TabukParkTabuk,Tamil,13:30,Standard,"1,197₹",73,0
SaudiArabia,TabukParkTabuk,Tamil,13:30,StandardPremium,"1,414₹",70,0
SaudiArabia,JubailGalleriaMallJubail,Hindi,13:45,Standard,"1,414₹",84,0
Uae,Burjuman,Tamil,13:45,VipPremium,"1,403₹",50,19
Uae,CityCentreDeira,Tamil,13:45,Standard,818₹,144,44
Uae,CityCentreDeira,Tamil,13:45,StandardPremium,"1,069₹",113,35
Oman,CityCentreQurum,Hindi,13:50,Standard,782₹,43,0
Oman,CityCentreQurum,Hindi,13:50,StandardPremium,958₹,48,4
Uae,AbuDhabiMallAbuDhabi,Hindi,14:00,Standard,891₹,104,21
Uae,AbuDhabiMallAbuDhabi,Hindi,14:00,StandardPremium,"1,136₹",64,0
Oman,MallOfOman,Tamil,14:00,GoldStandard,"1,783₹",48,16
SaudiArabia,AlQasrMallRiyadh,Tamil,14:00,StandardPremium,"1,414₹",32,10
SaudiArabia,AlQasrMallRiyadh,Tamil,14:00,Standard,"1,197₹",32,0
Uae,MegaplexCineplexGrandHyatt,Tamil,14:00,Standard,818₹,96,16
Uae,MegaplexCineplexGrandHyatt,Tamil,14:00,StandardPremium,"1,069₹",104,11
Bahrain,CityCentreBahrain,Tamil,14:10,Standard,845₹,116,2
Uae,Burjuman,Hindi,14:15,StandardPremium,"1,069₹",86,28
Uae,Burjuman,Hindi,14:15,Standard,818₹,50,9
Oman,NizwaGrandMall,Hindi,14:15,Standard,669₹,28,0
Oman,NizwaGrandMall,Hindi,14:15,StandardPremium,782₹,30,7
Uae,YasMallAbuDhabi,Tamil,14:15,Standard,891₹,59,20
Uae,YasMallAbuDhabi,Tamil,14:15,StandardPremium,"1,136₹",75,18
Uae,CityCentreFujairah,Hindi,14:20,Standard,818₹,86,16
Uae,CityCentreFujairah,Hindi,14:20,StandardPremium,"1,069₹",67,4
Uae,TheGalleriaAlMaryahIsland,Tamil,14:30,ImaxPremium,"1,949₹",238,21
Uae,TheGalleriaAlMaryahIsland,Tamil,14:30,ImaxStandard,"1,336₹",144,4
Uae,TheGalleriaAlMaryahIsland,Tamil,14:30,ImaxLounger,"1,113₹",19,0
Uae,WafiMallAtWafiCity,Hindi,14:30,StandardPremium,"1,069₹",127,8
Uae,WafiMallAtWafiCity,Hindi,14:30,Standard,818₹,137,4
Oman,Mgm,Hindi,14:30,StandardPremium,892₹,58,0
Oman,Mgm,Hindi,14:30,Standard,782₹,71,4
Oman,Shatti,Hindi,14:30,Standard,669₹,185,1
SaudiArabia,SaharaMallRiyadh,Tamil,14:30,Standard,"1,197₹",56,4
SaudiArabia,SaharaMallRiyadh,Tamil,14:30,StandardPremium,"1,414₹",52,15
Uae,AbuDhabiMallAbuDhabi,Tamil,14:30,MaxStandard,969₹,68,19
Uae,AbuDhabiMallAbuDhabi,Tamil,14:30,MaxPremium,"1,225₹",98,20
Uae,CityCentreAjman,Tamil,14:30,MaxStandard,980₹,180,28
Uae,CityCentreAjman,Tamil,14:30,MaxPremium,"1,281₹",189,29
Uae,CityCentreDeira,Tamil,14:30,StandardPremium,"1,069₹",105,50
Uae,CityCentreDeira,Tamil,14:30,Standard,818₹,154,49
Uae,CityCentreMirdif,Tamil,14:30,ImaxSapphirePremium,"1,782₹",128,19
Uae,CityCentreSharjah,Tamil,14:30,Standard,818₹,73,27
Uae,CityCentreSharjah,Tamil,14:30,StandardPremium,"1,069₹",54,30
Uae,NationTowersAbuDhabi,Tamil,14:30,Standard,891₹,36,3
Uae,NationTowersAbuDhabi,Tamil,14:30,StandardPremium,"1,381₹",48,0
Uae,AlHamraMallRasAlKhaimah,Hindi,14:45,Standard,818₹,41,6
Uae,AlHamraMallRasAlKhaimah,Hindi,14:45,StandardPremium,"1,069₹",31,2
Uae,CityCentreSharjah,Hindi,14:45,StandardPremium,935₹,70,9
Oman,Azaiba,Hindi,14:45,Standard,603₹,97,13
SaudiArabia,WestAvenueMallDammam,Hindi,14:45,StandardPremium,"1,414₹",84,3
SaudiArabia,WestAvenueMallDammam,Hindi,14:45,Standard,"1,197₹",74,0
Uae,Burjuman,Tamil,14:45,StandardPremium,"1,069₹",134,47
Uae,Burjuman,Tamil,14:45,Standard,818₹,86,34
Uae,CityCentreAlZahia,Tamil,14:45,StandardPremium,"1,069₹",107,34
Uae,CityCentreAlZahia,Tamil,14:45,Standard,818₹,79,40
Uae,CityCentreShindagha,Tamil,14:45,Standard,818₹,126,49
Uae,CityCentreShindagha,Tamil,14:45,StandardPremium,"1,069₹",78,30
Uae,Mercato,Tamil,14:45,Standard,818₹,57,6
Uae,Mercato,Tamil,14:45,StandardPremium,"1,286₹",72,6
Uae,AlJimiMall,Tamil,14:55,StandardVip,"1,136₹",46,28
Uae,AlJimiMall,Tamil,14:55,Standard,891₹,41,25
Uae,NakheelMall,Hindi,15:00,StandardPremium,"1,069₹",35,11
Oman,CityCentreMuscat,Tamil,15:00,MaxStandard,892₹,147,11
Oman,CityCentreMuscat,Tamil,15:00,MaxPremium,"1,115₹",114,12
Oman,CityCentreSuhar,Tamil,15:00,Standard,669₹,79,2
Oman,CityCentreSuhar,Tamil,15:00,StandardPremium,782₹,61,4
Oman,MallOfOman,Tamil,15:00,ImaxLounger,"1,003₹",15,2
Oman,MallOfOman,Tamil,15:00,ImaxStandard,"1,003₹",124,9
Oman,MallOfOman,Tamil,15:00,ImaxPremium,"1,449₹",181,34
Oman,NizwaGrandMall,Tamil,15:00,MaxStandard,669₹,112,16
Oman,NizwaGrandMall,Tamil,15:00,MaxPremium,892₹,110,13
Oman,SuharPlaza,Tamil,15:00,Standard,514₹,211,12
Uae,AlHamraMallRasAlKhaimah,Tamil,15:00,Standard,818₹,41,12
Uae,AlHamraMallRasAlKhaimah,Tamil,15:00,StandardPremium,"1,069₹",34,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:00,Standard,818₹,240,79
Uae,MegaplexCineplexGrandHyatt,Tamil,15:00,StandardPremium,"1,069₹",148,22
Uae,CityCentreDeira,Hindi,15:10,Standard,818₹,93,11
Uae,CityCentreDeira,Hindi,15:10,StandardPremium,"1,069₹",88,12
Uae,MegaplexCineplexGrandHyatt,Hindi,15:15,Standard,818₹,36,0
Uae,MegaplexCineplexGrandHyatt,Hindi,15:15,StandardPremium,"1,069₹",58,15
Oman,CityCentreQurum,Tamil,15:15,Standard,782₹,67,4
Oman,CityCentreQurum,Tamil,15:15,StandardPremium,958₹,80,19
SaudiArabia,HailSquareHail,Tamil,15:15,Standard,"1,197₹",91,0
SaudiArabia,HailSquareHail,Tamil,15:15,StandardPremium,"1,414₹",91,0
Uae,CityCentreSharjah,Tamil,15:15,MaxCity1016Standard,891₹,150,56
Uae,CityCentreSharjah,Tamil,15:15,MaxCity1016Premium,"1,286₹",144,60
Uae,Burjuman,Telugu,15:15,Standard,818₹,38,7
Oman,Azaiba,Tamil,15:25,Standard,603₹,129,12
Uae,CityCentreAjman,Hindi,15:30,Standard,896₹,96,9
Uae,CityCentreAjman,Hindi,15:30,StandardPremium,"1,158₹",60,6
Oman,Ruwi,Tamil,15:30,StandardPremium,514₹,98,22
Uae,CityCentreDeira,Tamil,15:30,MaxCity1016Standard,891₹,153,37
Uae,CityCentreDeira,Tamil,15:30,MaxCity1016Premium,"1,286₹",210,98
Uae,CityCentreDeira,Tamil,15:30,MaxCity1016Lounger,818₹,19,0
Uae,CityCentreMirdif,Tamil,15:30,StandardPremium,"1,069₹",87,59
Uae,CityCentreMirdif,Tamil,15:30,Standard,818₹,75,26
Uae,CityCentreShindagha,Tamil,15:30,Standard,818₹,93,30
Uae,CityCentreShindagha,Tamil,15:30,StandardPremium,"1,069₹",31,6
Uae,CityCentreSharjah,Tamil,15:40,Standard,818₹,40,6
Uae,CityCentreSharjah,Tamil,15:40,StandardVip,"1,069₹",26,16
Oman,Salalah,Tamil,15:45,Standard,446₹,106,4
Oman,Salalah,Tamil,15:45,StandardPremium,669₹,112,3
Uae,Burjuman,Tamil,15:45,StandardPremium,"1,069₹",110,56
Uae,Burjuman,Tamil,15:45,Standard,818₹,80,41
Uae,MallOfTheEmirates,Tamil,15:45,Standard,818₹,70,52
Uae,MallOfTheEmirates,Tamil,15:45,StandardPremium,"1,069₹",69,62
Uae,CityCentreDeira,Telugu,15:45,StandardPremium,"1,069₹",50,13
Uae,CityCentreDeira,Telugu,15:45,Standard,818₹,55,0
Oman,CityCentreMuscat,Tamil,16:00,Standard,669₹,47,10
Oman,CityCentreMuscat,Tamil,16:00,StandardPremium,892₹,44,4
Oman,Salalah,Tamil,16:00,Standard,445₹,106,0
Oman,Salalah,Tamil,16:00,StandardPremium,668₹,112,0
SaudiArabia,TheSpotSheikhJaberRiyadh,Tamil,16:00,Standard,"1,197₹",66,1
SaudiArabia,TheSpotSheikhJaberRiyadh,Tamil,16:00,StandardPremium,"1,414₹",65,0
Qatar,DohaOasis,Tamil,16:00,Standard,"1,011₹",68,8
Uae,CityCentreShindagha,Tamil,16:00,Standard,818₹,101,31
Uae,CityCentreShindagha,Tamil,16:00,StandardPremium,"1,069₹",42,11
Uae,MegaplexCineplexGrandHyatt,Tamil,16:00,Standard,818₹,240,39
Uae,MegaplexCineplexGrandHyatt,Tamil,16:00,StandardPremium,"1,069₹",220,25
Uae,CityCentreDeira,Tamil,16:15,GoldStandard,"2,105₹",32,10
Uae,CityCentreSharjah,Tamil,16:15,Standard,818₹,73,42
Uae,CityCentreSharjah,Tamil,16:15,StandardPremium,"1,069₹",52,50
Bahrain,CityCentreBahrain,Tamil,16:45,ImaxStandard,"1,084₹",188,13
Bahrain,CityCentreBahrain,Tamil,16:45,ImaxPremium,"1,322₹",183,18
SaudiArabia,TabukParkTabuk,Hindi,17:00,Standard,"1,197₹",73,0
SaudiArabia,TabukParkTabuk,Hindi,17:00,StandardPremium,"1,414₹",70,0
Uae,CityCentreSharjah,Tamil,17:00,VipPremium,"1,403₹",40,0
Uae,YasMallAbuDhabi,Tamil,17:00,KidsPremium,"1,002₹",40,4
Uae,MegaplexCineplexGrandHyatt,Hindi,17:05,Standard,818₹,60,7
Uae,MegaplexCineplexGrandHyatt,Hindi,17:05,StandardPremium,"1,069₹",70,13
Uae,Burjuman,Tamil,17:15,VipPremium,"1,403₹",50,21
Uae,CityCentreDeira,Tamil,17:15,Standard,818₹,144,64
Uae,CityCentreDeira,Tamil,17:15,StandardPremium,"1,069₹",113,67
Oman,Shatti,Tamil,17:20,Standard,669₹,185,3
SaudiArabia,AlQasrMallRiyadh,Tamil,17:30,MaxPremium,"1,959₹",88,31
SaudiArabia,AlQasrMallRiyadh,Tamil,17:30,MaxStandard,"1,741₹",60,0
SaudiArabia,AlQasrMallRiyadh,Tamil,17:30,MaxLounger,"2,176₹",8,0
Oman,CityCentreQurum,Hindi,17:30,Standard,782₹,43,8
Oman,CityCentreQurum,Hindi,17:30,StandardPremium,958₹,48,7
Uae,MegaplexCineplexGrandHyatt,Tamil,17:30,Standard,818₹,96,7
Uae,MegaplexCineplexGrandHyatt,Tamil,17:30,StandardPremium,"1,069₹",104,9
Uae,Burjuman,Hindi,17:45,Premium,"1,069₹",86,27
Uae,Burjuman,Hindi,17:45,PremiumStandard,818₹,50,8
Uae,YasMallAbuDhabi,Hindi,17:45,Standard,891₹,59,3
Uae,YasMallAbuDhabi,Hindi,17:45,StandardPremium,"1,136₹",75,6
Oman,NizwaGrandMall,Tamil,17:50,Standard,669₹,28,1
Oman,NizwaGrandMall,Tamil,17:50,StandardPremium,782₹,30,5
Uae,CityCentreMirdif,Hindi,18:00,ImaxSapphirePremium,"1,782₹",128,10
SaudiArabia,AtyafMallRiyadh,Hindi,18:00,Standard,"1,197₹",30,0
SaudiArabia,AtyafMallRiyadh,Hindi,18:00,StandardPremium,"1,414₹",30,4
SaudiArabia,SaharaMallRiyadh,Hindi,18:00,Standard,"1,197₹",56,0
SaudiArabia,SaharaMallRiyadh,Hindi,18:00,StandardPremium,"1,414₹",52,3
SaudiArabia,TownSquareJeddah,Tamil,18:00,StandardPremium,"1,414₹",58,9
SaudiArabia,TownSquareJeddah,Tamil,18:00,Standard,"1,197₹",80,10
Uae,AbuDhabiMallAbuDhabi,Tamil,18:00,MaxStandard,969₹,68,13
Uae,AbuDhabiMallAbuDhabi,Tamil,18:00,MaxPremium,"1,225₹",98,16
Uae,CityCentreAjman,Tamil,18:00,MaxStandard,980₹,180,20
Uae,CityCentreAjman,Tamil,18:00,MaxPremium,"1,281₹",189,14
Uae,CityCentreDeira,Tamil,18:00,StandardPremium,"1,069₹",105,30
Uae,CityCentreDeira,Tamil,18:00,Standard,818₹,154,36
Uae,CityCentreFujairah,Tamil,18:00,Standard,818₹,86,13
Uae,CityCentreFujairah,Tamil,18:00,StandardPremium,"1,069₹",67,3
Uae,CityCentreSharjah,Tamil,18:00,Standard,818₹,73,24
Uae,CityCentreSharjah,Tamil,18:00,StandardPremium,"1,069₹",54,13
Uae,TheGalleriaAlMaryahIsland,Tamil,18:00,ImaxPremium,"1,949₹",238,10
Uae,TheGalleriaAlMaryahIsland,Tamil,18:00,ImaxStandard,"1,336₹",144,0
Uae,TheGalleriaAlMaryahIsland,Tamil,18:00,ImaxLounger,"1,113₹",19,0
Uae,WafiMallAtWafiCity,Tamil,18:00,StandardPremium,"1,069₹",127,4
Uae,WafiMallAtWafiCity,Tamil,18:00,Standard,818₹,137,4
SaudiArabia,WestAvenueMallDammam,Tamil,18:10,StandardPremium,"1,414₹",84,2
SaudiArabia,WestAvenueMallDammam,Tamil,18:10,Standard,"1,197₹",74,4
Oman,CityCentreSuhar,Hindi,18:15,Standard,669₹,35,2
Oman,CityCentreSuhar,Hindi,18:15,StandardPremium,782₹,9,2
Uae,AlHamraMallRasAlKhaimah,Tamil,18:15,Standard,818₹,41,16
Uae,AlHamraMallRasAlKhaimah,Tamil,18:15,StandardPremium,"1,069₹",31,6
Uae,Burjuman,Tamil,18:15,StandardPremium,"1,069₹",134,38
Uae,Burjuman,Tamil,18:15,Standard,818₹,86,32
Uae,CityCentreAlZahia,Tamil,18:15,StandardPremium,"1,069₹",107,15
Uae,CityCentreAlZahia,Tamil,18:15,Standard,818₹,79,30
Uae,CityCentreShindagha,Tamil,18:15,Standard,818₹,126,32
Uae,CityCentreShindagha,Tamil,18:15,StandardPremium,"1,069₹",78,11
Uae,MallOfTheEmirates,Tamil,18:15,ImaxStandard,"1,225₹",157,21
Uae,MallOfTheEmirates,Tamil,18:15,ImaxPremium,"1,782₹",123,37
Uae,MallOfTheEmirates,Tamil,18:15,ImaxBalcony,"2,450₹",64,8
Uae,MallOfTheEmirates,Tamil,18:15,ImaxLounger,"1,169₹",12,0
Uae,NakheelMall,Tamil,18:15,MaxWithLaserPremium,"1,286₹",250,11
Uae,CityCentreSharjah,Hindi,18:20,StandardPremium,935₹,70,7
Oman,Sur,Tamil,18:20,Standard,514₹,252,12
Uae,Mercato,Tamil,18:20,Standard,818₹,57,4
Uae,Mercato,Tamil,18:20,StandardPremium,"1,286₹",72,1
Oman,MallOfOman,Tamil,18:25,StandardPremium,958₹,56,0
Oman,MallOfOman,Tamil,18:25,Standard,782₹,115,0
Oman,Mgm,Tamil,18:25,MaxPremium,"1,003₹",86,2
Oman,Mgm,Tamil,18:25,MaxStandard,892₹,82,4
Oman,CityCentreSuhar,Tamil,18:30,Standard,669₹,79,2
Oman,CityCentreSuhar,Tamil,18:30,StandardPremium,782₹,61,4
Oman,SuharPlaza,Tamil,18:30,Standard,514₹,211,5
Uae,MegaplexCineplexGrandHyatt,Tamil,18:30,Standard,818₹,240,35
Uae,MegaplexCineplexGrandHyatt,Tamil,18:30,StandardPremium,"1,069₹",148,8
Oman,NizwaGrandMall,Tamil,18:40,MaxStandard,669₹,112,0
Oman,NizwaGrandMall,Tamil,18:40,MaxPremium,892₹,110,4
Uae,CityCentreDeira,Hindi,18:45,Standard,818₹,93,6
Uae,CityCentreDeira,Hindi,18:45,StandardPremium,"1,069₹",88,3
Oman,Azaiba,Tamil,18:45,Standard,603₹,129,10
Uae,CityCentreSharjah,Tamil,18:45,MaxCity1016Standard,891₹,150,24
Uae,CityCentreSharjah,Tamil,18:45,MaxCity1016Premium,"1,286₹",144,8
Uae,Burjuman,Telugu,18:45,Standard,818₹,38,5
Uae,CityCentreShindagha,Hindi,19:00,Standard,818₹,93,8
Uae,CityCentreShindagha,Hindi,19:00,StandardPremium,"1,069₹",31,0
Oman,Ruwi,Hindi,19:00,Standard,645₹,429,391
Oman,Ruwi,Hindi,19:00,StandardPremium,513₹,396,0
Oman,CityCentreMuscat,Tamil,19:00,Standard,669₹,109,2
Oman,CityCentreMuscat,Tamil,19:00,StandardPremium,892₹,111,6
Oman,CityCentreQurum,Tamil,19:00,MaxStandard,892₹,139,0
Oman,CityCentreQurum,Tamil,19:00,MaxPremium,"1,115₹",87,10
Oman,Ruwi,Tamil,19:00,Standard,645₹,27,0
Oman,Ruwi,Tamil,19:00,Standard,646₹,27,7
Uae,CityCentreAjman,Tamil,19:00,Standard,896₹,96,11
Uae,CityCentreAjman,Tamil,19:00,StandardPremium,"1,158₹",60,9
Uae,CityCentreDeira,Tamil,19:00,MaxCity1016Standard,891₹,153,22
Uae,CityCentreDeira,Tamil,19:00,MaxCity1016Premium,"1,286₹",210,37
Uae,CityCentreDeira,Tamil,19:00,MaxCity1016Lounger,818₹,19,2
Uae,CityCentreMirdif,Tamil,19:00,StandardPremium,"1,069₹",87,23
Uae,CityCentreMirdif,Tamil,19:00,Standard,818₹,75,7
Uae,Burjuman,Tamil,19:15,StandardPremium,"1,069₹",110,28
Uae,Burjuman,Tamil,19:15,Standard,818₹,80,23
Uae,MallOfTheEmirates,Tamil,19:15,Standard,818₹,70,25
Uae,MallOfTheEmirates,Tamil,19:15,StandardPremium,"1,069₹",69,50
Uae,CityCentreShindagha,Tamil,19:30,Standard,818₹,101,24
Uae,CityCentreShindagha,Tamil,19:30,StandardPremium,"1,069₹",42,3
Uae,MegaplexCineplexGrandHyatt,Tamil,19:30,Standard,818₹,240,0
Uae,MegaplexCineplexGrandHyatt,Tamil,19:30,StandardPremium,"1,069₹",220,4
SaudiArabia,AtyafMallRiyadh,Hindi,19:45,Standard,"1,197₹",27,6
SaudiArabia,AtyafMallRiyadh,Hindi,19:45,StandardPremium,"1,414₹",28,0
Uae,CityCentreSharjah,Tamil,19:45,Standard,818₹,73,12
Uae,CityCentreSharjah,Tamil,19:45,StandardPremium,"1,069₹",52,16
Bahrain,CityCentreBahrain,Tamil,20:15,ImaxStandard,"1,084₹",188,5
Bahrain,CityCentreBahrain,Tamil,20:15,ImaxPremium,"1,322₹",183,0
SaudiArabia,RiyadhParkRiyadh,Tamil,20:30,StandardPremium,"1,414₹",40,0
SaudiArabia,RiyadhParkRiyadh,Tamil,20:30,Standard,"1,197₹",41,1
SaudiArabia,JubailGalleriaMallJubail,Hindi,20:40,Standard,"1,414₹",84,0
SaudiArabia,AlQasrMallRiyadh,Tamil,20:45,StandardPremium,"1,414₹",32,0
SaudiArabia,AlQasrMallRiyadh,Tamil,20:45,Standard,"1,197₹",32,9
Bahrain,CityCentreBahrain,Tamil,20:50,Standard,845₹,116,1
SaudiArabia,SaharaMallRiyadh,Hindi,21:30,Standard,"1,197₹",56,0
SaudiArabia,SaharaMallRiyadh,Hindi,21:30,StandardPremium,"1,414₹",52,1
SaudiArabia,HailSquareHail,Tamil,22:00,Standard,"1,197₹",91,0
SaudiArabia,HailSquareHail,Tamil,22:00,StandardPremium,"1,414₹",91,0
SaudiArabia,RiyadhFrontRiyadh,Hindi,22:15,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,Hindi,22:15,Standard,"1,197₹",16,2
SaudiArabia,HailSquareHail,Tamil,23:15,Standard,"1,197₹",91,0
SaudiArabia,HailSquareHail,Tamil,23:15,StandardPremium,"1,414₹",91,0
