Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,English,06:20,MaxVip,"1,252₹",208,22
SaudiArabia,RedSeaMallJeddah,English,06:25,StandardPremium,"1,377₹",92,15
SaudiArabia,RedSeaMallJeddah,English,06:25,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,English,06:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,GoldStandard,"3,179₹",32,8
SaudiArabia,RedSeaMallJeddah,English,06:55,GoldStandard,"2,331₹",48,1
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,377₹",57,11
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,165₹",41,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,GoldStandard,"3,179₹",12,2
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,377₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,165₹",56,1
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,377₹",76,0
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,165₹",75,5
SaudiArabia,RedSeaMallJeddah,English,07:05,StandardPremium,"1,377₹",92,13
SaudiArabia,RedSeaMallJeddah,English,07:05,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:05,StandardWheelchairSpace,"1,165₹",3,0
Lebanon,CityCentreBeirut,English,07:15,Standard,"4,531₹",134,1
Lebanon,CityCentreBeirut,English,07:15,StandardPremium,"5,064₹",161,2
Uae,CityCentreMirdif,English,07:15,StandardPremium,"1,040₹",71,16
Uae,CityCentreMirdif,English,07:15,Standard,796₹,70,3
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",30,6
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxPremium,"1,907₹",146,6
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxStandard,"1,695₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxLounger,"2,119₹",10,0
SaudiArabia,RiyadhParkRiyadh,English,07:30,StandardPremium,"1,377₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,165₹",32,0
Bahrain,CityCentreBahrain,English,07:30,Standard,824₹,482,2
SaudiArabia,RedSeaMallJeddah,English,07:35,GoldStandard,"2,331₹",48,1
SaudiArabia,KingdomCentreRiyadh,English,07:45,VipStandard,"3,179₹",30,1
SaudiArabia,TheRoofRiyadh,English,07:45,VipPremium,"1,695₹",48,3
Uae,AbuDhabiMallAbuDhabi,English,08:00,MaxStandard,943₹,68,0
Uae,AbuDhabiMallAbuDhabi,English,08:00,MaxPremium,"1,192₹",98,9
Uae,NakheelMall,English,08:00,MaxWithLaserPremium,"1,252₹",250,4
Uae,YasMallAbuDhabi,English,08:00,MaxStandard,943₹,260,6
Uae,YasMallAbuDhabi,English,08:00,MaxPremium,"1,344₹",196,30
Uae,YasMallAbuDhabi,English,08:00,MaxLounger,867₹,14,3
SaudiArabia,WestAvenueMallDammam,English,08:00,MaxPremium,"1,907₹",98,0
SaudiArabia,WestAvenueMallDammam,English,08:00,MaxStandard,"1,695₹",126,1
SaudiArabia,AlQasrMallRiyadh,English,08:00,MaxPremium,"1,907₹",88,0
SaudiArabia,AlQasrMallRiyadh,English,08:00,MaxStandard,"1,695₹",60,0
SaudiArabia,AlQasrMallRiyadh,English,08:00,MaxLounger,"2,119₹",8,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,179₹",24,11
SaudiArabia,RiyadhParkRiyadh,English,08:00,VipPremium,"1,695₹",34,0
Uae,CityCentreMirdif,English,08:00,StandardPremium,"1,040₹",128,20
Uae,CityCentreMirdif,English,08:00,Standard,796₹,133,0
Uae,MallOfTheEmirates,English,08:00,Standard,796₹,75,12
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,040₹",102,62
Uae,CityCentreSharjah,English,08:10,Standard,796₹,40,3
Uae,CityCentreSharjah,English,08:10,StandardPremium,"1,040₹",36,6
Uae,CityCentreDeira,English,08:15,StandardPremium,"1,040₹",105,28
Uae,CityCentreDeira,English,08:15,Standard,796₹,154,10
SaudiArabia,RiyadhFrontRiyadh,English,08:15,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,08:15,Standard,"1,165₹",70,6
Oman,MallOfOman,English,08:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:15,Standard,761₹,21,0
SaudiArabia,RedSeaMallJeddah,English,08:15,StandardPremium,"1,377₹",92,3
SaudiArabia,RedSeaMallJeddah,English,08:15,Standard,"1,165₹",68,4
SaudiArabia,RedSeaMallJeddah,English,08:15,StandardWheelchairSpace,"1,165₹",3,0
Uae,Burjuman,English,08:15,Standard,796₹,31,13
SaudiArabia,TownSquareJeddah,English,08:20,StandardPremium,"1,377₹",76,2
SaudiArabia,TownSquareJeddah,English,08:20,Standard,"1,165₹",75,4
Uae,TheGalleriaAlMaryahIsland,English,08:30,Premium,"1,734₹",173,10
SaudiArabia,RiyadhFrontRiyadh,English,08:30,GoldStandard,"3,179₹",32,4
Uae,CityCentreAlZahia,English,08:45,MaxPremium,"1,252₹",202,6
Uae,CityCentreAlZahia,English,08:45,MaxStandard,867₹,128,4
Uae,CityCentreAlZahia,English,08:45,MaxLounger,796₹,14,0
Uae,MallOfTheEmirates,English,08:45,Standard,796₹,80,8
Uae,MallOfTheEmirates,English,08:45,StandardPremium,"1,040₹",106,24
Uae,CityCentreMirdif,English,08:45,MaxStandard,867₹,168,4
Uae,CityCentreMirdif,English,08:45,MaxVip,"1,252₹",208,23
Uae,AbuDhabiMallAbuDhabi,English,08:45,Standard,865₹,92,0
Uae,AbuDhabiMallAbuDhabi,English,08:45,StandardPremium,"1,103₹",42,7
Uae,NakheelMall,English,08:45,StandardPremium,"1,040₹",90,22
Uae,WafiMallAtWafiCity,English,08:45,MaxStandard,867₹,191,3
Uae,WafiMallAtWafiCity,English,08:45,MaxPremium,"1,138₹",277,0
Egypt,MallOfEgypt,English,09:00,MaxStandard,496₹,118,3
Egypt,MallOfEgypt,English,09:00,MaxPremium,537₹,103,13
Egypt,CityCentreAlmaza,English,09:00,GoldStandard,909₹,38,12
Oman,CityCentreMuscat,English,09:00,MaxStandard,869₹,147,5
Oman,CityCentreMuscat,English,09:00,MaxPremium,"1,086₹",114,4
Oman,CityCentreQurum,English,09:00,MaxStandard,869₹,139,0
Oman,CityCentreQurum,English,09:00,MaxPremium,"1,086₹",87,5
SaudiArabia,RiyadhFrontRiyadh,English,09:00,GoldStandard,"3,179₹",32,2
SaudiArabia,WestAvenueMallDammam,English,09:00,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,09:00,Standard,"1,165₹",74,0
Uae,Burjuman,English,09:00,VipPremium,"1,366₹",50,3
Uae,MegaplexCineplexGrandHyatt,English,09:00,Standard,795₹,207,0
Uae,MegaplexCineplexGrandHyatt,English,09:00,StandardPremium,"1,039₹",89,0
Uae,TheGalleriaAlMaryahIsland,English,09:00,Couch2SeaterCouch,"2,276₹",50,14
Uae,YasMallAbuDhabi,English,09:00,MaxStandard,943₹,69,0
Uae,YasMallAbuDhabi,English,09:00,MaxPremium,"1,344₹",126,41
Uae,YasMallAbuDhabi,English,09:00,MaxLounger,867₹,10,0
Uae,MegaplexCineplexGrandHyatt,English,09:00,Standard,796₹,60,0
Uae,MegaplexCineplexGrandHyatt,English,09:00,StandardPremium,"1,040₹",70,3
Lebanon,CityCentreBeirut,English,09:15,Standard,"4,531₹",92,5
Lebanon,CityCentreBeirut,English,09:15,StandardVip,"5,064₹",58,1
Oman,MallOfOman,English,09:15,StandardPremium,933₹,26,3
Oman,MallOfOman,English,09:15,Standard,761₹,21,3
SaudiArabia,AlQasrMallRiyadh,English,09:15,StandardPremium,"1,377₹",57,2
SaudiArabia,AlQasrMallRiyadh,English,09:15,Standard,"1,165₹",56,0
SaudiArabia,TownSquareJeddah,English,09:20,StandardPremium,"1,377₹",76,2
SaudiArabia,TownSquareJeddah,English,09:20,Standard,"1,165₹",75,0
Kuwait,TheAvenuesKuwait,English,09:25,MaxPremium,"1,287₹",316,12
SaudiArabia,TheRoofRiyadh,English,09:25,StandardPremium,"1,377₹",57,2
SaudiArabia,TheRoofRiyadh,English,09:25,Standard,"1,165₹",41,0
SaudiArabia,RiyadhParkRiyadh,English,09:30,StandardPremium,"1,907₹",122,0
SaudiArabia,RiyadhParkRiyadh,English,09:30,Standard,"1,695₹",134,0
SaudiArabia,RedSeaMallJeddah,English,09:30,GoldStandard,"2,331₹",48,8
Uae,MallOfTheEmirates,English,09:30,Standard,796₹,68,18
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,040₹",69,36
Bahrain,VoxCinemasTheAvenues,English,09:30,Standard,930₹,82,2
Bahrain,VoxCinemasTheAvenues,English,09:30,StandardPremium,"1,162₹",38,3
SaudiArabia,RedSeaMallJeddah,English,09:35,StandardPremium,"1,377₹",92,4
SaudiArabia,RedSeaMallJeddah,English,09:35,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:35,StandardWheelchairSpace,"1,165₹",3,0
Lebanon,CityCentreBeirut,English,09:35,Standard,"4,531₹",134,20
Lebanon,CityCentreBeirut,English,09:35,StandardPremium,"5,064₹",161,2
Egypt,MallOfEgypt,English,09:45,Standard,454₹,130,3
Egypt,MallOfEgypt,English,09:45,StandardVip,496₹,126,24
Uae,WafiMallAtWafiCity,English,09:45,Standard,796₹,52,2
Uae,WafiMallAtWafiCity,English,09:45,StandardPremium,"1,040₹",91,6
Bahrain,CityCentreBahrain,English,09:45,Standard,824₹,482,11
Uae,Burjuman,English,09:55,StandardPremium,"1,040₹",74,7
Uae,Burjuman,English,09:55,Standard,796₹,50,3
Kuwait,TheAvenuesKuwait,English,10:00,HubStandard,"2,575₹",60,6
Uae,MallOfTheEmirates,English,10:00,TheatreStandard,"3,643₹",36,35
Uae,NakheelMall,English,10:00,TheatreStandard,"3,643₹",16,14
Uae,YasMallAbuDhabi,English,10:00,TheatreStandard,"3,903₹",36,26
SaudiArabia,AtyafMallRiyadh,English,10:00,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:00,StandardPremium,"1,377₹",32,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,377₹",85,10
SaudiArabia,KingdomCentreRiyadh,English,10:00,VipStandard,"3,179₹",30,8
SaudiArabia,RiyadhFrontRiyadh,English,10:00,MaxPremium,"1,907₹",146,5
SaudiArabia,RiyadhFrontRiyadh,English,10:00,MaxStandard,"1,695₹",125,3
SaudiArabia,RiyadhFrontRiyadh,English,10:00,MaxLounger,"2,119₹",10,0
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,377₹",65,1
Egypt,CityCentreAlmaza,English,10:00,MaxPremium,537₹,46,17
Egypt,CityCentreAlmaza,English,10:00,MaxStandard,496₹,99,1
Qatar,DohaFestivalCity,English,10:00,MaxWithLaserStandard,"1,312₹",165,0
Qatar,DohaFestivalCity,English,10:00,MaxWithLaserPremium,"1,968₹",128,6
Qatar,DohaOasis,English,10:00,CouchSingleSeaterPremium,"1,640₹",252,0
Qatar,DohaOasis,English,10:00,CouchSingleSeaterStandard,"1,421₹",124,0
Oman,Mgm,English,10:00,MaxPremium,977₹,86,1
Oman,Mgm,English,10:00,MaxStandard,869₹,82,4
Oman,Salalah,English,10:00,Standard,434₹,106,0
Oman,Salalah,English,10:00,StandardPremium,652₹,112,0
SaudiArabia,RiyadhParkRiyadh,English,10:00,StandardPremium,"1,377₹",32,1
SaudiArabia,RiyadhParkRiyadh,English,10:00,Standard,"1,165₹",32,1
Uae,AlHamraMallRasAlKhaimah,English,10:00,Standard,796₹,134,4
Uae,AlHamraMallRasAlKhaimah,English,10:00,StandardPremium,"1,040₹",62,2
Uae,AlJimiMall,English,10:00,StandardVip,"1,105₹",46,27
Uae,AlJimiMall,English,10:00,Standard,867₹,41,10
SaudiArabia,TheRoofRiyadh,English,10:10,VipPremium,"1,695₹",48,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,MaxPremium,"1,907₹",88,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,MaxStandard,"1,695₹",60,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,MaxLounger,"2,119₹",8,0
SaudiArabia,TownSquareJeddah,English,10:15,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,10:15,Standard,"1,165₹",26,0
Uae,AbuDhabiMallAbuDhabi,English,10:30,MaxStandard,943₹,68,5
Uae,AbuDhabiMallAbuDhabi,English,10:30,MaxPremium,"1,192₹",98,15
Uae,CityCentreFujairah,English,10:30,MaxStandard,867₹,141,0
Uae,CityCentreFujairah,English,10:30,MaxPremium,"1,138₹",110,8
Uae,NakheelMall,English,10:30,MaxWithLaserPremium,"1,252₹",250,42
Uae,TheGalleriaAlMaryahIsland,English,10:30,TheatreStandard,"3,903₹",32,30
Uae,YasMallAbuDhabi,English,10:30,MaxStandard,943₹,260,20
Uae,YasMallAbuDhabi,English,10:30,MaxPremium,"1,344₹",196,45
Uae,YasMallAbuDhabi,English,10:30,MaxLounger,867₹,14,3
SaudiArabia,WestAvenueMallDammam,English,10:30,MaxPremium,"1,907₹",98,1
SaudiArabia,WestAvenueMallDammam,English,10:30,MaxStandard,"1,695₹",126,0
Oman,MallOfOman,English,10:30,GoldStandard,"1,738₹",48,19
SaudiArabia,KingdomCentreRiyadh,English,10:30,VipStandard,"3,179₹",24,5
SaudiArabia,RiyadhParkRiyadh,English,10:30,VipPremium,"1,695₹",34,5
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,377₹",48,0
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,165₹",48,0
Uae,AlHamraMallRasAlKhaimah,English,10:30,VipPremium,"1,366₹",18,15
Uae,CityCentreAjman,English,10:30,MaxStandard,954₹,180,14
Uae,CityCentreAjman,English,10:30,MaxPremium,"1,246₹",189,5
Uae,CityCentreAlZahia,English,10:30,Couch2SeaterCouch,"2,276₹",70,10
Uae,CityCentreMirdif,English,10:30,StandardPremium,"1,040₹",128,41
Uae,CityCentreMirdif,English,10:30,Standard,796₹,133,29
Uae,MallOfTheEmirates,English,10:30,Standard,796₹,75,11
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,040₹",102,73
SaudiArabia,TownSquareJeddah,English,10:40,StandardPremium,"1,377₹",76,0
SaudiArabia,TownSquareJeddah,English,10:40,Standard,"1,165₹",75,0
Uae,CityCentreDeira,English,10:45,StandardPremium,"1,040₹",105,28
Uae,CityCentreDeira,English,10:45,Standard,796₹,154,32
Uae,NationTowersAbuDhabi,English,10:45,StandardPremium,"1,344₹",60,11
Uae,NationTowersAbuDhabi,English,10:45,Standard,867₹,64,0
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,496₹,88,20
Egypt,CityCentreAlmaza,English,10:45,Standard,454₹,132,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,165₹",70,8
Uae,MallOfTheEmirates,English,10:45,TheatreStandard,"3,643₹",36,35
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,105₹",29,23
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,867₹,26,9
Uae,CityCentreMirdif,English,11:00,TheatreStandard,"3,643₹",40,18
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxPremium,"1,907₹",142,4
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxStandard,"1,695₹",125,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,MaxLounger,"2,119₹",6,0
Lebanon,CityCentreBeirut,English,11:00,GoldStandard,"6,873₹",22,0
Oman,CityCentreSuhar,English,11:00,MaxPremium,869₹,146,4
Oman,CityCentreSuhar,English,11:00,MaxStandard,652₹,148,0
Uae,CityCentreDeira,English,11:00,GoldStandard,"2,049₹",40,5
Uae,YasMallAbuDhabi,English,11:00,TheatreStandard,"3,903₹",36,25
SaudiArabia,SaharaMallRiyadh,English,11:00,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,11:00,StandardPremium,"1,377₹",65,0
Uae,NakheelMall,English,11:05,TheatreStandard,"3,643₹",16,7
Uae,TheGalleriaAlMaryahIsland,English,11:10,Premium,"1,734₹",173,17
Kuwait,TheAvenuesKuwait,English,11:10,TheatreStandard,"2,833₹",32,14
Qatar,DohaFestivalCity,English,11:10,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,11:10,StandardPremium,"1,093₹",82,13
Uae,AlHamraMallRasAlKhaimah,English,11:15,MaxStandard,867₹,171,10
Uae,AlHamraMallRasAlKhaimah,English,11:15,MaxPremium,"1,138₹",100,7
Uae,AlHamraMallRasAlKhaimah,English,11:15,MaxBalcony,"1,366₹",22,2
Uae,CityCentreAlZahia,English,11:15,MaxPremium,"1,252₹",202,18
Uae,CityCentreAlZahia,English,11:15,MaxStandard,867₹,128,3
Uae,CityCentreAlZahia,English,11:15,MaxLounger,796₹,14,1
Uae,MallOfTheEmirates,English,11:15,Standard,796₹,80,18
Uae,MallOfTheEmirates,English,11:15,StandardPremium,"1,040₹",106,53
Uae,Mercato,English,11:15,Standard,796₹,76,10
Uae,Mercato,English,11:15,StandardPremium,"1,252₹",101,71
Uae,CityCentreMirdif,English,11:15,MaxStandard,867₹,168,1
Uae,CityCentreMirdif,English,11:15,MaxVip,"1,252₹",208,60
Bahrain,VoxCinemasTheAvenues,English,11:15,Standard,930₹,96,2
Bahrain,VoxCinemasTheAvenues,English,11:15,StandardPremium,"1,162₹",32,1
SaudiArabia,RiyadhFrontRiyadh,English,11:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,11:15,Standard,"1,165₹",70,5
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,377₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,165₹",32,2
Uae,AbuDhabiMallAbuDhabi,English,11:15,Standard,865₹,92,0
Uae,AbuDhabiMallAbuDhabi,English,11:15,StandardPremium,"1,103₹",42,7
Uae,AlJimiMall,English,11:15,MaxPremium,"1,344₹",94,26
Uae,AlJimiMall,English,11:15,MaxStandard,943₹,59,0
Uae,CityCentreAlZahia,English,11:15,GoldStandard,"1,469₹",40,20
Uae,CityCentreFujairah,English,11:15,Standard,796₹,86,0
Uae,CityCentreFujairah,English,11:15,StandardPremium,"1,040₹",67,0
Uae,NakheelMall,English,11:15,StandardPremium,"1,040₹",90,47
Uae,NationTowersAbuDhabi,English,11:15,StandardPremium,"1,344₹",60,13
Uae,NationTowersAbuDhabi,English,11:15,Standard,867₹,64,0
Uae,WafiMallAtWafiCity,English,11:15,MaxStandard,867₹,191,0
Uae,WafiMallAtWafiCity,English,11:15,MaxPremium,"1,138₹",277,9
Kuwait,TheAvenuesKuwait,English,11:20,StandardPremiumFamily,"1,159₹",15,3
Kuwait,TheAvenuesKuwait,English,11:20,StandardStandardFamily,901₹,8,0
Kuwait,TheAvenuesKuwait,English,11:20,StandardPremiumBachelor,"1,159₹",16,1
Kuwait,TheAvenuesKuwait,English,11:20,StandardStandardBachelor,901₹,7,0
Oman,CityCentreMuscat,English,11:20,MaxStandard,869₹,147,5
Oman,CityCentreMuscat,English,11:20,MaxPremium,"1,086₹",114,4
Oman,MallOfOman,English,11:20,StandardPremium,933₹,82,3
Oman,MallOfOman,English,11:20,Standard,761₹,150,6
Uae,MallOfTheEmirates,English,11:20,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,11:20,StandardPremium,"1,040₹",42,22
Uae,MegaplexCineplexGrandHyatt,English,11:25,Standard,796₹,60,6
Uae,MegaplexCineplexGrandHyatt,English,11:25,StandardPremium,"1,040₹",70,3
Oman,Azaiba,English,11:30,Standard,587₹,101,5
Oman,Azaiba,English,11:30,StandardPremium,695₹,30,0
Oman,CityCentreQurum,English,11:30,MaxStandard,869₹,139,4
Oman,CityCentreQurum,English,11:30,MaxPremium,"1,086₹",87,7
Oman,MallOfOman,English,11:30,GoldStandard,"1,736₹",48,16
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,377₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,165₹",56,0
SaudiArabia,RiyadhFrontRiyadh,English,11:30,GoldStandard,"3,179₹",32,6
SaudiArabia,WestAvenueMallDammam,English,11:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:30,Standard,"1,165₹",74,0
Uae,Burjuman,English,11:30,VipPremium,"1,366₹",50,6
Uae,MegaplexCineplexGrandHyatt,English,11:30,Standard,795₹,207,0
Uae,MegaplexCineplexGrandHyatt,English,11:30,StandardPremium,"1,039₹",89,0
Uae,TheGalleriaAlMaryahIsland,English,11:30,Couch2SeaterCouch,"2,276₹",50,30
Uae,YasMallAbuDhabi,English,11:30,MaxStandard,943₹,69,3
Uae,YasMallAbuDhabi,English,11:30,MaxPremium,"1,344₹",126,58
Uae,YasMallAbuDhabi,English,11:30,MaxLounger,867₹,10,0
Oman,CityCentreSuhar,English,11:35,Standard,652₹,50,0
Oman,CityCentreSuhar,English,11:35,StandardPremium,761₹,28,4
SaudiArabia,TownSquareJeddah,English,11:40,StandardPremium,"1,377₹",76,0
SaudiArabia,TownSquareJeddah,English,11:40,Standard,"1,165₹",75,2
Egypt,MallOfEgypt,English,11:45,MaxStandard,496₹,118,3
Egypt,MallOfEgypt,English,11:45,MaxPremium,537₹,103,18
Egypt,CityCentreAlmaza,English,11:45,GoldStandard,909₹,38,14
Lebanon,CityCentreBeirut,English,11:45,Standard,"4,531₹",92,6
Lebanon,CityCentreBeirut,English,11:45,StandardVip,"5,064₹",58,1
Oman,SuharPlaza,English,11:45,Standard,500₹,251,4
Oman,NizwaGrandMall,English,11:45,MaxStandard,652₹,112,0
Oman,NizwaGrandMall,English,11:45,MaxPremium,869₹,110,4
SaudiArabia,AtyafMallRiyadh,English,11:45,Vip,"1,695₹",30,0
SaudiArabia,TheEsplanadeRiyadh,English,11:45,GoldStandard,"3,179₹",32,5
Uae,CityCentreFujairah,English,11:45,VipPremium,"1,366₹",78,7
Kuwait,TheAvenuesKuwait,English,11:50,MaxPremium,"1,287₹",316,11
SaudiArabia,TheRoofRiyadh,English,11:50,StandardPremium,"1,377₹",57,1
SaudiArabia,TheRoofRiyadh,English,11:50,Standard,"1,165₹",41,0
Uae,NakheelMall,English,11:50,TheatreStandard,"3,643₹",16,14
Lebanon,CityCentreBeirut,English,11:55,Standard,"4,531₹",134,6
Lebanon,CityCentreBeirut,English,11:55,StandardPremium,"5,064₹",161,2
SaudiArabia,RiyadhParkRiyadh,English,12:00,StandardPremium,"1,907₹",122,1
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,695₹",134,0
Egypt,MallOfEgypt,English,12:00,GoldStandard,909₹,32,12
Oman,CityCentreQurum,English,12:00,Standard,761₹,53,0
Oman,CityCentreQurum,English,12:00,StandardPremium,933₹,59,4
SaudiArabia,RiyadhFrontRiyadh,English,12:00,GoldStandard,"3,179₹",12,2
Qatar,DohaOasis,English,12:00,VipStandard,"3,828₹",16,0
Oman,MallOfOman,English,12:00,GoldStandard,"1,738₹",48,16
Bahrain,CityCentreBahrain,English,12:00,Standard,824₹,482,9
SaudiArabia,RedSeaMallJeddah,English,12:05,GoldStandard,"2,331₹",48,4
SaudiArabia,SaharaMallRiyadh,English,12:05,GoldStandard,"2,331₹",20,6
SaudiArabia,RedSeaMallJeddah,English,12:10,StandardPremium,"1,377₹",92,1
SaudiArabia,RedSeaMallJeddah,English,12:10,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,English,12:10,StandardWheelchairSpace,"1,165₹",3,0
